model,nodes,edges,time,mem
cache_model,19,19,9,263
CADM,106,210,11,825
Cal,210,354,16,1373
calc,51,82,10,525
Calendar,31,42,9,291
caltrop,68,97,75,1071
camel-spring,1584,2633,83,10770
canopen,958,1314,45,5855
canvas,14,20,7,270
CaPtah,32,51,8,285
capua,40,78,8,507
car,13,21,6,247
CardTemplate,11,13,7,247
carnot,499,928,40,3789
carrental,22,24,8,268
Cars,22,26,8,265
cartesianCoordinateSystem,27,41,8,277
cascadenotall,17,23,8,255
catalog,26,31,9,267
caz,28,41,12,465
cbe,90,110,11,757
CD,38,61,10,492
CDE,15,22,8,246
cdfg,80,136,11,551
CDPSM,415,628,25,2711
CellCore,13,21,7,247
CellEvol,3,2,21,247
CellInit,3,2,7,247
CEPMeta,23,28,8,468
cf,45,127,13,1070
CFG,15,28,8,256
cgmodel,162,307,14,1268
CharacterScript,65,84,12,507
checklist,25,25,8,265
chess,48,64,10,498
ChocoModel,52,81,8,512
ChooseEditor,72,172,9,554
cim,1167,1454,44,6105
CIM14,3290,5293,190,10137
CIM15,4371,7722,304,22336
CIMLevelZero,1167,1454,47,6056
cinematic,76,130,11,591
city1,15,18,8,276
city2,13,16,6,232
cityfurniture,24,24,33,3738
citygml,62,74,37,4433
cityobjectgroup,39,41,31,10555
CL,90,118,12,1388
claim,19,25,9,266
Class,1,0,19,253
ClassDiagram,42,63,8,525
classDomain,41,71,9,512
ClassicModels,77,120,12,563
classification,16,18,9,264
ClassMM,19,27,7,266
ClassModel,76,112,10,561
class_diagramm,49,72,7,545
class_diagramm_simple,17,16,7,266
class_diagramm_tgg_rule,22,21,7,279
client,84,91,10,560
Clientes,26,30,17,279
closures,8,8,8,251
cloud,8,9,8,266
CloudML,63,102,9,536
cm,54,72,8,537
cmd,24,35,10,499
cmengine,106,195,11,821
CML,1,0,5,462
cmsl,149,183,20,638
cmt.owl,88,204,12,791
Coaster,28,30,8,279
COBOL,64,86,11,536
Cocus.owl,164,345,15,1332
codeAssistStruts,58,74,13,536
codesyncjava,41,38,8,291
codesyncxml,7,11,7,254
Collaborations_Interactions_UML,48,101,8,524
CollaborativeMDEProcess,33,44,8,288
collaviz,43,66,10,524
collection,22,24,10,916
com.ibm.commerce.catalog.facade.datatypes,702,947,61,10522
com.ibm.commerce.content.facade.datatypes,395,545,48,7973
com.ibm.commerce.contract.facade.datatypes,41,54,43,5538
com.ibm.commerce.foundation.datatypes,530,586,47,4247
com.ibm.commerce.giftcenter.facade.datatypes,129,158,41,5057
com.ibm.commerce.infrastructure.facade.datatypes,125,167,41,5206
com.ibm.commerce.installment.facade.datatypes,140,187,42,4389
com.ibm.commerce.inventory.facade.datatypes,132,161,43,5572
com.ibm.commerce.marketing.facade.datatypes,563,740,63,9993
com.ibm.commerce.member.datatypes,74,83,30,12119
com.ibm.commerce.member.facade.datatypes,337,431,46,5776
com.ibm.commerce.oagis9.datatypes.codelists,282,281,17,1444
com.ibm.commerce.oagis9.datatypes,2361,3760,170,13528
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,72,71,14,1763
com.ibm.commerce.order.facade.datatypes,464,583,53,6534
com.ibm.commerce.payment.datatypes,219,289,37,13081
com.ibm.commerce.price.facade.datatypes,290,394,52,7992
com.ibm.commerce.promotion.facade.datatypes,140,174,38,4486
com.ibm.commerce.search.facade.datatypes,56,74,37,13440
com.ibm.commerce.store.facade.datatypes,82,104,38,5027
com.ibm.commerce.subscription.facade.datatypes,75,99,40,5804
com.ibm.commerce.wallet.facade.datatypes,121,165,39,5252
ComBE,67,89,12,419
ComDiag,14,23,9,321
Common,18,25,9,319
commonarchivecore,50,85,13,1858
CommonModeling,22,31,8,313
Company,59,86,11,591
CompanyStructure,15,21,7,290
compiler,33,42,8,318
CompleteGUIdancerComponentHierarchy,62,74,10,351
completemodel,18,18,9,295
CompleteOCLCST,41,56,9,575
component.bean,8,8,8,282
component.bpel,9,9,8,285
component.camel,14,16,16,4102
component.camel.quartz,15,16,9,532
component.camel.sql,17,18,10,782
component.clojure,8,8,6,282
component.common.selector,17,20,8,544
Component,8,7,8,299
component.hornetq,64,72,9,844
component.http,30,34,9,807
component.jca,54,75,9,833
component.remote,7,7,7,281
component.resteasy,29,33,9,798
component.soap,62,79,9,845
componentCore,36,45,6,319
componentMapping,26,30,8,317
componentmodel,33,32,9,317
components,39,59,10,329
ComponentUML,1,0,7,277
component_instantiation,33,36,8,325
compose,48,79,12,572
compositeForm,26,39,10,1042
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,7,594
concat,5,4,8,295
conceptmap,16,28,6,301
conceptmodel,12,16,6,285
ConcreteUI,24,21,9,301
ConditionModel,27,42,7,313
conference,20,33,6,298
Conference.owl,283,586,22,2205
Config,24,29,9,300
config.switchyard,103,141,12,898
config.transform,30,35,10,809
config.validate,28,34,10,801
configurator,32,45,8,320
confious.owl,377,779,28,3071
confOf.owl,433,876,26,3573
ConnectionErrors,8,8,8,524
Connectivity,132,253,15,1106
connector-configuration,9,9,9,299
constraint,8,10,9,281
ConstraintPuzzler,29,56,9,317
Constraints,32,54,7,324
Contact,12,19,7,286
contacts,24,25,7,299
Content,69,104,10,615
contentfwk,345,662,22,2205
context,52,58,9,587
Contract,23,27,7,301
control,116,208,11,921
controller,8,8,7,281
ControllerUML,1,0,4,277
controlMinimal,9,10,5,279
COOPNMetaModel,440,951,27,2949
Copy of component.camel,254,314,26,5668
Copy of library,21,33,8,327
Copy of Product,32,63,8,329
cor,16,14,8,532
CORBAComponent,39,83,7,574
core,24,32,9,1024
CoreDsl,182,261,12,991
CoreThemes,71,69,8,365
CoroScore,82,106,9,612
Courses,21,24,10,314
cp1model,30,41,7,321
cp2model,22,31,9,313
cp3model,21,40,8,305
cpc,17,22,8,294
CPL,91,138,9,635
cplfm,41,67,7,524
CPNDefinition,16,23,8,277
CpnDsl,16,15,7,282
CPP,1,0,6,255
CPR,1,0,5,255
CPSM,369,647,23,2467
CPSMnested,368,646,23,2700
Cristal,18,33,8,278
crosswalk,140,211,16,1083
crossx,22,30,8,278
crs_dr.owl,460,935,31,3872
CSharp,42,63,10,538
CSM,40,84,10,542
CSS,66,63,9,552
CssDsl,80,120,11,583
CssExtDsl,89,140,10,604
CST,10,13,6,262
csv,47,62,9,316
CSVML,50,67,10,548
ctx,29,53,8,302
cucumberfeature,78,113,8,579
customer,33,38,9,295
customerBehaviour,37,54,7,306
customers,13,13,8,270
customsandwich,15,14,8,270
CWDataBase,10,10,8,271
CWM,766,1519,42,5568
CWMCore,37,76,8,496
CWMRelationalData,1,0,7,238
CXF,83,91,11,544
c_sharp,436,803,26,2653
DAO,17,27,9,464
Daos,15,18,8,251
DaoTypes,30,39,8,282
data,136,266,14,1666
database,97,158,10,773
database_tgg_rule,25,24,10,265
DataContractDsl,63,115,9,528
DataMining,115,180,17,2830
dataset,80,96,9,525
DataType,1,0,8,237
datatypes,23,36,9,265
daum,96,140,9,753
DawnGenModel.emf,7,4,6,237
DB,44,50,9,495
db2emf,1,0,10,237
dbitem,89,88,10,554
dbl,319,605,23,2482
Dbmodel,144,172,14,812
dbprice,5,4,8,238
dbschema,51,59,7,507
dc,16,15,9,253
Dc6,28,38,9,281
ddic,148,168,13,1004
DdlDsl,82,129,11,738
debug,8,7,8,235
decobat,94,102,11,753
DecoraDsl,108,170,11,771
DefaultName,183,230,16,1057
DefaultName1,18,26,9,268
definition,63,83,10,509
definitions,40,53,9,483
demo,19,23,7,251
Demo1,16,21,8,264
dependencies,50,70,8,495
DependenciesDsl,22,24,7,267
dependency,24,38,9,279
DependencyChain,36,49,9,483
DependencyDsl,44,55,8,495
depgraph,58,87,10,512
Deployment,13,18,8,251
DeploymentReport,141,205,11,817
derby,4,3,10,237
description,240,416,16,1559
descriptor,33,47,9,282
design2d,6,7,7,237
designNotes,6,5,8,237
DesignPatterns,65,69,9,714
DetailView,132,174,15,797
DeviceModelingLanguage,160,277,14,1054
DFA,95,106,10,554
dgraph,14,27,11,268
DGS,68,92,12,537
di1,49,59,10,698
diagnostic,12,13,9,251
diagram,3,2,6,237
diagramCompare,10,15,9,251
DiagramInterchange,75,133,9,540
diagramrt,32,55,9,481
DialogScript,110,167,11,772
die,22,26,8,267
Dime,155,245,14,1021
directives,38,62,7,481
directory,95,119,11,544
discovery,25,28,10,281
DiVA,123,219,14,1000
DiVA_visitor,127,230,14,1437
DMDL,96,125,12,544
doc,84,114,12,552
DocBook,387,560,26,2591
docbuilder,26,40,11,282
DocCompiler,56,112,9,712
doctrine,173,268,17,1042
document,38,59,10,879
documentation,26,41,9,281
DoDAF-OV5,111,201,14,785
DoDAF-SV4,126,241,16,1012
DoDAF-SV5,104,203,11,788
DoDAF,153,309,17,1041
dom,2,1,8,237
Domain,75,81,9,324
Domainmodel,24,32,8,265
DomDsl,360,558,23,2189
Dot,15,24,7,267
DotNET_SystemReflection,1,0,6,250
downloadSiteSchema,28,39,8,482
dp,23,42,6,282
dpd,56,72,11,498
Droid,250,414,16,1365
drools,32,38,8,480
drules,30,34,9,281
ds,126,154,14,986
Dsl,187,317,16,1304
dsl15926,46,90,10,512
DslECharts,97,140,11,753
DSLModel,39,75,11,482
DSLTrans,100,166,12,769
DSML,82,122,11,725
DTD,104,167,14,769
dtdsl,18,20,11,267
DTInfo,27,32,9,294
dtmc,27,55,8,283
DTMP,1,0,8,237
dummy,20,30,9,268
DuplicationDetection,18,22,8,251
DXF,12,16,7,251
dynamics,866,1190,41,4758
dynamicui,8,9,8,214
e2,42,56,7,495
e4modelextension,6,6,6,238
EAI,11,15,8,251
eballing,124,131,9,575
EBC,29,28,7,281
ebnfmm,24,43,7,265
ebXML,94,162,9,768
EcdarText,247,447,21,1560
eclectic.frontend,431,772,28,2638
eclipsecon,35,47,8,283
EclipseLaunchConfigurations,19,32,6,268
eclipselink_orm,514,810,30,3088
EclipsePlugIn,35,57,8,481
ecorebinding,41,82,8,494
edas.owl,592,1192,36,5617
edatatypeColumn,6,5,7,217
editor,433,703,25,2610
editutil,38,37,8,283
EDP,44,68,8,461
education,15,20,6,241
EEFGen,34,44,8,461
efactory,46,65,9,472
efeature,7,6,7,226
EG,20,42,7,256
egis,13,17,7,255
ej-ast,272,521,18,1990
eJava,18,22,7,446
ejb,158,233,14,1188
ekaw.owl,670,1370,60,6873
electrical,17,31,7,288
element,3,2,8,413
elementRegistry,17,20,7,236
Elf,14,17,6,253
elrGrammar,32,51,9,454
em,26,25,8,253
embedded,18,22,8,238
embeddedid,7,7,6,225
emf,53,88,12,493
emf.uuid.library.example,11,16,7,253
emfacade,74,113,174,1057
emffrag,21,22,10,266
emffrag_internal,7,6,5,238
emfgenbug,7,6,7,224
emfprofileapplication,15,19,6,238
emftasks,33,36,8,259
emftools,11,11,7,238
EMOF,53,103,10,495
Employee,19,35,8,251
enactment,17,19,7,237
Entities,21,29,8,253
Entity,13,20,8,237
EntityDefinition,56,79,12,485
EntityLang,15,22,7,237
entityNote,3,2,9,222
entityrelation,40,66,8,467
enum,4,4,7,225
EnumLiterals,7,6,9,249
Enumliterals2,9,9,6,224
environment,96,176,14,738
eocl,3,2,9,225
Epatch,51,75,10,480
epc,37,79,10,467
Epk,62,119,10,496
Epla2,25,40,7,252
epn,133,199,14,952
epo2,44,62,11,457
EQN,26,55,8,454
EqualMM,26,56,10,442
Equipment,419,672,27,2921
ER,13,17,5,250
Erdiagram,45,73,10,467
erlang,291,494,23,1814
errorannex,111,164,11,763
esb,277,365,19,1316
eshop,22,26,9,266
ESMF,405,703,27,2731
Eso,26,30,10,266
EssentialOCL,85,148,12,904
EssentialOCLCST,92,157,12,725
esx,2322,2425,78,7704
ETMap,19,22,9,371
ETPhys,47,60,10,434
etsl,83,90,10,490
etunit,33,39,7,434
eur,32,49,8,421
euz,38,64,8,603
evaluation,18,25,6,235
evaluationresult,10,10,9,221
EveAPIDBModel,634,691,33,4089
event,84,140,14,662
EventOrientedLanguage,96,171,12,676
EventPatternLanguage,88,130,13,661
events,27,39,11,421
evidence,8,8,9,562
evilsystem,43,74,12,462
evm,41,62,7,431
Evolution,31,55,8,421
evolved,23,52,10,262
example-ecore,6,7,13,221
example,23,42,7,235
ExampleEMF,17,28,7,235
ExampleInteractionModel,13,16,7,232
Exceptions,8,8,7,235
experiment,45,41,8,607
exporter,20,24,7,247
exportmodel,18,21,7,235
expr,12,13,9,234
ExprDemo,123,221,13,900
EXPRESS,566,1164,35,3885
EXPRESSb,531,1066,34,3341
expression,10,10,8,235
expressions,64,99,10,644
ExSchema,17,24,8,235
ext,3,2,9,220
extended,3,3,8,566
extendedmodel,3,2,7,221
ExtendedPO,49,68,9,463
ExtendedPO2,44,62,10,431
ExtendedTypes,22,27,11,249
Extended_UML_Core_Package,36,58,9,434
extension-manifest,81,110,12,675
extension,5,4,7,221
extensionmodel,7,7,7,221
Extensions,7,8,8,221
extensionsmaple,5,3,6,221
externaldatasource,6,4,7,218
extjs,26,34,8,422
extlibrary,51,86,10,445
extractor,14,14,9,407
fabric3,48,60,9,434
faceletTaglib,25,33,8,249
faceletTaglib_2_0,114,169,14,1068
FacesConfig,601,907,33,3904
facet_definition,24,34,9,431
fact,75,103,11,821
Families,10,11,8,221
family,18,25,7,247
FCM,128,151,14,887
featherweightjava,37,71,7,448
Feature,12,15,7,582
featureDiagram,40,77,9,462
FeatureDiagrams,31,56,10,431
featuremodel,38,56,9,435
Features,11,15,6,219
feature_old,73,124,9,648
Februar,11,15,7,221
FederationOffice,244,376,19,1378
felix,119,148,13,887
Fiber,37,52,11,421
fieldmapping,12,13,10,233
FieldSelection,12,15,9,235
FileHistory,12,13,8,221
filetransfer,22,22,9,247
filter,54,67,9,607
filtermodel,3,2,7,221
FilterSetup,37,83,10,448
Fin,63,82,9,477
FiniteStateMachine,23,50,10,431
Firewalll,16,20,8,235
fiw,5,4,6,218
FJ,52,86,11,462
fl,33,48,9,434
flat11,86,113,22,677
FlatQVT,416,837,40,10452
FlatSignalFlow,55,106,11,472
Flow,81,134,11,679
flowchart,56,99,11,472
flowcontrol,38,66,11,440
FlowDesigner,25,35,10,252
FlowDsl,45,57,10,460
FlowerDiagramNotation,58,116,11,473
FlowGraph,38,86,10,440
flow_concept,22,38,11,240
flow_edge,13,23,9,247
flow_noedge,9,14,9,230
FML,63,87,13,488
fmusim,28,41,10,239
fnmeta,36,47,10,440
Forge,98,111,13,685
form,34,39,7,249
format,9514,12936,535,43636
formatter,9,9,10,311
Forms,169,235,15,1122
formsembedded,4,3,8,204
formsextension,4,3,8,214
formsfamily,30,48,8,401
FormularMM,24,34,9,370
FoundationModel,168,221,14,976
Fouroperation,13,18,6,221
fr.medieval.model,22,34,11,368
Fractal,96,149,13,765
FractalIdt,9,9,8,202
FractalItf,171,261,14,1011
frascati,50,55,10,401
freemarker,3,2,7,204
Freemind,80,103,12,598
frontend.attribution,30,50,9,371
frontend.chain,21,36,9,367
frontend.core,153,261,13,995
frontend.imperative,21,29,8,221
frontend.koan,22,33,8,231
frontend.mappings,112,190,11,795
frontend.pat,28,44,7,370
frontend.qool,76,124,12,598
frontend.script,14,15,8,221
frontend.tao,38,65,10,399
fsa,14,24,8,221
fsm-noOpposite,20,29,7,218
fsm,20,35,6,221
fsml,6,7,8,205
fsm_with_ids,22,37,7,370
fUML,358,679,26,2376
Function,53,87,8,403
functions,23,38,9,368
furniture,30,41,8,386
futsal,75,115,9,598
FwitRequirementsModel,87,86,12,595
FXBean,38,47,9,402
fxg,516,666,27,2555
FXGraph,97,150,14,747
GACL,59,97,9,434
GAIA,55,90,12,564
gamelogic,90,142,14,616
games,11,14,8,202
gameserver,8,15,9,205
GameServerModel,38,72,9,401
gameworld,69,108,11,599
Gantt,52,60,9,402
Gatekeeper,172,241,14,1024
gautosar,362,627,23,2362
gbind,268,572,21,1881
gcomponent,107,169,14,795
Gdbsl,5,5,21,214
gedcoml,60,81,8,402
General,192,218,15,1024
generatedModel,15,23,9,205
generatedModel2,16,25,9,221
generatedplugin,34,36,10,399
generator2,3,2,8,204
GenericEditor,32,48,7,399
genericity_dsl,36,58,9,685
GenericOutline,21,32,9,370
generics,43,54,30,4496
Genesis,22,32,7,232
GenModel,186,240,15,1089
GenModel2,17,19,6,213
genotype,32,61,11,1221
Geographical,92,135,12,632
GeoTrans,1,0,6,226
germplasm,94,156,13,1819
GF,209,314,26,1280
Gherkin,39,59,10,424
GIS_Connectivity,375,573,23,2496
GitModel,33,51,14,3656
globalinfluenzamodel,7,6,8,215
Glproto,10,9,6,214
Glsl,160,277,15,1057
glucose,68,84,10,616
gmfgen,756,1141,36,4860
gmfgenext,63,76,10,570
gmfgraph,235,368,18,1393
gmfgraph_1.23,214,333,16,1295
gmfgraph_1.24,215,335,18,1313
gmfgraph_1.25,216,337,16,1298
gmfgraph_1.26,218,341,15,1331
gmfgraph_1.30,229,356,18,1389
gmfmap,155,259,14,1097
gmfmap_2007,139,232,15,982
Golang,2321,2319,83,4697
GoModel,8,7,7,230
googleanalytics,4,3,8,233
gore,76,117,14,914
gpx,126,136,15,928
Gra2MoL,156,196,14,830
graal-featureextensions,4,3,5,232
graal,72,134,9,605
gradingsystem,29,39,9,407
Grafcet,1,0,8,231
grammar,28,43,8,407
graph,22,30,6,233
graphdef,111,156,14,765
GraphEditor,36,50,8,380
GraphEditorModel,13,19,8,233
GraphicalProcessEditorModel,20,31,7,233
graphics,22,34,7,380
graphiti,171,269,14,1024
GraphML,49,74,11,406
graphO,16,21,6,230
graphTransformation,56,108,10,580
GraphViewMapping,23,38,7,380
GraphViewStyle,12,12,10,380
GraphVizDot,45,64,10,380
Greetings,9,13,8,232
groundspeak,72,83,11,602
GSML,31,44,8,407
gsn,19,29,7,381
gsz,28,45,10,418
GUI,101,128,10,605
GuiceModules,15,19,8,380
GUIdancerComponentHierarchy,15,25,9,380
Guixdsl,9,11,6,233
GWPNV1,12,27,8,230
GWPNV2,22,53,9,406
GWPNV3,19,44,9,377
GWPNV4,20,45,8,381
GWPNV5,23,52,8,380
GXL,11,16,6,233
Hadoop,39,45,10,380
HAL,1,0,9,380
harmonica,25,32,7,378
HaxeDSL,41,57,8,406
hazard,61,69,11,431
hbauditing,25,26,6,418
hbmodel,50,53,11,579
Headline,3,2,9,232
hedl,42,66,10,527
Hello,5,5,9,233
HelloBuck,5,5,9,230
HelloInferrer,12,13,10,232
HelloJvmTypes,9,10,7,230
HelloScoping,12,16,7,232
HelloXbase,7,7,6,232
henshin,85,162,12,754
henshinlayout,21,24,7,232
hExample_1_RHS,5,5,8,233
hExample_3_RHS,4,3,8,230
hExample_4_LHS,4,3,9,232
hExample_4_RHS,3,2,7,210
hExample_6_LHS,13,17,7,196
hexfile,12,13,7,188
HierarchicalSignalFlow,1,0,7,306
HierarchicalStateMachine,60,131,11,604
highway,170,186,13,612
hipadaba,30,35,7,303
hivpredrt,36,41,8,327
Hm,359,435,22,2156
hockeyleague,78,99,10,487
HOOPL,17,25,9,305
house,44,70,11,466
HPROF,72,102,9,486
HSM,11,16,10,306
HTML,217,285,15,1205
HTTP,14,18,10,659
HybridAutomata,87,84,10,367
IAC,21,27,9,335
iaca,61,96,10,486
IAFlowGraph,12,14,8,423
iasted.owl,831,1703,47,3595
ICM,73,105,14,589
ID,8,8,8,209
idbag,4,3,5,211
idc,224,392,16,1327
identifiable,4,3,6,211
identification,16,25,8,361
idl,70,127,9,737
IDLMM,98,146,10,595
IdObjectsDsl,34,33,8,384
IEEE1471ConceptualModel,1,0,7,359
IEEE1471ViewpointM2,34,62,9,385
ifc2x3,4487,6350,244,11726
ifc2x3tc1,4497,6369,230,16410
IFC2X3_TC1,3351,5223,173,6331
IFC2X4_RC3,5117,7391,243,10101
IFConfiguration,72,118,12,714
IFML,124,214,11,891
ifStatement,25,35,11,308
Images,3,2,5,311
imgpro,106,141,13,825
imml,63,89,10,556
imperativeocl,81,107,9,1024
ImperativeOCLCS,68,88,10,588
implementation,18,20,7,310
ImpModLang,27,45,7,352
import,11,11,7,308
IMSTransactionMessage,1,0,5,311
in2,6,3,7,310
IncQueryXcore,8,8,6,319
indexer,12,14,6,524
infosystem,163,162,14,651
inheritancemapping,32,38,7,310
Initialization,11,13,7,311
inject,3,3,7,308
input,5,4,9,310
inputMetamodel,7,7,8,308
instance,98,155,18,3195
InstanceModel,21,38,10,311
Instances,11,11,6,311
instantiation,26,39,6,310
instantiationRecipe,6,6,8,311
Insurance,19,19,8,308
IntegrationOfOCL_ExpressionsInUML,42,58,10,343
Intent,37,47,9,311
interaction,40,73,9,564
InteriorPlanningLang,86,105,10,614
InternalSM,55,77,10,556
interpreter,4,3,5,311
inventory,54,100,10,557
IOI,20,27,8,308
iolist,161,203,26,1026
iplog,60,70,11,579
Iptables,45,58,9,557
ir,144,231,15,917
IRL,118,251,14,891
IsabelleProofProcess-v1.0.0.10,32,38,11,525
IsabelleProofProcess,32,38,11,556
it.matiuz.menumaker.model,21,21,9,308
itemlist,12,16,8,310
Izpack,272,286,16,1022
J2SE5,238,463,19,1647
jamopp,376,798,32,5740
Java-20040316,27,54,10,311
Java,373,794,28,4923
JAVA3,37,74,19,557
java5,297,574,20,2114
JavaAbstractSyntax,1,0,20,739
JavaBehavior4UML,11,10,9,309
javaforms,3,2,8,310
javaformscodegen,2,1,5,311
JavaFXAntTask,139,166,13,866
javalogtrace,3,2,9,311
JavaProject,31,49,8,342
javaproperties,8,8,6,308
JavaSource,13,22,7,310
JavaTypes,4,3,8,311
JavaVMTypes,118,212,13,1084
javaz,58,78,11,524
java_templates,85,84,11,801
jaxrpcmap,87,107,10,827
jBPM5Extensions,26,28,8,311
jca,80,98,11,825
jdsl,48,62,10,556
jdt,11,11,9,308
JDTAST,92,140,11,1300
jedihelp,26,26,7,311
JenaRules,41,63,8,556
Jess,126,236,12,860
jex,60,94,9,557
JKind,129,181,10,669
Jnario,24,34,6,311
joblet,7,7,7,525
jobtool,31,41,9,350
JourneyModel,88,95,11,614
jpa-mixed,15,16,11,311
JPas,60,86,8,525
jpdl32,347,491,23,2165
js,11,14,8,308
jsflibraryregistry,24,31,8,310
jsm,142,281,14,1089
json,19,26,7,311
jsp,15,16,7,524
jtemplates,5,3,9,311
junit,21,33,7,310
Junitresult,48,60,9,556
JWTMetaModel,124,218,14,857
kaom,27,40,9,311
Kappa,61,89,11,582
Karel,57,81,8,564
KarteikastenSystem,40,58,9,525
kdm-09-05-23,671,1232,34,4060
kdm-modisco,683,1264,35,4032
KDM,671,1232,32,4060
KDMSimplified,48,98,10,554
kermeta,278,543,24,2108
kermeta_java,197,378,17,1484
kernel,44,87,11,557
