model,nodes,edges,time,mem
SQLXMLQueryModel,223,387,46,1510
ParsedMetadata,22,35,72,243
henshin,85,162,20,790
asset,187,268,43,1232
BibTeX,140,139,29,873
component.common.selector,17,20,20,566
SemanticDB,29,37,14,394
strategy-agent-engine,5,4,13,232
APar,21,20,15,373
FeatureDiagrams,31,56,17,402
FoundationModel,168,221,35,1067
Series,4,3,11,221
bpsim,265,358,52,1538
jamopp,390,811,154,5656
SimplifiedJMLModel,11,12,12,215
Sal,71,111,22,654
Clientes,26,30,18,227
olark,8,8,12,206
Assignments,14,18,13,216
EAI,11,15,12,224
sgraph,61,107,266,623
mindEd.ide,61,108,22,618
city2,13,16,14,227
pub_tgt,31,33,16,267
FCM,128,151,29,870
ASM,1,0,64,387
crossx,22,30,16,236
soopl,67,120,21,486
spreadsheet,11,19,13,227
GraphicalProcessEditorModel,20,31,14,227
camel-spring,1584,2633,309,10700
MTRANS,39,75,18,427
writers,16,15,15,234
performance,28,38,16,256
things,49,79,18,428
T6,10,17,13,210
Before,38,69,16,411
lob,6,5,13,222
IFConfiguration,72,118,22,637
extension,5,4,12,209
example,23,42,16,234
UMLDI,3,1,53,725
ServiceDsl,44,75,18,444
policy,44,58,20,425
Resolute,69,116,23,629
emffrag_internal,7,6,12,215
ImperativeOCLCS,68,88,22,629
interpreter,4,3,12,218
MoMM,1,0,9,210
ThreeJsWrapperDescriptionLanguage,45,60,19,444
ProjectTrackerResources,7,7,13,218
Jess,126,236,30,888
CharacterScript,53,74,19,452
zvisclasses,20,22,13,226
rule,24,28,15,226
FractalIdt,9,9,13,217
ObjectNotation,37,54,17,427
android,47,78,19,441
gameserver,8,15,13,226
gmfgraph_1.30,264,390,46,1539
SiSiPNML,7,6,12,209
catalog,26,31,16,239
RelationalDBContent,15,28,15,218
QVTcCST,50,67,19,427
Program,5,5,12,209
pushbuttonbuild,22,25,15,403
EMOF,79,128,23,493
connector-configuration,9,9,14,384
Problem,248,247,37,672
timedAutomata,269,436,49,1549
Promenade,1,0,9,218
knowledge,18,27,14,226
CloudML,63,102,21,461
tableur_modifie,12,20,14,217
spem2,300,521,54,1776
frontend.chain,21,36,15,234
component.clojure,8,8,13,217
GenModel,186,240,39,1091
enactment,15,18,13,234
QVTrCST,72,91,22,621
archimate,165,306,36,1311
WikiTable,20,26,14,232
decobat,94,102,25,662
waqtsalat,36,36,15,258
bluexml,272,391,48,1571
simplemath,23,37,15,230
demo,19,23,14,225
AMN,303,433,49,1315
ABC,4,5,10,218
saltSemantics,15,14,13,234
UEMLExtensionDynamicAspects,55,130,20,637
volere,18,21,14,231
resourcemanager,9,10,24,217
models1,74,100,30,1143
sec,29,41,15,428
typemodel,57,63,19,461
CIMLevelZero,1167,1454,151,5990
FacesConfig,601,907,118,3875
Protocol,3,2,11,202
fsml,8,8,11,217
debug,8,7,11,217
FlatQVT,416,837,142,10455
scl,811,1045,125,4720
sla,25,33,15,249
ExampleEMF,17,28,13,228
Automaton,14,20,14,226
flat11,86,113,26,671
FlowDsl,45,57,17,457
family,18,25,14,240
school,33,63,17,441
TargetPlatform,16,18,14,228
Sharengo,20,33,15,249
LibraryInteractionModel,41,56,17,460
plsql,223,355,39,1350
DslECharts,97,140,24,692
plaModel2,54,83,19,455
sequence_diagram,47,78,19,460
modules,43,48,16,423
syncchartsExtended,3,2,10,217
customerBehaviour,37,54,17,437
EBC,29,28,14,419
ctx,31,54,16,437
etsl,13,21,12,228
LibClasses,11,21,14,228
person,9,9,10,226
CFG,15,28,13,229
Calendar,31,42,16,428
e2,42,56,18,458
JavaBehavior4UML,11,10,14,228
frontend.attribution,30,50,15,423
ir,144,231,32,935
embedded,13,18,14,229
imgpro,106,141,25,704
JavaVMTypes,118,212,31,913
VisualizationDsl,17,24,13,228
sokan,39,50,17,425
CellInit,3,2,14,216
iolist,161,203,34,949
office,10,16,14,229
XWTWorkBench,62,60,19,299
WebApplications_ConceptualModel,54,112,21,459
UnifiedOntologyLanguage,1,0,8,214
XSchema,1,0,10,384
Glsl,160,277,34,1088
process,19,30,14,248
UmlMessage,8,7,12,219
RequirementSourcesConf,3,2,13,217
travel,38,62,18,437
moduleCore,27,33,15,240
cor,13,12,17,403
workspaceModel,7,11,13,229
multichoice,35,44,17,428
mmiEvents,192,279,35,1140
format,9514,12936,1522,46146
PolicyEngine,21,29,14,402
jdsl,48,62,19,505
Amble,1,0,12,234
StateChart,22,31,15,270
OCLStates,24,33,15,258
overview,3,2,12,233
taxonomy-builtin,24,22,14,264
ProofProcess-v1.0.0.10,48,73,19,478
emfacade,121,156,54,1069
config.switchyard,103,141,28,946
parsingmodel,9,13,12,245
pannotation,175,235,35,1024
CPNDefinition,16,23,13,245
adaptiveSystem,61,102,21,505
SimplePDL,21,34,14,266
kevoree2,17,25,14,245
original,14,29,13,246
Images,3,2,11,233
cgmodel,232,376,46,1500
OotDatabase,113,111,25,551
entityrelation,40,66,19,492
WorkDefinitions,23,52,16,459
javaformscodegen,75,72,20,323
lmaintenance,45,44,17,284
gmfmap_2007,139,232,34,1003
webpage,19,21,14,266
petri_nets,10,14,11,235
UML_withReuseContracts,26,38,14,264
com.ibm.commerce.payment.datatypes,219,289,187,5234
AppChoco,27,30,15,302
jaxrpcmap,87,107,25,810
eocl,3,2,12,267
CL,90,118,35,1369
Urban,93,124,24,592
KM3,43,89,19,550
parser,37,42,19,522
XMIWorkspace,27,26,15,292
sketch,11,11,13,267
PartialStateDescription,66,123,22,563
org.eclipse.wst.ws.internal.model.v10.rtindex,19,23,21,723
requirements,76,108,22,582
EcdarText,247,447,48,1615
Forms,169,235,35,1300
jex,60,94,20,528
CIM14,3292,5294,531,13445
phenotype,7,7,18,460
Eso,26,30,14,255
uml2diff,16,28,15,401
generatedModel,15,23,13,261
setup,58,97,21,456
Roco2,104,161,26,694
LaTeX,82,105,23,667
property,6,5,13,368
transent,6,6,11,233
org.eclipse.wst.ws.internal.model.v10.taxonomy,24,30,14,425
PetriNet,25,29,14,233
PNML_basic,133,266,32,919
Daos,15,18,15,210
SEE_Design,26,47,15,412
stakeholder,22,23,14,252
GUI,106,132,26,663
text,26,43,15,256
MSProject2,1,0,9,233
OO_concept_initial,38,69,17,425
spreadsheetModified,31,39,16,233
vb,265,403,49,1569
Unql,17,19,13,213
UEMLExtensionModelingAspects,57,136,21,650
graphiti,171,269,37,1091
cmsl,63,102,21,481
rdf,55,117,21,629
ext,10,8,12,199
Constraints,32,54,17,425
v41,110,129,33,963
additionalTagMetadata,13,14,14,233
Scilab,1,0,11,386
Scenario,8,7,19,573
Dsl,189,318,39,1298
Xscript,12,11,13,193
Leveleditor,238,295,47,1319
database,75,136,23,671
Content,69,104,23,601
uma,348,462,72,2593
rolemetamodel,16,25,12,210
activestatedebugger,23,30,14,221
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,72,71,36,1664
scrum,29,37,16,403
com.ibm.commerce.foundation.datatypes,164,221,160,4430
Features,11,15,13,274
aterms,20,27,14,274
People,13,18,13,275
activityDiagram,35,66,17,504
abstractcim,25,40,16,275
UTPPredefined,12,10,12,275
Transformation,112,194,28,838
Sass,3,2,10,272
definitions,76,87,20,531
bonide,63,83,20,541
Izpack,97,112,23,552
BrokerDSL,6,6,12,256
GraphViewStyle,14,13,14,275
R2ML,367,594,60,1956
tp5,30,43,17,454
Message,22,25,16,288
topology,21,37,17,288
BuildDSL,13,16,14,249
ASL,53,67,19,528
modelica,394,467,58,1320
klayoutdata,25,28,17,463
conceptmodel,14,17,14,251
Firewalll,16,20,14,274
sequence-diagram-notation,3,2,12,275
planrouge,53,70,20,497
src,38,45,15,298
MyDsl,18,23,15,275
crosswalk,140,211,42,1032
org.eclipse.emf.cdo.server.db.defs,16,17,15,250
Agate,274,466,52,1844
BusinessProcessModel,44,87,19,462
featuremodel,40,57,17,472
mediator,558,656,83,3121
ProjectProofProcess,9,9,13,252
GUIdancerComponentHierarchy,15,25,14,275
concat,5,4,11,243
lwc11,8,10,13,261
SmallJava,62,103,28,515
resourcedesc,15,25,13,261
exportmodel,20,22,15,298
Xpect,33,51,18,494
objects,4,3,9,272
toolpalette,21,23,15,299
iaca,61,96,20,539
Contact,57,63,17,322
ScriptUIGraph,14,24,14,275
profiler,14,20,16,252
SACM,305,504,54,2048
AtsDsl,142,197,30,980
org.cylio.project.domain.editor,32,37,15,274
FiniteStateMachine,23,50,16,275
jpdl32,372,515,92,2159
SPEM,1,0,9,252
mlhim2,334,567,75,2959
Java-20040316,27,54,13,463
idc,224,392,44,1367
bz377606,9,9,12,252
Project,704,1141,109,4769
OCCAM,59,112,20,497
QVTCST,11,13,14,280
MSOfficeWord_WordprocessingMLBasicDef,171,296,36,1117
web_service,17,23,14,261
UML_UseCases,32,67,17,504
wscommon,13,13,14,251
Families,10,11,13,274
response,96,121,27,748
configurator,26,40,15,275
AIService,13,19,12,272
ReasoningResult,17,20,14,274
Function,53,87,19,529
plan,27,31,16,274
dummy,20,30,14,275
CssExtDsl,89,140,25,784
RequisitePro,25,51,16,462
doc,84,114,23,578
report,8,8,12,274
landuse,18,18,21,686
newcar,11,17,12,275
pylon,74,86,22,578
MonitorProgram,57,111,21,516
MediatorAdvice,7,7,12,252
Yucuk,6,6,12,253
tasks,40,47,20,518
VHDL,3,2,11,280
modellog,111,147,26,578
metadata,19,24,15,298
drools,32,38,18,481
loadcurve,15,16,15,274
bio_tgt,47,57,18,517
commonarchivecore,50,85,42,1758
UI,54,77,19,541
com.ibm.commerce.contract.facade.datatypes,41,54,167,4661
depgraph,52,82,20,569
MiningMart_ViewCaseRepresentation,1,0,9,272
ProofProcess-v1.0.0,47,71,18,337
OpenCL,34,55,16,312
People1,11,16,12,312
Gdbsl,5,5,12,311
OpServiceModel,26,33,15,338
Suite,10,12,13,286
taipan,64,108,20,604
mind,133,237,31,960
sco,34,46,16,337
Organization,62,74,23,613
States,23,22,15,337
hExample_3_RHS,4,3,11,312
iplog,60,70,22,601
threevaluedlogic,17,27,14,317
MModelURIMap,6,6,13,272
mongodb,53,79,20,587
Copy of library,21,33,14,337
PNML_structured,145,299,34,985
templatecall,4,3,11,312
models2,463,666,75,2828
wfs,209,270,47,1534
org.eclipse.component,35,45,18,529
powrmart,1155,1493,187,6741
kaom,15,29,14,289
conceptmap,45,56,17,350
dtmc,65,92,20,333
DefaultName1,18,26,15,289
MSOfficeExcel_SpreadsheetMLStyles,449,627,70,2221
jtemplates,3,2,11,232
adapter,9,9,18,512
QVTcoreCST,8,9,13,289
OpenAir,147,209,31,900
TraceEditor,27,48,16,290
ExtendedPO2,44,62,18,551
sample,41,54,17,350
flowchart,58,100,20,554
Instances,11,11,13,290
Golang,8,8,12,295
pgadmin,15,16,14,290
rules_core,23,40,14,293
com.ibm.commerce.promotion.facade.datatypes,145,178,175,4410
Epk,62,119,21,557
Metrics,1,0,8,305
message-meta,40,40,16,342
frontend.imperative,21,29,14,326
collaviz,43,66,18,600
SQLQueryModel,410,952,81,2864
wcs100_gml,122,171,37,1088
flow_concept,22,38,15,327
FieldSelection,12,15,12,306
WebApplications_AbstractModel,1,0,8,305
Node,4,3,11,306
Dime,130,222,30,925
cp3model,21,40,15,305
rentalSansGmfAnnot,24,37,15,327
My,2,1,10,305
component.jca,54,75,26,823
Macro,34,43,15,303
library_eve,17,25,13,305
mulemodel,69,106,21,603
evilsystem,43,74,18,564
futsal,75,115,22,608
Adl,125,198,28,925
BibTeX1.1,34,66,16,564
ExampleInteractionModel,66,65,19,348
PetrinetDsl,31,30,15,305
inventory,54,100,20,585
DFA,23,36,15,303
NanoStructure,37,48,17,302
RDBMSMM,14,19,13,303
Hello,5,5,14,282
gamelogic,151,202,30,703
CssDsl,80,120,23,607
PragmaCPNDefinition,20,32,16,305
CDE,17,23,15,305
Epatch,51,75,19,603
play,56,69,21,586
InstanceModel,21,38,15,306
sbp-designer,19,30,14,287
BPM,13,18,14,306
smil20,87,95,31,1110
MovieDB,7,6,12,303
ClassModel,76,112,21,603
MIME,14,18,21,780
kernel,44,87,20,603
Tutorial,14,16,15,311
waterbody,52,62,27,1072
Sequencemodel,61,99,17,560
JavaProject,31,49,16,305
uiextensionmodel,30,29,17,326
lqn,5,3,13,305
VorkursDomain,64,77,18,582
ServiceData,47,57,19,366
Simulator,67,102,21,587
radar,29,27,17,309
Values,17,37,14,289
annotationModelReference,3,2,11,266
krendering,122,183,30,926
rif11a,134,217,32,939
pl0extended,8,9,12,305
ModelFragment,10,11,13,306
RefiningTrace,31,42,15,302
GoModel,8,7,12,306
identification,16,25,14,326
Seal,95,165,27,663
business,83,147,24,643
ofbiz,140,294,35,1091
majordomo,93,182,25,803
banner,14,16,13,305
house,44,70,18,562
tracermodel,71,72,21,370
building,173,217,49,1767
tableur_visitable,16,25,14,266
J2SE5,240,464,48,1806
AjModel,46,88,20,557
gmfgraph_1.24,215,335,41,1285
GenericEditor,32,48,17,310
propsheet,7,7,25,286
graphdef,111,156,28,905
UDDI_meta-model_fragment,13,17,13,306
implementation,18,20,15,327
mule,450,585,86,2815
DGS,68,92,21,561
BDDModel,34,50,17,326
RDFS,98,155,29,617
PathExp,1,0,9,305
VisualDiagnostic,8,10,12,282
Trace,17,22,14,305
timing-diagram,78,155,25,883
MiningMart_SimplifiedMetamodel,23,44,15,302
SelfletBehavior,31,51,16,327
ImpModLang,27,45,16,306
MapDsl,14,17,13,305
CSharp,38,60,17,372
dpd,56,72,22,590
.skriven,191,196,32,695
dbprice,5,4,12,282
Mapper,47,57,26,823
tp6,80,98,22,603
GWPNV4,20,45,23,300
socnet,11,16,13,306
events,27,39,19,614
objectrepository,12,13,12,305
Dot,15,24,14,306
NetModel,88,138,23,624
result,6,7,11,305
ruleml,6,7,11,306
hExample_1_RHS,5,5,11,306
Bitbucketmgr,10,11,12,306
basic,5,4,11,306
FlowGraph,38,86,18,564
r4e.design.rules,30,34,16,327
codesyncjava,12,11,11,305
system,22,37,18,561
AUIML,1004,1773,152,5514
ToDoListDiag,28,39,16,302
openome_model,132,233,32,960
Make,23,34,15,315
uForthRT,15,18,14,287
flow_edge,13,23,13,288
Matlab,1,0,12,504
DecoraDsl,108,170,27,667
opa,49,66,20,560
sdbpmn,76,101,25,600
xls,54,91,21,585
CXF,83,91,25,640
spielfeld,35,49,17,326
accounting,37,60,18,367
Total,7,5,11,305
PetriNetModel,25,29,15,306
sqljava,18,18,14,287
ast,54,76,20,586
DSML,82,122,23,599
nuopc,105,150,29,832
Repository,1,0,8,267
daum,96,140,25,667
modifications,11,13,12,305
idl,70,127,26,813
Headline,3,2,11,306
Java,373,794,91,5043
OPF31,161,180,38,1123
appmodel,25,29,14,308
cbe,90,110,25,642
MiniScript,72,113,22,606
spm,43,58,22,564
S,34,52,16,326
map,24,39,18,542
acad,69,68,559,583
com.ibm.commerce.installment.facade.datatypes,140,187,183,4676
layout,10,12,13,337
CDPSM,412,626,80,2670
agents,28,27,17,337
sm_mm_1,46,84,19,670
bootstrap,46,74,18,385
SysML,152,168,31,1046
BasicBlocks,15,19,14,339
MSVisio_DatadiagramMLTextFormat,300,594,59,2021
JavaTypes,4,3,10,316
com.ibm.commerce.catalog.facade.datatypes,712,956,269,8102
IFC2X3_TC1,3352,5223,536,13259
SmartHouse,82,124,25,762
org.eclipse.component.use,13,14,14,356
ExtendedTypes,22,27,23,358
confOf.owl,433,876,79,3508
CWMCore,37,76,18,561
CoreThemes,4,3,12,341
ecorebinding,41,82,20,601
library07,18,26,14,359
jsflibraryregistry,24,31,16,359
WSLink,11,9,12,358
metamodel@runtime,108,187,27,951
DependencyDsl,44,55,18,400
caz,29,42,18,600
abnf,47,72,18,598
launching,11,10,11,313
rascalmetric,12,15,13,360
ZEvesProofProcess,10,11,13,336
IsabelleProofProcess-v1.0.0.10,32,38,16,314
XPDL-1.14,1,0,11,601
com.ibm.commerce.giftcenter.facade.datatypes,129,158,173,14005
EQN,26,55,16,327
PRR,94,206,26,693
epo2,44,62,18,380
bf,11,23,13,338
jBPM5Extensions,24,27,16,351
IDLMM,98,146,24,708
ServerGeneratorLanguage,29,46,16,338
rezept,179,221,32,1024
expressions,64,99,21,660
di1,60,70,23,658
IMSTransactionMessage,87,81,21,392
XMLType,20,21,17,308
annotations,22,32,16,309
gore,76,117,28,929
OCL,223,307,49,1585
warmok,54,74,20,623
etunit,33,39,18,369
ncx,127,171,31,967
predefinedobjects,168,167,34,1024
cmd,142,152,26,712
builder,31,50,17,368
GraphViewMapping,23,38,16,339
magicDB,87,116,22,658
inheritancemapping,29,36,17,317
Cristal,18,33,14,338
crs_dr.owl,460,935,86,3989
math,6,5,68,317
Bnl,3,2,10,316
XMA_GUIDesigner,642,984,106,3842
Specio,74,96,43,622
opm,65,108,20,614
outputter,30,38,19,597
dbl,319,605,62,2539
pico,51,78,18,633
search,32,37,16,368
riehle97base,7,8,12,309
uForthProgram,14,19,14,338
esx,2142,2246,218,7403
tags,6,6,10,260
q4bpmn,29,33,15,349
embeddedid,7,7,12,317
KSecurityModel,21,27,14,314
metric,7,7,12,296
METAH,52,66,18,593
BooleanExpressions,26,37,16,317
Gherkin,39,59,18,333
qsar,91,108,27,621
Axdt,171,188,33,696
DependencyChain,36,49,16,351
ODP-IV,47,114,20,626
XTuring,23,29,14,291
reusejava,4,3,12,278
probekit,96,122,27,850
order,13,11,12,257
egis,13,17,14,317
evaluationresult,10,10,13,317
ros,78,96,25,621
StateDiagram,10,12,14,324
Statecharts,19,31,13,312
ConnectionErrors,26,25,18,547
Byteman,120,194,28,930
fxg,516,666,76,2691
util,10,11,12,296
Zapfmaster2000,121,177,29,899
cm,35,54,18,351
com.ibm.commerce.member.facade.datatypes,384,477,211,15306
services,30,37,51,314
conference,20,33,15,315
AML,343,445,68,2188
transportation,68,85,31,1102
attributes,9,11,13,313
NetDSL,140,139,28,966
ebXML,94,162,26,699
OpenModelicaAbstactSyntax,492,806,75,2766
wikigen,14,15,14,293
frontend.qool,76,124,22,648
telehash,32,33,477,367
signature_and_call,12,18,12,311
tdt4250,42,66,18,336
org_stageconfig,14,18,14,314
customsandwich,15,14,13,308
Guixdsl,9,11,12,320
scan,15,14,13,314
Base,4,3,10,267
UEMLExtensionCapturingSocialEffects,69,168,24,642
spray,83,137,25,648
types,4,3,10,314
SimulinkStateFlow,57,92,19,617
arduino,114,167,49,942
predicate,29,52,17,594
com.ibm.commerce.price.facade.datatypes,290,394,234,7412
Problems,13,13,14,399
Ldb,5,5,10,310
nbs,56,74,18,358
xml_pois_structure,6,5,11,311
infosystem,71,70,20,384
robmod,44,62,17,352
elementRegistry,17,20,13,311
java5,299,575,58,1976
SimpleJava,33,39,16,313
dataset,70,89,21,655
cloud,8,9,11,307
picmodel,21,27,15,331
javalogtrace,3,2,14,310
DesignPatterns,65,69,22,629
WTIP_SimpleRDBMS,12,16,13,316
aladim,43,70,18,357
evidence,8,8,15,526
Gantt,52,60,19,608
PDL1,18,24,14,310
utp,77,76,23,656
Junitresult,48,60,19,356
formsextension,4,3,11,310
mapping,37,48,17,334
QuickEditTabSections,9,10,12,310
sitacCtrl,22,32,20,566
PIM,17,20,14,332
externaldatasource,4,3,12,310
specification,53,91,19,633
phenomenon,4,3,11,311
application,152,192,78,1517
dp,23,42,16,313
ActivitiExtensions,93,106,27,676
jca,80,98,24,618
BoxMM,29,58,15,332
styles,18,23,12,308
DataType,1,0,64,310
remusassignments,9,9,13,311
xhtml,707,1047,134,4615
bpmn20_ttc,633,1146,106,4138
dtdsl,18,20,14,308
UseCaseInvariant,23,35,15,336
SigmaxApp,33,45,16,331
freemarker,3,2,12,288
oclstdlib,1,0,9,310
atl2java,55,95,21,636
customers,13,13,14,310
FXGraph,97,150,26,683
DTD,115,177,28,703
manifest,93,120,25,640
org.eclipse.gmf.codegen.jar_models.gmfgen,718,1080,118,4615
OpenQVT,55,97,21,594
persistence,34,34,42,1870
graphO,62,66,19,384
harmonica,25,32,15,332
uitf,46,56,17,333
emftools,11,11,14,310
efeature,7,6,14,310
EXPRESS,566,1164,106,3944
RSS,38,50,18,330
bpmn20exec,11,12,14,310
modelo,3,2,12,310
REAL,79,112,23,610
sd,19,32,14,317
TreeMapViewer,14,18,13,310
webapplication,158,240,37,1345
Grafcet,1,0,9,310
Config,24,29,15,337
chess,48,64,18,353
Xdoc,87,145,27,683
old_epn,142,259,37,1000
controlMinimal,9,10,12,307
mule-ide,19,22,15,332
QVTrelationCST,67,94,22,640
TypeSystem,151,150,30,974
Table,8,12,12,310
gpx,126,136,33,953
com.ibm.commerce.content.facade.datatypes,395,545,216,5915
EnumLiterals,7,6,13,299
ModulobTypes,13,18,14,322
gmfgraph_1.25,216,337,43,1370
QoS_Characteristic,27,40,15,344
com.ibm.commerce.order.facade.datatypes,464,583,225,6117
l2,63,62,22,625
DTMP,1,0,9,306
DiVA,123,219,30,1023
RunHALL,381,717,68,2233
Spl,1,0,13,565
org.eclipse.datatools.connectivity.oda.design,273,360,57,1941
FractalItf,171,261,35,1019
SimpleSBVR,68,123,21,671
BaseCST,144,274,40,1069
GenModel2,17,19,15,350
Specio2,102,100,26,699
cityfurniture,24,24,22,896
Karel,57,81,19,400
ObjectDsl,20,27,14,350
EssentialOCLCST,92,157,25,725
kevoree,149,244,35,1052
MGraph,32,45,16,350
org.eclipse.mylyn.reviews.frame.core.model,38,60,18,350
OCL_Operations,33,69,18,376
QVTOperationalCST,233,317,44,1623
ProjectProofProcess-v1.0.0,9,9,13,307
component.soap,62,79,28,949
claim,21,26,16,378
component.camel.quartz,15,16,20,602
ATOM,1,0,10,326
ATL-Profiler,33,41,16,359
ACME,43,73,19,376
BD,20,29,15,324
Connectivity,132,253,36,1052
accesscontrol,33,60,16,377
Anfelisa,11,16,12,324
Rss20,98,112,29,714
component.bean,8,8,13,329
TransactionModel,8,8,13,324
carnot,499,928,108,3880
WSTest,34,38,17,330
