model,size,nodes,edges,time,mem
DiVA_visitor,1807,127,230,0.016,1076
DMDL,139,96,125,0.009,632
doc,228,84,114,0.014,429
DocBook,2859,387,560,0.028,2530
docbuilder,95,26,40,0.006,542
DocCompiler,94,56,112,0.01,598
doctrine,293,173,268,0.014,599
document,72,38,59,0.011,-42730
documentation,68,26,41,0.007,57
DoDAF-OV5,135,111,201,0.01,1068
DoDAF-SV4,159,126,241,0.014,972
DoDAF-SV5,130,104,203,0.012,405
DoDAF,198,153,309,0.014,1129
dom,7,2,1,0.007,59
Domain,46,75,81,0.008,59
Domainmodel,44,24,32,0.008,235
DomDsl,566,360,558,0.02,2474
Dot,27,15,24,0.008,5
DotNET_SystemReflection,223,1,0,0.005,27
downloadSiteSchema,191,28,39,0.008,622
dp,41,23,42,0.007,5
dpd,482,56,72,0.009,504
Droid,388,250,414,0.016,1128
drools,260,32,38,0.01,566
drules,44,30,34,0.008,54
ds,907,126,154,0.014,1021
Dsl,300,187,317,0.015,1081
dsl15926,83,46,90,0.008,253
DslECharts,162,97,140,0.013,674
DSLModel,59,39,75,0.008,396
DSLTrans,457,100,166,0.011,671
DSML,140,82,122,0.009,916
DTD,177,104,167,0.011,464
dtdsl,30,18,20,0.008,0
DTInfo,84,27,32,0.007,619
dtmc,56,27,55,0.007,0
DTMP,29,1,0,0.006,52
dummy,37,20,30,0.009,355
DuplicationDetection,34,18,22,0.008,0
DXF,24,12,16,0.008,54
dynamics,3019,866,1190,0.044,4421
dynamicui,44,8,9,0.007,5
e2,77,42,56,0.008,620
e4modelextension,14,6,6,0.007,3
EAI,22,11,15,0.008,0
eballing,96,124,131,0.015,163
EBC,58,29,28,0.019,623
ebnfmm,50,24,43,0.01,2
ebXML,121,94,162,0.012,909
EcdarText,459,247,447,0.019,1191
eclectic.frontend,816,431,772,0.026,2777
eclipsecon,58,35,47,0.008,57
EclipseLaunchConfigurations,35,19,32,0.007,296
eclipselink_orm,884,514,810,0.028,3169
EclipsePlugIn,50,35,57,0.007,57
ecorebinding,85,41,82,0.008,568
edas.owl,688,592,1192,0.036,5391
edatatypeColumn,80,6,5,0.006,54
editor,696,433,703,0.026,2235
editutil,18,38,37,0.009,105
EDP,104,44,68,0.01,-42801
education,29,15,20,0.006,6
EEFGen,60,34,44,0.009,64
efactory,82,46,65,0.007,383
efeature,97,7,6,0.007,577
EG,31,20,42,0.006,5
egis,24,13,17,0.006,67
ej-ast,475,272,521,0.018,1902
eJava,39,18,22,0.006,148
ejb,586,158,233,0.013,1267
ekaw.owl,777,670,1370,0.041,6768
electrical,37,17,31,0.007,5
element,10,3,2,0.007,517
elementRegistry,28,17,20,0.006,3
Elf,26,14,17,0.007,123
elrGrammar,53,32,51,0.007,539
em,65,26,25,0.007,64
embedded,107,18,22,0.006,61
embeddedid,55,7,7,0.007,0
emf,93,53,88,0.007,64
emf.uuid.library.example,22,11,16,0.007,60
emfacade,160,74,113,0.056,902
emffrag,112,21,22,0.006,123
emffrag_internal,16,7,6,0.006,0
emfgenbug,11,7,6,0.007,517
emfprofileapplication,48,15,19,0.007,3
emftasks,49,33,36,0.009,121
emftools,44,11,11,0.007,260
EMOF,94,53,103,0.01,635
Employee,82,19,35,0.007,0
enactment,28,17,19,0.007,450
Entities,34,21,29,0.006,62
Entity,24,13,20,0.006,0
EntityDefinition,188,56,79,0.009,514
EntityLang,88,15,22,0.006,518
entityNote,10,3,2,0.006,2
entityrelation,71,40,66,0.008,129
enum,10,4,4,0.007,254
EnumLiterals,16,7,6,0.007,6
Enumliterals2,17,9,9,0.006,576
environment,180,96,176,0.01,501
eocl,11,3,2,0.007,3
Epatch,104,51,75,0.009,638
epc,67,37,79,0.008,65
Epk,84,62,119,0.01,892
Epla2,91,25,40,0.007,67
epn,964,133,199,0.013,955
epo2,75,44,62,0.009,67
EQN,40,26,55,0.008,445
EqualMM,153,26,56,0.009,512
Equipment,3474,419,672,0.029,2591
ER,25,13,17,0.007,526
Erdiagram,76,45,73,0.008,62
erlang,461,291,494,0.019,1716
errorannex,221,111,164,0.013,633
esb,383,277,365,0.016,1389
eshop,33,22,26,0.006,145
ESMF,1264,405,703,0.026,2619
Eso,48,26,30,0.007,62
EssentialOCL,143,85,148,0.012,574
EssentialOCLCST,175,92,157,0.011,1021
esx,2521,2322,2425,0.101,-34945
ETMap,99,19,22,0.01,515
ETPhys,216,47,60,0.007,125
etsl,26,83,90,0.009,61
etunit,275,33,39,0.008,125
eur,58,32,49,0.007,516
euz,463,38,64,0.009,125
evaluation,47,18,25,0.007,371
evaluationresult,26,10,10,0.007,66
EveAPIDBModel,6612,634,691,0.036,3891
event,124,84,140,0.009,329
EventOrientedLanguage,176,96,171,0.009,634
EventPatternLanguage,136,88,130,0.022,841
events,47,27,39,0.02,125
evidence,15,8,8,0.009,843
evilsystem,109,43,74,0.009,66
evm,74,41,62,0.007,499
Evolution,54,31,55,0.006,61
evolved,48,23,52,0.007,571
example-ecore,15,6,7,0.005,0
example,42,23,42,0.008,119
ExampleEMF,35,17,28,0.007,217
ExampleInteractionModel,25,13,16,0.006,0
Exceptions,16,8,8,0.005,64
experiment,16,45,41,0.007,572
exporter,145,20,24,0.008,452
exportmodel,37,18,21,0.006,121
expr,24,12,13,0.006,0
ExprDemo,208,123,221,0.019,965
EXPRESS,734,566,1164,0.035,3817
EXPRESSb,1043,531,1066,0.03,3200
expression,18,10,10,0.024,91
expressions,106,64,99,0.011,61
ExSchema,31,17,24,0.006,65
ext,8,3,2,0.005,6
extended,15,3,3,0.007,573
extendedmodel,9,3,2,0.006,5
ExtendedPO,81,49,68,0.007,438
ExtendedPO2,75,44,62,0.007,576
ExtendedTypes,41,22,27,0.006,63
Extended_UML_Core_Package,50,36,58,0.006,383
extension-manifest,353,81,110,0.02,639
extension,14,5,4,0.007,61
extensionmodel,19,7,7,0.006,8
Extensions,29,7,8,0.006,255
extensionsmaple,11,5,3,0.005,517
externaldatasource,10,6,4,0.006,66
extjs,49,26,34,0.006,64
extlibrary,91,51,86,0.01,124
extractor,130,14,14,0.008,512
fabric3,347,48,60,0.008,388
faceletTaglib,40,25,33,0.008,60
faceletTaglib_2_0,909,114,169,0.011,575
FacesConfig,4828,601,907,0.035,3706
facet_definition,48,24,34,0.008,0
fact,111,75,103,0.013,900
Families,20,10,11,0.005,0
family,31,18,25,0.007,59
FCM,261,128,151,0.013,1031
featherweightjava,67,37,71,0.008,61
Feature,25,12,15,0.009,836
featureDiagram,80,40,77,0.008,0
FeatureDiagrams,46,31,56,0.01,-40153
featuremodel,69,38,56,0.008,5
Features,20,11,15,0.006,70
feature_old,125,73,124,0.01,946
Februar,18,11,15,0.005,6
FederationOffice,556,244,376,0.019,1224
felix,1041,119,148,0.012,824
Fiber,62,37,52,0.007,439
fieldmapping,22,12,13,0.006,5
FieldSelection,27,12,15,0.006,585
FileHistory,26,12,13,0.006,5
filetransfer,116,22,22,0.006,426
filter,342,54,67,0.01,585
filtermodel,9,3,2,0.006,5
FilterSetup,101,37,83,0.008,361
Fin,82,63,82,0.01,587
FiniteStateMachine,37,23,50,0.006,141
Firewalll,28,16,20,0.005,0
fiw,11,5,4,0.005,294
FJ,86,52,86,0.009,652
fl,227,33,48,0.007,2
flat11,617,86,113,0.01,510
FlatQVT,989,416,837,0.044,10371
FlatSignalFlow,73,55,106,0.009,241
Flow,141,81,134,0.01,652
flowchart,100,56,99,0.012,445
flowcontrol,72,38,66,0.008,512
FlowDesigner,54,25,35,0.006,141
FlowDsl,69,45,57,0.007,0
FlowerDiagramNotation,106,58,116,0.009,950
FlowGraph,68,38,86,0.007,5
flow_concept,73,22,38,0.007,67
flow_edge,31,13,23,0.005,2
flow_noedge,25,9,14,0.005,517
FML,89,63,87,0.009,70
fmusim,57,28,41,0.007,513
fnmeta,61,36,47,0.006,72
Forge,371,98,111,0.011,502
form,46,34,39,0.008,517
format,60535,9514,12936,0.488,-10518
formatter,78,9,9,0.018,35
Forms,659,169,235,0.013,1080
formsembedded,11,4,3,0.006,5
formsextension,12,4,3,0.006,5
formsfamily,53,30,48,0.008,528
FormularMM,41,24,34,0.006,35
FoundationModel,260,168,221,0.014,1134
Fouroperation,23,13,18,0.006,35
fr.medieval.model,52,22,34,0.008,384
Fractal,156,96,149,0.009,552
FractalIdt,23,9,9,0.011,3
FractalItf,295,171,261,0.023,722
frascati,256,50,55,0.007,415
freemarker,10,3,2,0.007,3
Freemind,567,80,103,0.009,522
frontend.attribution,51,30,50,0.007,138
frontend.chain,38,21,36,0.006,455
frontend.core,267,153,261,0.014,1092
frontend.imperative,34,21,29,0.006,0
frontend.koan,38,22,33,0.006,396
frontend.mappings,202,112,190,0.011,487
frontend.pat,49,28,44,0.004,455
frontend.qool,137,76,124,0.013,539
frontend.script,22,14,15,0.003,30
frontend.tao,69,38,65,0.01,460
fsa,27,14,24,0.006,0
fsm-noOpposite,39,20,29,0.0,77
fsm,42,20,35,0.015,457
fsml,33,6,7,0.0,3
fsm_with_ids,46,22,37,0.016,399
fUML,1465,358,679,0.036,2228
Function,86,53,87,0.0,426
functions,221,23,38,0.018,450
furniture,45,30,41,0.013,35
futsal,120,75,115,0.015,460
FwitRequirementsModel,154,87,86,0.009,558
FXBean,62,38,47,0.002,380
fxg,695,516,666,0.027,2614
FXGraph,157,97,150,0.016,-22399
GACL,107,59,97,0.003,429
GAIA,74,55,90,0.014,494
gamelogic,133,90,142,0.016,438
games,24,11,14,0.0,533
gameserver,19,8,15,0.0,40
GameServerModel,49,38,72,0.021,403
gameworld,106,69,108,0.013,648
Gantt,68,52,60,0.01,5
Gatekeeper,254,172,241,0.015,1128
gautosar,1775,362,627,0.028,1909
gbind,510,268,572,0.02,1753
gcomponent,186,107,169,0.009,810
Gdbsl,13,5,5,0.0,5
gedcoml,110,60,81,0.02,403
General,352,192,218,0.009,1005
generatedModel,43,15,23,0.009,35
generatedModel2,76,16,25,0.009,78
generatedplugin,214,34,36,0.007,398
generator2,11,3,2,0.005,0
GenericEditor,51,32,48,0.002,171
genericity_dsl,229,36,58,0.016,761
GenericOutline,36,21,32,0.007,75
generics,456,43,54,0.058,-10663
Genesis,43,22,32,0.006,6
GenModel,312,186,240,0.012,1120
GenModel2,34,17,19,0.011,63
genotype,65,32,61,0.011,1108
Geographical,545,92,135,0.011,825
GeoTrans,27,1,0,0.024,5
germplasm,141,94,156,0.027,1605
GF,338,209,314,0.01,1051
Gherkin,71,39,59,0.014,39
