model,size,nodes,edges,time,mem
closures,23,8,8,8,317
cloud,16,8,9,6,3
CloudML,113,63,102,9,517
cm,154,54,72,10,650
cmd,112,24,35,8,0
cmengine,405,106,195,13,876
CML,178,1,0,7,0
cmsl,115,149,183,13,510
cmt.owl,114,88,204,13,901
Coaster,42,28,30,7,123
COBOL,88,64,86,10,97
Cocus.owl,199,164,345,17,-46043
codeAssistStruts,289,58,74,11,623
codesyncjava,17,41,38,7,590
codesyncxml,23,7,11,8,6
Collaborations_Interactions_UML,64,48,101,11,747
CollaborativeMDEProcess,56,33,44,7,90
collaviz,110,43,66,10,519
collection,88,22,24,11,509
com.ibm.commerce.catalog.facade.datatypes,7032,702,947,77,18386
com.ibm.commerce.content.facade.datatypes,4020,395,545,63,15576
com.ibm.commerce.contract.facade.datatypes,417,41,54,37,13144
com.ibm.commerce.foundation.datatypes,1579,530,586,53,13018
com.ibm.commerce.giftcenter.facade.datatypes,1302,129,158,52,13805
com.ibm.commerce.infrastructure.facade.datatypes,1236,125,167,44,13702
com.ibm.commerce.installment.facade.datatypes,1450,140,187,43,13745
com.ibm.commerce.inventory.facade.datatypes,1366,132,161,46,-57124
com.ibm.commerce.marketing.facade.datatypes,5739,563,740,78,19243
com.ibm.commerce.member.datatypes,734,74,83,41,12045
com.ibm.commerce.member.facade.datatypes,3125,337,431,67,15224
com.ibm.commerce.oagis9.datatypes.codelists,1471,282,281,22,1216
com.ibm.commerce.oagis9.datatypes,22727,2361,3760,170,22408
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,729,72,71,15,-77242
com.ibm.commerce.order.facade.datatypes,4369,464,583,56,16003
com.ibm.commerce.payment.datatypes,2097,219,289,45,12774
com.ibm.commerce.price.facade.datatypes,2895,290,394,61,16896
com.ibm.commerce.promotion.facade.datatypes,1280,140,174,40,13381
com.ibm.commerce.search.facade.datatypes,557,56,74,39,13310
com.ibm.commerce.store.facade.datatypes,854,82,104,42,-69014
com.ibm.commerce.subscription.facade.datatypes,769,75,99,48,14223
com.ibm.commerce.wallet.facade.datatypes,1262,121,165,40,13346
ComBE,168,67,89,9,509
ComDiag,26,14,23,8,5
Common,26,18,25,9,54
commonarchivecore,93,50,85,13,1940
CommonModeling,124,22,31,9,54
Company,93,59,86,10,504
CompanyStructure,27,15,21,7,517
compiler,34,33,42,9,5
CompleteGUIdancerComponentHierarchy,155,62,74,10,694
completemodel,46,18,18,7,5
CompleteOCLCST,88,41,56,10,52
component.bean,55,8,8,8,84
component.bpel,66,9,9,9,515
component.camel,96,14,16,18,3548
component.camel.quartz,112,15,16,9,526
component.camel.sql,122,17,18,10,447
component.clojure,57,8,8,8,645
component.common.selector,126,17,20,9,379
Component,56,8,7,8,2
component.hornetq,495,64,72,13,1152
component.http,272,30,34,11,512
component.jca,387,54,75,13,1024
component.remote,49,7,7,8,0
component.resteasy,264,29,33,10,433
component.soap,489,62,79,13,1103
componentCore,81,36,45,9,3
componentMapping,143,26,30,10,676
componentmodel,67,33,32,8,82
components,91,39,59,11,696
ComponentUML,28,1,0,5,5
component_instantiation,34,33,36,16,592
compose,153,48,79,10,54
compositeForm,64,26,39,10,324
com_hassanpur_cmpe235_adtouch_MainActivity2,98,49,94,9,646
concat,14,5,4,6,5
conceptmap,26,16,28,8,422
conceptmodel,25,12,16,7,5
ConcreteUI,11,24,21,8,458
ConditionModel,44,27,42,7,54
conference,40,20,33,8,517
Conference.owl,343,283,586,21,1633
Config,43,24,29,7,82
config.switchyard,804,103,141,13,883
config.transform,211,30,35,11,543
config.validate,204,28,34,9,564
configurator,78,32,45,7,329
confious.owl,450,377,779,25,3070
confOf.owl,516,433,876,28,3123
ConnectionErrors,18,8,8,8,591
Connectivity,1101,132,253,16,1055
connector-configuration,22,9,9,7,351
constraint,16,8,10,6,52
ConstraintPuzzler,58,29,56,7,594
Constraints,75,32,54,10,51
Contact,24,12,19,9,0
contacts,34,24,25,6,376
Content,357,69,104,11,643
contentfwk,720,345,662,28,2323
context,453,52,58,11,106
Contract,19,23,27,8,80
control,396,116,208,13,1023
controller,16,8,8,8,49
ControllerUML,38,1,0,5,3
controlMinimal,20,9,10,7,0
COOPNMetaModel,1183,440,951,31,2800
Copy of component.camel,1866,254,314,37,-80089
Copy of library,73,21,33,9,134
Copy of Product,65,32,63,11,5
cor,22,16,14,9,571
CORBAComponent,60,39,83,10,80
core,41,24,32,14,944
CoreDsl,271,182,261,17,1171
CoreThemes,12,71,69,12,645
CoroScore,113,82,106,13,135
Courses,34,21,24,9,303
cp1model,48,30,41,11,517
cp2model,38,22,31,9,3
cp3model,41,21,40,10,60
cpc,31,17,22,9,315
CPL,119,91,138,12,647
cplfm,61,41,67,10,134
CPNDefinition,29,16,23,9,241
CpnDsl,31,16,15,10,512
CPP,66,1,0,8,55
CPR,43,1,0,8,0
CPSM,2836,369,647,32,2213
CPSMnested,2846,368,646,32,2380
Cristal,34,18,33,10,583
crosswalk,300,140,211,17,641
crossx,39,22,30,9,3
crs_dr.owl,551,460,935,35,3547
CSharp,56,42,63,13,566
CSM,59,40,84,9,129
CSS,88,66,63,11,0
CssDsl,134,80,120,11,131
CssExtDsl,144,89,140,12,512
CST,19,10,13,9,567
csv,72,47,62,10,77
CSVML,72,50,67,10,306
ctx,54,29,53,10,592
cucumberfeature,125,78,113,10,113
customer,225,33,38,8,339
customerBehaviour,57,37,54,10,572
customers,19,13,13,7,2
customsandwich,35,15,14,7,3
CWDataBase,21,10,10,6,56
CWM,3721,766,1519,50,5495
CWMCore,57,37,76,10,517
CWMRelationalData,73,1,0,5,3
CXF,175,83,91,13,774
c_sharp,779,436,803,28,2503
DAO,164,17,27,8,60
Daos,31,15,18,10,517
DaoTypes,52,30,39,8,77
data,1546,136,266,21,2069
database,134,97,158,12,641
database_tgg_rule,62,25,24,10,0
DataContractDsl,112,63,115,13,641
DataMining,463,115,180,19,2745
dataset,113,80,96,12,591
DataType,6,1,0,6,57
datatypes,42,23,36,10,0
daum,144,96,140,12,561
DawnGenModel.emf,9,7,4,6,0
DB,293,44,50,9,367
db2emf,17,1,0,5,515
dbitem,80,89,88,10,131
dbl,570,319,605,23,2306
Dbmodel,184,144,172,15,711
dbprice,33,5,4,6,55
dbschema,261,51,59,10,57
dc,53,16,15,7,77
Dc6,45,28,38,11,512
ddic,246,148,168,15,1153
DdlDsl,130,82,129,11,417
debug,18,8,7,9,3
decobat,126,94,102,10,695
DecoraDsl,190,108,170,12,804
DefaultName,281,183,230,15,672
DefaultName1,29,18,26,8,55
definition,401,63,83,11,294
definitions,67,40,53,9,515
demo,30,19,23,8,132
Demo1,32,16,21,8,0
dependencies,79,50,70,9,357
DependenciesDsl,31,22,24,7,589
dependency,40,24,38,28,57
DependencyChain,54,36,49,9,6
DependencyDsl,68,44,55,9,134
depgraph,103,58,87,8,60
Deployment,29,13,18,7,398
DeploymentReport,177,141,205,14,643
derby,10,4,3,7,3
description,408,240,416,16,1350
descriptor,56,33,47,8,257
design2d,14,6,7,7,517
designNotes,18,6,5,7,3
DesignPatterns,204,65,69,38,558
DetailView,229,132,174,12,624
DeviceModelingLanguage,257,160,277,13,1044
DFA,42,95,106,11,134
dgraph,29,14,27,8,60
DGS,107,68,92,10,569
di1,282,49,59,10,850
diagnostic,44,12,13,8,54
diagram,10,3,2,6,2
diagramCompare,15,10,15,8,75
DiagramInterchange,105,75,133,10,645
diagramrt,89,32,55,10,3
DialogScript,186,110,167,11,1021
die,39,22,26,9,55
Dime,217,155,245,15,1080
directives,65,38,62,9,129
directory,173,95,119,11,592
discovery,48,25,28,9,306
DiVA,215,123,219,14,1021
DiVA_visitor,1807,127,230,34,1665
DMDL,139,96,125,13,532
doc,228,84,114,11,569
DocBook,2859,387,560,27,2213
docbuilder,95,26,40,10,571
DocCompiler,94,56,112,37,351
doctrine,293,173,268,15,1024
document,72,38,59,13,515
documentation,68,26,41,10,133
DoDAF-OV5,135,111,201,12,435
DoDAF-SV4,159,126,241,13,698
DoDAF-SV5,130,104,203,12,918
DoDAF,198,153,309,15,1127
dom,7,2,1,23,3
Domain,46,75,81,12,-87706
Domainmodel,44,24,32,9,5
DomDsl,566,360,558,25,2246
Dot,27,15,24,9,517
DotNET_SystemReflection,223,1,0,7,5
downloadSiteSchema,191,28,39,9,5
dp,41,23,42,10,92
dpd,482,56,72,11,616
Droid,388,250,414,20,1301
drools,260,32,38,16,95
drules,44,30,34,10,241
ds,907,126,154,15,600
Dsl,300,187,317,22,1024
dsl15926,83,46,90,12,605
DslECharts,162,97,140,20,416
DSLModel,59,39,75,14,536
DSLTrans,457,100,166,12,389
DSML,140,82,122,11,187
DTD,177,104,167,11,936
dtdsl,30,18,20,8,0
DTInfo,84,27,32,9,324
dtmc,56,27,55,7,0
DTMP,29,1,0,6,709
dummy,37,20,30,8,0
DuplicationDetection,34,18,22,9,5
DXF,24,12,16,9,310
dynamics,3019,866,1190,48,4393
dynamicui,44,8,9,50,87
e2,77,42,56,11,640
e4modelextension,14,6,6,9,0
EAI,22,11,15,10,5
eballing,96,124,131,14,186
EBC,58,29,28,11,328
ebnfmm,50,24,43,9,517
ebXML,121,94,162,15,604
EcdarText,459,247,447,20,1301
eclectic.frontend,816,431,772,35,2182
eclipsecon,58,35,47,11,103
EclipseLaunchConfigurations,35,19,32,9,515
eclipselink_orm,884,514,810,39,3150
EclipsePlugIn,50,35,57,11,189
ecorebinding,85,41,82,11,127
edas.owl,688,592,1192,51,5415
edatatypeColumn,80,6,5,12,2
editor,696,433,703,47,2360
editutil,18,38,37,11,103
EDP,104,44,68,13,600
education,29,15,20,11,5
EEFGen,60,34,44,14,0
efactory,82,46,65,15,504
efeature,97,7,6,10,512
EG,31,20,42,10,0
egis,24,13,17,8,0
ej-ast,475,272,521,23,1911
eJava,39,18,22,9,139
ejb,586,158,233,18,1298
ekaw.owl,777,670,1370,48,6220
electrical,37,17,31,9,613
element,10,3,2,9,2
elementRegistry,28,17,20,6,409
Elf,26,14,17,7,0
elrGrammar,53,32,51,8,89
em,65,26,25,7,99
embedded,107,18,22,8,0
embeddedid,55,7,7,7,2
emf,93,53,88,11,599
emf.uuid.library.example,22,11,16,10,3
emfacade,160,74,113,54,1024
emffrag,112,21,22,10,608
emffrag_internal,16,7,6,9,3
emfgenbug,11,7,6,9,3
emfprofileapplication,48,15,19,8,512
emftasks,49,33,36,11,2
emftools,44,11,11,8,102
EMOF,94,53,103,11,815
Employee,82,19,35,7,3
enactment,28,17,19,9,420
Entities,34,21,29,7,189
Entity,24,13,20,8,3
EntityDefinition,188,56,79,12,318
EntityLang,88,15,22,9,516
entityNote,10,3,2,8,107
entityrelation,71,40,66,8,5
enum,10,4,4,6,310
EnumLiterals,16,7,6,7,3
Enumliterals2,17,9,9,6,3
environment,180,96,176,11,189
eocl,11,3,2,6,392
Epatch,104,51,75,9,514
epc,67,37,79,9,3
Epk,84,62,119,8,605
Epla2,91,25,40,11,515
epn,964,133,199,17,1109
epo2,75,44,62,10,5
EQN,40,26,55,8,228
EqualMM,153,26,56,10,706
Equipment,3474,419,672,32,2500
ER,25,13,17,8,572
Erdiagram,76,45,73,9,0
erlang,461,291,494,24,1711
errorannex,221,111,164,14,602
esb,383,277,365,18,1408
eshop,33,22,26,8,6
ESMF,1264,405,703,33,2621
Eso,48,26,30,11,540
EssentialOCL,143,85,148,14,614
EssentialOCLCST,175,92,157,13,410
esx,2521,2322,2425,92,7777
ETMap,99,19,22,9,2
ETPhys,216,47,60,11,602
etsl,26,83,90,13,-83842
etunit,275,33,39,8,5
eur,58,32,49,8,405
euz,463,38,64,11,616
evaluation,47,18,25,6,284
evaluationresult,26,10,10,7,6
EveAPIDBModel,6612,634,691,34,3910
event,124,84,140,10,186
EventOrientedLanguage,176,96,171,11,129
EventPatternLanguage,136,88,130,12,999
events,47,27,39,9,5
evidence,15,8,8,7,529
evilsystem,109,43,74,9,104
evm,74,41,62,9,3
Evolution,54,31,55,9,2
evolved,48,23,52,9,618
example-ecore,15,6,7,5,124
example,42,23,42,9,0
ExampleEMF,35,17,28,8,282
ExampleInteractionModel,25,13,16,5,0
Exceptions,16,8,8,6,514
experiment,16,45,41,9,612
exporter,145,20,24,8,124
exportmodel,37,18,21,9,288
expr,24,12,13,7,2
ExprDemo,208,123,221,14,924
EXPRESS,734,566,1164,36,3958
EXPRESSb,1043,531,1066,32,3310
expression,18,10,10,7,0
expressions,106,64,99,10,639
ExSchema,31,17,24,5,101
ext,8,3,2,6,184
extended,15,3,3,8,522
extendedmodel,9,3,2,7,504
ExtendedPO,81,49,68,9,225
ExtendedPO2,75,44,62,8,517
ExtendedTypes,41,22,27,7,5
Extended_UML_Core_Package,50,36,58,8,5
extension-manifest,353,81,110,10,742
extension,14,5,4,7,5
extensionmodel,19,7,7,6,5
Extensions,29,7,8,7,274
extensionsmaple,11,5,3,6,616
externaldatasource,10,6,4,6,2
extjs,49,26,34,8,5
extlibrary,91,51,86,10,502
extractor,130,14,14,8,636
fabric3,347,48,60,11,5
faceletTaglib,40,25,33,8,266
faceletTaglib_2_0,909,114,169,15,610
FacesConfig,4828,601,907,51,3782
facet_definition,48,24,34,13,512
fact,111,75,103,10,728
Families,20,10,11,6,222
family,31,18,25,8,0
FCM,261,128,151,11,903
featherweightjava,67,37,71,7,0
Feature,25,12,15,8,1047
featureDiagram,80,40,77,7,98
FeatureDiagrams,46,31,56,7,288
featuremodel,69,38,56,9,0
Features,20,11,15,7,126
feature_old,125,73,124,10,478
Februar,18,11,15,7,0
FederationOffice,556,244,376,17,1272
felix,1041,119,148,15,779
Fiber,62,37,52,8,124
fieldmapping,22,12,13,7,99
FieldSelection,27,12,15,6,188
FileHistory,26,12,13,10,0
filetransfer,116,22,22,8,2
filter,342,54,67,9,608
filtermodel,9,3,2,7,0
FilterSetup,101,37,83,7,642
Fin,82,63,82,10,0
FiniteStateMachine,37,23,50,7,382
Firewalll,28,16,20,7,512
fiw,11,5,4,7,127
FJ,86,52,86,12,3
fl,227,33,48,8,382
flat11,617,86,113,12,127
FlatQVT,989,416,837,55,10366
FlatSignalFlow,73,55,106,11,533
Flow,141,81,134,13,469
flowchart,100,56,99,12,638
flowcontrol,72,38,66,9,8
FlowDesigner,54,25,35,7,403
FlowDsl,69,45,57,8,517
FlowerDiagramNotation,106,58,116,10,104
FlowGraph,68,38,86,8,400
flow_concept,73,22,38,8,616
flow_edge,31,13,23,7,2
flow_noedge,25,9,14,7,6
FML,89,63,87,9,278
fmusim,57,28,41,8,735
fnmeta,61,36,47,8,5
Forge,371,98,111,11,98
form,46,34,39,7,4
format,60535,9514,12936,543,-28029
formatter,78,9,9,10,204
Forms,659,169,235,14,1141
formsembedded,11,4,3,7,5
formsextension,12,4,3,5,92
formsfamily,53,30,48,8,517
FormularMM,41,24,34,7,117
FoundationModel,260,168,221,13,868
Fouroperation,23,13,18,7,337
fr.medieval.model,52,22,34,6,7
Fractal,156,96,149,10,716
FractalIdt,23,9,9,6,298
FractalItf,295,171,261,15,825
frascati,256,50,55,10,604
freemarker,10,3,2,7,5
Freemind,567,80,103,13,504
frontend.attribution,51,30,50,7,624
frontend.chain,38,21,36,7,0
frontend.core,267,153,261,12,1024
frontend.imperative,34,21,29,4,0
frontend.koan,38,22,33,8,309
frontend.mappings,202,112,190,11,799
frontend.pat,49,28,44,9,225
frontend.qool,137,76,124,8,601
frontend.script,22,14,15,7,117
frontend.tao,69,38,65,8,306
fsa,27,14,24,7,0
fsm-noOpposite,39,20,29,8,603
fsm,42,20,35,8,0
fsml,33,6,7,6,3
fsm_with_ids,46,22,37,7,532
fUML,1465,358,679,23,2560
Function,86,53,87,9,117
functions,221,23,38,11,372
furniture,45,30,41,8,515
futsal,120,75,115,11,91
FwitRequirementsModel,154,87,86,11,631
FXBean,62,38,47,10,5
fxg,695,516,666,29,2611
FXGraph,157,97,150,12,716
GACL,107,59,97,11,644
GAIA,74,55,90,11,204
gamelogic,133,90,142,15,310
games,24,11,14,8,87
gameserver,19,8,15,6,117
GameServerModel,49,38,72,10,308
gameworld,106,69,108,11,515
Gantt,68,52,60,8,201
Gatekeeper,254,172,241,14,1017
gautosar,1775,362,627,24,1910
gbind,510,268,572,21,1935
gcomponent,186,107,169,11,826
Gdbsl,13,5,5,7,0
gedcoml,110,60,81,8,402
General,352,192,218,15,935
generatedModel,43,15,23,8,599
generatedModel2,76,16,25,7,0
generatedplugin,214,34,36,9,0
generator2,11,3,2,6,423
GenericEditor,51,32,48,8,201
genericity_dsl,229,36,58,8,512
GenericOutline,36,21,32,8,311
generics,456,43,54,40,10329
Genesis,43,22,32,7,112
GenModel,312,186,240,16,1024
GenModel2,34,17,19,8,5
genotype,65,32,61,13,-85731
Geographical,545,92,135,13,519
GeoTrans,27,1,0,53,6
germplasm,141,94,156,17,1820
GF,338,209,314,18,825
Gherkin,71,39,59,10,115
GIS_Connectivity,3052,375,573,28,2050
GitModel,76,33,51,20,3585
globalinfluenzamodel,18,7,6,12,5
Glproto,22,10,9,9,517
Glsl,228,160,277,17,794
glucose,243,68,84,11,626
gmfgen,2440,756,1141,111,5083
gmfgenext,172,63,76,12,552
gmfgraph,513,235,368,17,1428
gmfgraph_1.23,454,214,333,18,1238
gmfgraph_1.24,459,215,335,19,913
gmfgraph_1.25,461,216,337,15,1318
gmfgraph_1.26,465,218,341,18,1646
gmfgraph_1.30,479,229,356,18,1243
gmfmap,754,155,259,17,1024
gmfmap_2007,690,139,232,16,1024
Golang,17,2321,2319,115,4645
GoModel,14,8,7,7,2
googleanalytics,11,4,3,7,3
gore,277,76,117,13,1093
gpx,903,126,136,13,586
Gra2MoL,225,156,196,12,731
graal-featureextensions,11,4,3,6,110
graal,143,72,134,10,5
gradingsystem,51,29,39,7,674
Grafcet,45,1,0,6,0
grammar,46,28,43,9,5
graph,44,22,30,8,6
graphdef,217,111,156,13,724
GraphEditor,67,36,50,9,294
GraphEditorModel,24,13,19,9,3
GraphicalProcessEditorModel,36,20,31,7,215
graphics,76,22,34,9,514
graphiti,365,171,269,18,725
GraphML,73,49,74,9,700
graphO,27,16,21,7,3
graphTransformation,106,56,108,10,615
GraphViewMapping,40,23,38,9,114
GraphViewStyle,24,12,12,9,3
GraphVizDot,71,45,64,9,392
Greetings,17,9,13,7,3
groundspeak,539,72,83,10,804
GSML,54,31,44,8,0
gsn,38,19,29,10,0
gsz,348,28,45,9,109
GUI,140,101,128,11,620
GuiceModules,31,15,19,8,112
GUIdancerComponentHierarchy,130,15,25,8,400
Guixdsl,16,9,11,6,186
GWPNV1,28,12,27,13,0
GWPNV2,29,22,53,9,512
GWPNV3,41,19,44,8,2
GWPNV4,48,20,45,8,433
GWPNV5,54,23,52,9,0
GXL,24,11,16,7,515
Hadoop,92,39,45,9,0
HAL,190,1,0,7,400
harmonica,44,25,32,9,110
HaxeDSL,65,41,57,9,694
hazard,158,61,69,11,0
hbauditing,64,25,26,8,310
hbmodel,105,50,53,13,515
Headline,10,3,2,8,0
hedl,271,42,66,18,509
Hello,11,5,5,6,0
HelloBuck,12,5,5,6,515
HelloInferrer,26,12,13,8,183
HelloJvmTypes,19,9,10,24,3
HelloScoping,24,12,16,8,196
HelloXbase,16,7,7,8,0
henshin,306,85,162,12,623
henshinlayout,44,21,24,7,5
hExample_1_RHS,12,5,5,8,0
hExample_3_RHS,10,4,3,9,2
hExample_4_LHS,10,4,3,7,518
hExample_4_RHS,9,3,2,8,188
hExample_6_LHS,26,13,17,8,112
hexfile,24,12,13,9,3
HierarchicalSignalFlow,42,1,0,6,181
HierarchicalStateMachine,83,60,131,14,514
highway,116,170,186,14,295
hipadaba,153,30,35,8,212
hivpredrt,193,36,41,10,5
Hm,2515,359,435,24,2048
hockeyleague,107,78,99,10,624
HOOPL,33,17,25,7,5
house,73,44,70,11,183
HPROF,94,72,102,11,-86593
HSM,36,11,16,8,5
HTML,322,217,285,15,1272
