model,size,nodes,edges,time,mem
aspectualacme,65,35,61,0.011,402
Assert,54,31,47,0.008,403
asset,1441,187,268,0.016,1194
Assignments,27,14,18,0.008,358
associationoverride,92,12,14,0.006,56
ast,88,54,76,0.012,413
aterms,30,48,54,0.008,395
AthenaDSL,244,172,241,0.015,824
ATL-0.2,338,142,318,0.041,3975
ATL-Profiler,58,33,41,0.009,476
ATL,301,92,172,0.012,789
atl2java,85,47,88,0.01,392
ATLMLM,308,98,183,0.014,933
atl_types,72,45,72,0.008,382
atm,108,103,102,0.276,641
ATOM,93,1,0,0.005,370
atomic,45,23,46,0.008,38
AtsDsl,215,142,197,0.014,803
attributes,19,9,11,0.007,11
auction,20,23,24,0.008,77
AUIML,2286,1002,1772,0.075,-13482
AutBE,21,11,12,0.008,53
autocgmodel,37,10,14,0.006,319
Automaton,25,14,20,0.007,80
Avm,154,37,70,0.009,350
AWKPrograms,50,1,0,0.006,365
Axdt,149,21,39,0.009,350
B,11,5,5,0.007,48
backbone,69,155,189,0.013,481
Balanced,1565,197,260,0.019,1166
banner,36,14,16,0.008,348
Base,10,4,3,0.008,81
BaseCST,318,144,274,0.017,937
BaseOutputMetamodel,17,10,14,0.009,382
BaseUI,23,15,22,0.009,204
basic,43,5,4,0.008,352
BasicBlocks,29,15,19,0.008,68
BatchDsl,41,25,30,0.009,391
BD,67,20,29,0.007,34
BDDModel,66,34,50,0.009,454
Before,69,97,127,0.012,455
bf,24,28,39,0.009,335
BibTeX,259,140,139,0.013,859
BibTeX1.1,54,34,66,0.01,368
BIBTEXML,2768,292,323,0.023,2005
bigpicture,34,16,23,0.009,34
binding,45,25,31,0.012,680
bindingdialect,43,18,34,0.008,334
bio_src,88,51,62,0.012,-18888
bio_tgt,81,47,57,0.01,406
BippoMall,56,10,10,0.006,38
Bitbucketmgr,19,10,11,0.007,36
BlockClassBase,25,12,17,0.01,495
blockDomain,53,33,63,0.01,650
bluexml,414,272,391,0.021,1498
BMM,112,80,155,0.012,444
bmmOmg,164,132,358,0.016,1005
Bnl,8,3,2,0.008,157
bodymodel,88,57,102,0.011,407
BON,124,66,117,0.011,652
bonide,96,63,83,0.011,415
bonide_PandO,136,83,133,0.013,435
BONModel_EMF,136,83,133,0.012,560
Book,108,67,90,0.011,628
books,18,8,8,0.011,305
bookStore,58,32,49,0.009,67
bool,23,13,22,0.007,369
BooleanExpressions,45,26,37,0.007,0
bootstrap,87,46,74,0.009,389
Bossa,421,318,510,0.021,1777
bowling,37,21,28,0.008,368
box,81,55,76,0.009,368
BoxMM,53,29,58,0.009,90
bpeldiag,9,5,3,0.007,34
BPM,22,13,18,0.008,339
bpmn,458,107,195,0.013,772
bpmn20,950,491,872,0.032,3197
bpmn20di,261,34,46,0.009,330
bpmn20exec,18,11,12,0.012,172
bpmn20_ttc,1388,633,1146,0.05,-14970
bpmndi,66,35,42,0.022,1628
bpsim,1385,197,291,0.018,1170
BQL,37,23,34,0.009,361
BrnHandlers,1900,361,532,0.026,1946
BrokerDSL,14,260,259,0.018,581
Bugzilla,168,13,11,0.008,331
Build,48,13,12,0.009,36
BuildDSL,26,13,16,0.01,240
builder,117,31,50,0.009,328
building,1749,182,225,0.047,-5824
builtins,117,21,16,0.007,173
BundleProject,156,104,124,0.014,944
business,101,72,136,0.012,693
BusinessDomainDsl,158,91,149,0.013,401
BusinessEntityModel,32,19,36,0.007,296
BusinessObjectDsl,40,22,31,0.009,323
BusinessProcessModel,62,44,87,0.008,348
Byteman,195,126,199,0.014,720
bz377606,17,9,9,0.008,332
C,21,11,18,0.008,31
cache_model,24,19,19,0.01,68
CADM,133,106,210,0.015,780
Cal,374,210,354,0.018,1183
calc,283,51,82,0.009,214
Calendar,41,31,42,0.008,340
caltrop,132,68,97,0.048,1006
camel-spring,12714,1584,2633,0.095,-3841
canopen,7164,958,1314,0.052,-6768
canvas,36,14,20,0.008,265
CaPtah,54,32,51,0.009,243
capua,65,40,78,0.008,265
car,21,13,21,0.006,221
CardTemplate,21,11,13,0.007,222
carnot,3855,499,928,0.041,3567
carrental,39,22,24,0.008,266
Cars,195,22,26,0.007,312
cartesianCoordinateSystem,41,27,41,0.007,233
cascadenotall,111,17,23,0.005,251
catalog,53,26,31,0.007,262
caz,294,28,41,0.011,265
cbe,232,90,110,0.012,471
CD,108,38,61,0.008,265
CDE,28,15,22,0.007,261
cdfg,126,80,136,0.01,478
CDPSM,2917,415,628,0.038,-9860
CellCore,17,13,21,0.007,270
CellEvol,7,3,2,0.008,249
CellInit,7,3,2,0.007,260
CEPMeta,41,23,28,0.008,341
cf,359,45,127,0.013,1067
CFG,30,15,28,0.007,52
cgmodel,568,162,307,0.015,1091
CharacterScript,85,65,84,0.01,532
checklist,26,25,25,0.008,268
chess,74,48,64,0.008,267
ChocoModel,77,52,81,0.009,339
ChooseEditor,132,72,172,0.011,362
cim,1526,1167,1454,0.054,-6795
CIM14,16715,3290,5293,0.186,5289
CIM15,30812,4371,7722,0.259,-5984
CIMLevelZero,1526,1167,1454,0.051,5947
cinematic,136,76,130,0.011,402
city1,25,15,18,0.007,222
city2,25,13,16,0.008,214
cityfurniture,313,24,24,0.037,-7126
citygml,702,62,74,0.04,9005
cityobjectgroup,417,39,41,0.036,10536
CL,203,90,118,0.014,1021
claim,233,19,25,0.008,45
Class,25,1,0,0.005,533
ClassDiagram,75,42,63,0.009,258
classDomain,65,41,71,0.01,706
ClassicModels,97,77,120,0.011,88
classification,28,16,18,0.008,379
ClassMM,35,19,27,0.007,47
ClassModel,116,76,112,0.012,517
class_diagramm,78,49,72,0.01,755
class_diagramm_simple,25,17,16,0.008,5
class_diagramm_tgg_rule,55,22,21,0.007,559
client,83,84,91,0.009,160
Clientes,41,26,30,0.009,559
closures,23,8,8,0.008,0
cloud,16,8,9,0.007,44
CloudML,113,63,102,0.012,671
cm,154,54,72,0.011,167
cmd,112,24,35,0.01,90
cmengine,405,106,195,0.013,595
CML,178,1,0,0.005,0
cmsl,115,149,183,0.014,252
cmt.owl,114,88,204,0.018,614
Coaster,42,28,30,0.008,0
COBOL,88,64,86,0.011,85
Cocus.owl,199,164,345,0.016,1238
codeAssistStruts,289,58,74,0.011,595
codesyncjava,17,41,38,0.008,0
codesyncxml,23,7,11,0.008,213
Collaborations_Interactions_UML,64,48,101,0.009,555
CollaborativeMDEProcess,56,33,44,0.008,47
collaviz,110,43,66,0.01,465
collection,88,22,24,0.011,512
com.ibm.commerce.catalog.facade.datatypes,7032,702,947,0.093,18170
com.ibm.commerce.content.facade.datatypes,4020,395,545,0.061,-35674
com.ibm.commerce.contract.facade.datatypes,417,41,54,0.036,13514
com.ibm.commerce.foundation.datatypes,1579,530,586,0.072,12452
com.ibm.commerce.giftcenter.facade.datatypes,1302,129,158,0.067,-47738
com.ibm.commerce.infrastructure.facade.datatypes,1236,125,167,0.048,13558
com.ibm.commerce.installment.facade.datatypes,1450,140,187,0.042,13618
com.ibm.commerce.inventory.facade.datatypes,1366,132,161,0.05,14967
com.ibm.commerce.marketing.facade.datatypes,5739,563,740,0.073,19648
com.ibm.commerce.member.datatypes,734,74,83,0.034,-61378
com.ibm.commerce.member.facade.datatypes,3125,337,431,0.054,15269
com.ibm.commerce.oagis9.datatypes.codelists,1471,282,281,0.017,1214
com.ibm.commerce.oagis9.datatypes,22727,2361,3760,0.14,22404
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,729,72,71,0.013,1793
com.ibm.commerce.order.facade.datatypes,4369,464,583,0.054,15360
com.ibm.commerce.payment.datatypes,2097,219,289,0.042,-63452
com.ibm.commerce.price.facade.datatypes,2895,290,394,0.054,16981
com.ibm.commerce.promotion.facade.datatypes,1280,140,174,0.039,13451
com.ibm.commerce.search.facade.datatypes,557,56,74,0.035,13140
com.ibm.commerce.store.facade.datatypes,854,82,104,0.037,13375
com.ibm.commerce.subscription.facade.datatypes,769,75,99,0.038,14813
com.ibm.commerce.wallet.facade.datatypes,1262,121,165,0.041,-67139
ComBE,168,67,89,0.009,117
ComDiag,26,14,23,0.006,212
Common,26,18,25,0.006,540
commonarchivecore,93,50,85,0.011,1577
CommonModeling,124,22,31,0.007,562
Company,93,59,86,0.009,390
CompanyStructure,27,15,21,0.006,28
compiler,34,33,42,0.01,608
CompleteGUIdancerComponentHierarchy,155,62,74,0.006,49
completemodel,46,18,18,0.008,604
CompleteOCLCST,88,41,56,0.012,47
component.bean,55,8,8,0.006,331
component.bpel,66,9,9,0.007,25
component.camel,96,14,16,0.015,4157
component.camel.quartz,112,15,16,0.01,540
component.camel.sql,122,17,18,0.009,391
component.clojure,57,8,8,0.005,24
component.common.selector,126,17,20,0.007,603
Component,56,8,7,0.007,397
component.hornetq,495,64,72,0.009,625
component.http,272,30,34,0.008,935
component.jca,387,54,75,0.01,578
component.remote,49,7,7,0.009,535
component.resteasy,264,29,33,0.009,489
component.soap,489,62,79,0.01,582
componentCore,81,36,45,0.009,90
componentMapping,143,26,30,0.008,535
componentmodel,67,33,32,0.006,22
components,91,39,59,0.013,467
ComponentUML,28,1,0,0.004,28
component_instantiation,34,33,36,0.006,45
compose,153,48,79,0.007,442
compositeForm,64,26,39,0.011,958
com_hassanpur_cmpe235_adtouch_MainActivity2,98,49,94,0.008,116
concat,14,5,4,0.006,517
conceptmap,26,16,28,0.006,28
conceptmodel,25,12,16,0.006,94
ConcreteUI,11,24,21,0.007,27
ConditionModel,44,27,42,0.006,510
conference,40,20,33,0.007,96
Conference.owl,343,283,586,0.02,2059
Config,43,24,29,0.006,25
config.switchyard,804,103,141,0.012,536
config.transform,211,30,35,0.009,583
config.validate,204,28,34,0.009,822
configurator,78,32,45,0.006,25
confious.owl,450,377,779,0.027,2761
confOf.owl,516,433,876,0.03,3497
ConnectionErrors,18,8,8,0.008,22
Connectivity,1101,132,253,0.014,1023
connector-configuration,22,9,9,0.015,89
constraint,16,8,10,0.008,0
ConstraintPuzzler,58,29,56,0.009,334
Constraints,75,32,54,0.008,601
Contact,24,12,19,0.008,22
contacts,34,24,25,0.008,0
Content,357,69,104,0.012,999
contentfwk,720,345,662,0.032,2047
context,453,52,58,0.01,89
Contract,19,23,27,0.008,27
control,396,116,208,0.013,687
controller,16,8,8,0.007,22
ControllerUML,38,1,0,0.004,0
controlMinimal,20,9,10,0.008,537
COOPNMetaModel,1183,440,951,0.036,2447
Copy of component.camel,1866,254,314,0.044,5343
Copy of library,73,21,33,0.008,177
Copy of Product,65,32,63,0.011,557
cor,22,16,14,0.01,514
CORBAComponent,60,39,83,0.006,45
core,41,24,32,0.019,998
CoreDsl,271,182,261,0.014,1002
CoreThemes,12,71,69,0.01,534
CoroScore,113,82,106,0.01,93
Courses,34,21,24,0.008,581
cp1model,48,30,41,0.008,45
cp2model,38,22,31,0.009,217
cp3model,41,21,40,0.008,113
cpc,31,17,22,0.008,512
CPL,119,91,138,0.012,541
cplfm,61,41,67,0.009,26
CPNDefinition,29,16,23,0.007,94
CpnDsl,31,16,15,0.006,27
CPP,66,1,0,0.006,209
CPR,43,1,0,0.006,28
CPSM,2836,369,647,0.035,2528
CPSMnested,2846,368,646,0.032,1961
Cristal,34,18,33,0.01,597
crosswalk,300,140,211,0.016,716
crossx,39,22,30,0.007,25
crs_dr.owl,551,460,935,0.041,3832
CSharp,56,42,63,0.009,266
CSM,59,40,84,0.01,626
CSS,88,66,63,0.01,70
CssDsl,134,80,120,0.013,534
CssExtDsl,144,89,140,0.012,673
CST,19,10,13,0.007,25
csv,72,47,62,0.009,558
CSVML,72,50,67,0.01,89
ctx,54,29,53,0.009,23
cucumberfeature,125,78,113,0.015,-84136
customer,225,33,38,0.009,137
customerBehaviour,57,37,54,0.008,241
customers,19,13,13,0.008,54
customsandwich,35,15,14,0.008,517
CWDataBase,21,10,10,0.008,86
CWM,3721,766,1519,0.07,5462
CWMCore,57,37,76,0.011,222
CWMRelationalData,73,1,0,0.005,514
CXF,175,83,91,0.013,458
c_sharp,779,436,803,0.03,2755
DAO,164,17,27,0.0,54
Daos,31,15,18,0.008,8
DaoTypes,52,30,39,0.007,53
data,1546,136,266,0.02,1517
database,134,97,158,0.012,615
database_tgg_rule,62,25,24,0.007,86
DataContractDsl,112,63,115,0.009,421
DataMining,463,115,180,0.02,2677
dataset,113,80,96,0.01,330
DataType,6,1,0,0.004,49
datatypes,42,23,36,0.007,514
daum,144,96,140,0.018,544
DawnGenModel.emf,9,7,4,0.006,514
DB,293,44,50,0.009,132
db2emf,17,1,0,0.004,230
dbitem,80,89,88,0.008,644
dbl,570,319,605,0.027,2594
Dbmodel,184,144,172,0.016,395
dbprice,33,5,4,0.007,514
dbschema,261,51,59,0.009,49
dc,53,16,15,0.007,0
Dc6,45,28,38,0.008,546
ddic,246,148,168,0.015,478
DdlDsl,130,82,129,0.009,649
debug,18,8,7,0.006,275
decobat,126,94,102,0.01,732
DecoraDsl,190,108,170,0.011,392
DefaultName,281,183,230,0.013,1022
DefaultName1,29,18,26,0.007,517
definition,401,63,83,0.011,134
definitions,67,40,53,0.01,2
demo,30,19,23,0.01,649
Demo1,32,16,21,0.008,5
dependencies,79,50,70,0.008,419
DependenciesDsl,31,22,24,0.007,85
dependency,40,24,38,0.008,566
DependencyChain,54,36,49,0.009,6
DependencyDsl,68,44,55,0.01,85
depgraph,103,58,87,0.009,646
Deployment,29,13,18,0.007,2
DeploymentReport,177,141,205,0.014,1071
derby,10,4,3,0.007,83
description,408,240,416,0.018,1288
descriptor,56,33,47,0.008,51
design2d,14,6,7,0.006,0
designNotes,18,6,5,0.001,85
DesignPatterns,204,65,69,0.014,563
DetailView,229,132,174,0.016,695
DeviceModelingLanguage,257,160,277,0.014,1107
DFA,42,95,106,0.01,98
dgraph,29,14,27,0.006,396
DGS,107,68,92,0.012,695
di1,282,49,59,0.01,331
diagnostic,44,12,13,0.004,83
diagram,10,3,2,0.0,52
diagramCompare,15,10,15,0.019,0
DiagramInterchange,105,75,133,0.01,511
diagramrt,89,32,55,0.002,561
DialogScript,186,110,167,0.019,463
die,39,22,26,0.008,3
Dime,217,155,245,0.002,1137
directives,65,38,62,0.016,244
directory,173,95,119,0.02,651
discovery,48,25,28,0.011,132
DiVA,215,123,219,0.008,887
DiVA_visitor,1807,127,230,0.024,1207
DMDL,139,96,125,0.001,134
doc,228,84,114,0.02,807
DocBook,2859,387,560,0.027,2511
docbuilder,95,26,40,0.002,515
DocCompiler,94,56,112,0.017,509
doctrine,293,173,268,0.017,746
document,72,38,59,0.01,876
documentation,68,26,41,0.009,5
DoDAF-OV5,135,111,201,0.014,646
DoDAF-SV4,159,126,241,0.016,1087
DoDAF-SV5,130,104,203,0.0,500
DoDAF,198,153,309,0.015,1102
dom,7,2,1,0.006,512
Domain,46,75,81,0.013,349
Domainmodel,44,24,32,0.007,517
DomDsl,566,360,558,0.025,2048
Dot,27,15,24,0.007,86
DotNET_SystemReflection,223,1,0,0.005,517
downloadSiteSchema,191,28,39,0.006,54
dp,41,23,42,0.013,3
dpd,482,56,72,0.008,648
Droid,388,250,414,0.019,1339
drools,260,32,38,0.007,514
drules,44,30,34,0.006,132
ds,907,126,154,0.015,677
Dsl,300,187,317,0.015,1190
dsl15926,83,46,90,0.003,612
DslECharts,162,97,140,0.024,131
DSLModel,59,39,75,0.007,335
DSLTrans,457,100,166,0.011,543
DSML,140,82,122,0.01,644
DTD,177,104,167,0.011,346
dtdsl,30,18,20,0.007,649
DTInfo,84,27,32,0.008,0
dtmc,56,27,55,0.007,49
DTMP,29,1,0,0.004,277
dummy,37,20,30,0.008,86
DuplicationDetection,34,18,22,0.008,566
DXF,24,12,16,0.008,2
dynamics,3019,866,1190,0.055,4440
dynamicui,44,8,9,0.007,517
e2,77,42,56,0.01,83
e4modelextension,14,6,6,0.007,51
EAI,22,11,15,0.0,552
eballing,96,124,131,0.024,695
EBC,58,29,28,0.009,54
ebnfmm,50,24,43,0.008,275
ebXML,121,94,162,0.012,654
EcdarText,459,247,447,0.021,-82560
eclectic.frontend,816,431,772,0.028,2574
eclipsecon,58,35,47,0.007,106
EclipseLaunchConfigurations,35,19,32,0.007,6
eclipselink_orm,884,514,810,0.029,2600
EclipsePlugIn,50,35,57,0.006,517
ecorebinding,85,41,82,0.009,190
edas.owl,688,592,1192,0.038,5420
edatatypeColumn,80,6,5,0.006,5
editor,696,433,703,0.026,2353
editutil,18,38,37,0.011,414
EDP,104,44,68,0.007,188
education,29,15,20,0.006,517
EEFGen,60,34,44,0.009,5
efactory,82,46,65,0.009,399
efeature,97,7,6,0.008,617
EG,31,20,42,0.006,8
egis,24,13,17,0.006,3
ej-ast,475,272,521,0.022,1907
eJava,39,18,22,0.007,141
ejb,586,158,233,0.014,777
ekaw.owl,777,670,1370,0.049,6195
electrical,37,17,31,0.007,174
element,10,3,2,0.008,600
elementRegistry,28,17,20,0.008,104
Elf,26,14,17,0.006,320
elrGrammar,53,32,51,0.008,514
em,65,26,25,0.007,84
embedded,107,18,22,0.007,0
embeddedid,55,7,7,0.005,2
emf,93,53,88,0.008,699
emf.uuid.library.example,22,11,16,0.007,0
emfacade,160,74,113,0.057,918
emffrag,112,21,22,0.007,531
emffrag_internal,16,7,6,0.006,5
emfgenbug,11,7,6,0.006,5
emfprofileapplication,48,15,19,0.007,518
emftasks,49,33,36,0.007,89
emftools,44,11,11,0.007,5
EMOF,94,53,103,0.01,402
Employee,82,19,35,0.007,5
enactment,28,17,19,0.009,87
Entities,34,21,29,0.008,103
Entity,24,13,20,0.006,3
EntityDefinition,188,56,79,0.01,492
EntityLang,88,15,22,0.0,520
entityNote,10,3,2,0.016,3
entityrelation,71,40,66,0.007,106
enum,10,4,4,0.007,89
EnumLiterals,16,7,6,0.0,202
Enumliterals2,17,9,9,0.0,514
environment,180,96,176,0.001,510
eocl,11,3,2,0.017,86
Epatch,104,51,75,0.011,613
epc,67,37,79,0.005,0
Epk,84,62,119,0.009,411
Epla2,91,25,40,0.008,613
epn,964,133,199,0.014,1024
epo2,75,44,62,0.006,3
EQN,40,26,55,0.011,406
EqualMM,153,26,56,0.008,613
Equipment,3474,419,672,0.032,2831
ER,25,13,17,0.011,0
Erdiagram,76,45,73,0.01,327
erlang,461,291,494,0.02,1552
errorannex,221,111,164,0.013,410
esb,383,277,365,0.022,1377
eshop,33,22,26,0.036,2
ESMF,1264,405,703,0.031,2847
Eso,48,26,30,0.009,0
EssentialOCL,143,85,148,0.007,924
EssentialOCLCST,175,92,157,0.017,427
esx,2521,2322,2425,0.102,7780
ETMap,99,19,22,0.009,85
ETPhys,216,47,60,0.009,512
etsl,26,83,90,0.009,187
etunit,275,33,39,0.008,514
eur,58,32,49,0.008,323
euz,463,38,64,0.012,701
evaluation,47,18,25,0.008,0
evaluationresult,26,10,10,0.034,0
EveAPIDBModel,6612,634,691,0.062,3786
event,124,84,140,0.012,604
EventOrientedLanguage,176,96,171,0.012,920
EventPatternLanguage,136,88,130,0.013,320
events,47,27,39,0.01,603
evidence,15,8,8,0.009,426
evilsystem,109,43,74,0.008,515
evm,74,41,62,0.007,190
Evolution,54,31,55,0.007,314
evolved,48,23,52,0.006,2
example-ecore,15,6,7,0.005,599
example,42,23,42,0.006,103
ExampleEMF,35,17,28,0.007,6
ExampleInteractionModel,25,13,16,0.007,2
Exceptions,16,8,8,0.006,5
experiment,16,45,41,0.009,580
exporter,145,20,24,0.008,615
exportmodel,37,18,21,0.007,0
expr,24,12,13,0.006,0
ExprDemo,208,123,221,0.011,1016
EXPRESS,734,566,1164,0.041,3651
EXPRESSb,1043,531,1066,0.036,-82855
expression,18,10,10,0.008,124
expressions,106,64,99,0.009,572
ExSchema,31,17,24,0.007,112
ext,8,3,2,0.005,384
extended,15,3,3,0.01,514
extendedmodel,9,3,2,0.008,8
ExtendedPO,81,49,68,0.0,621
ExtendedPO2,75,44,62,0.022,115
ExtendedTypes,41,22,27,0.007,517
Extended_UML_Core_Package,50,36,58,0.009,125
extension-manifest,353,81,110,0.009,772
extension,14,5,4,0.007,5
extensionmodel,19,7,7,0.005,5
Extensions,29,7,8,0.006,385
extensionsmaple,11,5,3,0.006,8
externaldatasource,10,6,4,0.006,517
extjs,49,26,34,0.006,110
extlibrary,91,51,86,0.007,509
extractor,130,14,14,0.008,0
fabric3,347,48,60,0.008,122
faceletTaglib,40,25,33,0.0,252
faceletTaglib_2_0,909,114,169,0.024,1136
FacesConfig,4828,601,907,0.046,3693
facet_definition,48,24,34,0.007,621
fact,111,75,103,0.014,816
Families,20,10,11,0.007,0
family,31,18,25,0.006,0
FCM,261,128,151,0.013,1133
featherweightjava,67,37,71,0.007,0
Feature,25,12,15,0.01,283
featureDiagram,80,40,77,0.01,622
FeatureDiagrams,46,31,56,0.008,119
featuremodel,69,38,56,0.01,331
Features,20,11,15,0.008,517
feature_old,125,73,124,0.011,112
Februar,18,11,15,0.006,347
FederationOffice,556,244,376,0.019,1362
felix,1041,119,148,0.015,1198
Fiber,62,37,52,0.009,112
fieldmapping,22,12,13,0.006,125
FieldSelection,27,12,15,0.009,278
FileHistory,26,12,13,0.006,8
filetransfer,116,22,22,0.007,5
filter,342,54,67,0.009,618
filtermodel,9,3,2,0.007,5
FilterSetup,101,37,83,0.01,627
Fin,82,63,82,0.009,5
FiniteStateMachine,37,23,50,0.009,387
Firewalll,28,16,20,0.008,110
fiw,11,5,4,0.006,514
FJ,86,52,86,0.008,0
fl,227,33,48,0.007,276
flat11,617,86,113,0.011,743
FlatQVT,989,416,837,0.065,10351
FlatSignalFlow,73,55,106,0.011,515
Flow,141,81,134,0.012,510
flowchart,100,56,99,0.01,634
flowcontrol,72,38,66,0.009,0
FlowDesigner,54,25,35,0.007,278
FlowDsl,69,45,57,0.008,624
FlowerDiagramNotation,106,58,116,0.009,0
FlowGraph,68,38,86,0.011,400
flow_concept,73,22,38,0.007,634
flow_edge,31,13,23,0.006,109
flow_noedge,25,9,14,0.006,3
FML,89,63,87,0.01,281
fmusim,57,28,41,0.007,621
fnmeta,61,36,47,0.006,125
Forge,371,98,111,0.012,523
form,46,34,39,0.008,612
format,60535,9514,12936,0.658,-20109
formatter,78,9,9,0.009,554
Forms,659,169,235,0.015,1196
formsembedded,11,4,3,0.008,5
formsextension,12,4,3,0.007,517
formsfamily,53,30,48,0.01,70
FormularMM,41,24,34,0.007,113
FoundationModel,260,168,221,0.015,1168
Fouroperation,23,13,18,0.008,6
fr.medieval.model,52,22,34,0.008,72
Fractal,156,96,149,0.012,177
FractalIdt,23,9,9,0.007,177
FractalItf,295,171,261,0.017,1263
frascati,256,50,55,0.009,582
freemarker,10,3,2,0.008,3
Freemind,567,80,103,0.012,823
frontend.attribution,51,30,50,0.008,67
frontend.chain,38,21,36,0.007,2
frontend.core,267,153,261,0.014,1081
frontend.imperative,34,21,29,0.007,337
frontend.koan,38,22,33,0.007,108
frontend.mappings,202,112,190,0.007,916
frontend.pat,49,28,44,0.0,108
frontend.qool,137,76,124,0.016,576
frontend.script,22,14,15,0.0,0
frontend.tao,69,38,65,0.008,383
fsa,27,14,24,0.009,512
fsm-noOpposite,39,20,29,0.0,5
fsm,42,20,35,0.016,0
fsml,33,6,7,0.0,64
fsm_with_ids,46,22,37,0.006,362
fUML,1465,358,679,0.028,1837
Function,86,53,87,0.006,102
functions,221,23,38,0.017,624
furniture,45,30,41,0.007,3
futsal,120,75,115,0.011,573
FwitRequirementsModel,154,87,86,0.009,584
FXBean,62,38,47,0.008,70
fxg,695,516,666,0.03,2265
FXGraph,157,97,150,0.011,177
GACL,107,59,97,0.01,583
GAIA,74,55,90,0.01,70
gamelogic,133,90,142,0.011,688
games,24,11,14,0.005,3
gameserver,19,8,15,0.006,3
GameServerModel,49,38,72,0.008,399
gameworld,106,69,108,0.013,686
Gantt,68,52,60,0.011,269
Gatekeeper,254,172,241,0.025,817
gautosar,1775,362,627,0.035,2177
gbind,510,268,572,0.027,1514
gcomponent,186,107,169,0.015,622
Gdbsl,13,5,5,0.007,65
gedcoml,110,60,81,0.01,514
General,352,192,218,0.02,812
generatedModel,43,15,23,0.008,0
generatedModel2,76,16,25,0.005,512
generatedplugin,214,34,36,0.0,172
generator2,11,3,2,0.018,0
GenericEditor,51,32,48,0.0,555
genericity_dsl,229,36,58,0.0,573
GenericOutline,36,21,32,0.016,108
generics,456,43,54,0.054,10132
Genesis,43,22,32,0.009,0
GenModel,312,186,240,0.017,814
GenModel2,34,17,19,0.015,3
genotype,65,32,61,0.015,1029
Geographical,545,92,135,0.015,689
GeoTrans,27,1,0,0.048,0
germplasm,141,94,156,0.021,-60382
GF,338,209,314,0.025,1034
Gherkin,71,39,59,0.008,143
