model,nodes,edges,time,mem
com.ibm.commerce.oagis9.datatypes.codelists,282,281,44,1297
Dc6,28,38,121,404
XMorphLanguage_abstractSyntax,1,0,12,389
it.matiuz.menumaker.model,21,21,16,230
Elf,14,17,15,227
BlockClassBase,12,17,17,538
State,24,36,20,418
XBNFwithCardinality,8,12,17,365
MongoSQL,68,93,21,446
event,84,140,25,657
tp4,50,71,22,409
EqualMM,26,56,20,393
MiniJava,95,170,27,656
modembedmodel,81,136,24,623
SharedPreferencesModel,27,34,16,258
class_diagramm_simple,17,16,15,218
graph,22,30,17,213
ArchitectureDSL,70,105,23,612
UCTE,298,521,70,2194
unifiedflat,385,476,63,1968
rif11a_xsd,425,586,86,2742
Persons,5,6,95,219
Geographical,331,373,53,1091
PL1,46,77,20,430
extractor,14,14,18,365
gbind,268,572,57,1934
TPTPStaticAnalysisUtilities,64,96,25,623
discovery,25,28,17,396
newsletter,5,4,14,226
Alf,304,486,56,1929
bpmn20di,34,46,19,423
directory,95,119,27,634
aspectbind,122,205,31,838
SQLXMLQueryModel,223,387,48,1470
ParsedMetadata,22,35,98,383
henshin,85,162,29,804
asset,187,268,43,1237
BibTeX,140,139,30,837
component.common.selector,17,20,21,571
SemanticDB,29,37,18,391
strategy-agent-engine,5,4,14,198
APar,21,20,16,393
FeatureDiagrams,31,56,19,390
FoundationModel,168,221,36,1034
Series,4,3,13,213
bpsim,265,358,54,1501
jamopp,390,811,179,5656
SimplifiedJMLModel,11,12,13,206
Sal,71,111,23,606
Clientes,26,30,15,248
olark,8,8,13,228
Assignments,14,18,14,212
EAI,11,15,14,225
sgraph,61,107,268,613
mindEd.ide,61,108,22,614
city2,13,16,14,204
pub_tgt,31,33,15,238
FCM,128,151,30,865
ASM,1,0,92,368
crossx,22,30,15,238
soopl,67,120,22,612
spreadsheet,11,19,14,215
GraphicalProcessEditorModel,20,31,16,235
camel-spring,1584,2633,293,2070
MTRANS,39,75,19,466
writers,16,15,15,229
performance,28,38,15,251
things,49,79,20,458
T6,10,17,14,262
Before,38,69,18,467
lob,6,5,12,243
IFConfiguration,72,118,23,487
extension,5,4,13,228
example,23,42,16,259
UMLDI,3,1,72,794
ServiceDsl,44,75,18,463
policy,44,58,20,470
Resolute,69,116,23,675
emffrag_internal,7,6,12,256
ImperativeOCLCS,68,88,22,660
interpreter,4,3,11,220
MoMM,1,0,9,252
ThreeJsWrapperDescriptionLanguage,45,60,18,451
ProjectTrackerResources,7,7,13,234
Jess,126,236,31,944
CharacterScript,53,74,20,467
zvisclasses,20,22,16,260
rule,24,28,16,262
FractalIdt,9,9,28,232
ObjectNotation,37,54,16,449
android,47,78,20,477
gameserver,8,15,13,232
gmfgraph_1.30,264,390,49,1496
SiSiPNML,7,6,12,241
catalog,26,31,15,264
RelationalDBContent,15,28,15,234
QVTcCST,50,67,20,449
Program,5,5,12,245
pushbuttonbuild,22,25,16,275
EMOF,79,128,24,502
connector-configuration,9,9,15,256
Problem,248,247,38,686
timedAutomata,269,436,49,1668
Promenade,1,0,10,228
knowledge,18,27,15,246
CloudML,63,102,23,530
tableur_modifie,12,20,14,237
spem2,300,521,53,1834
frontend.chain,21,36,15,249
component.clojure,8,8,13,241
GenModel,186,240,38,1078
enactment,15,18,13,236
QVTrCST,72,91,23,680
archimate,165,306,36,1330
WikiTable,20,26,14,244
decobat,94,102,25,697
waqtsalat,36,36,17,283
bluexml,272,391,50,1462
simplemath,23,37,16,264
demo,19,23,16,234
AMN,303,433,50,1308
ABC,4,5,11,245
saltSemantics,15,14,14,262
UEMLExtensionDynamicAspects,55,130,22,476
volere,18,21,13,263
resourcemanager,9,10,12,236
models1,74,100,31,1180
sec,29,41,16,441
typemodel,57,63,18,281
CIMLevelZero,1167,1454,154,6053
FacesConfig,601,907,116,3940
Protocol,3,2,12,237
fsml,8,8,13,219
debug,8,7,13,224
FlatQVT,416,837,143,10624
scl,811,1045,126,4741
sla,25,33,16,244
ExampleEMF,17,28,14,251
Automaton,14,20,15,239
flat11,86,113,27,707
FlowDsl,45,57,18,494
family,18,25,14,262
school,33,63,18,473
TargetPlatform,16,18,14,249
Sharengo,20,33,15,238
LibraryInteractionModel,41,56,18,479
plsql,223,355,41,1328
DslECharts,97,140,25,720
plaModel2,54,83,19,496
sequence_diagram,47,78,19,478
modules,43,48,18,464
syncchartsExtended,3,2,11,217
customerBehaviour,37,54,18,447
EBC,29,28,16,450
ctx,31,54,17,443
etsl,13,21,15,243
LibClasses,11,21,14,236
person,9,9,11,242
CFG,15,28,14,260
Calendar,31,42,17,439
e2,42,56,18,459
JavaBehavior4UML,11,10,14,238
frontend.attribution,30,50,17,259
ir,144,231,32,962
embedded,13,18,15,257
imgpro,106,141,25,723
JavaVMTypes,118,212,31,957
VisualizationDsl,17,24,15,250
sokan,39,50,20,466
CellInit,3,2,14,247
iolist,161,203,34,989
office,10,16,13,237
XWTWorkBench,62,60,20,329
WebApplications_ConceptualModel,54,112,20,486
UnifiedOntologyLanguage,1,0,10,242
XSchema,1,0,11,412
Glsl,160,277,36,1102
process,19,30,16,258
UmlMessage,8,7,13,231
RequirementSourcesConf,3,2,14,234
travel,38,62,18,457
moduleCore,27,33,16,255
cor,13,12,19,431
workspaceModel,7,11,13,230
multichoice,35,44,17,440
mmiEvents,192,279,35,1270
format,9514,12936,1500,42210
PolicyEngine,21,29,16,338
jdsl,48,62,18,460
Amble,1,0,11,226
StateChart,22,31,16,229
OCLStates,24,33,17,383
overview,3,2,12,193
taxonomy-builtin,24,22,16,228
ProofProcess-v1.0.0.10,48,73,20,431
emfacade,121,156,53,1068
config.switchyard,103,141,29,962
parsingmodel,9,13,13,200
pannotation,175,235,37,1055
CPNDefinition,16,23,15,214
adaptiveSystem,61,102,22,438
SimplePDL,21,34,16,234
kevoree2,17,25,15,221
original,14,29,15,216
Images,3,2,13,197
cgmodel,232,376,47,1446
OotDatabase,113,111,25,648
entityrelation,40,66,19,399
WorkDefinitions,23,52,16,375
javaformscodegen,75,72,20,282
lmaintenance,45,44,18,251
gmfmap_2007,139,232,37,1012
webpage,19,21,15,233
petri_nets,10,14,13,207
UML_withReuseContracts,26,38,16,387
com.ibm.commerce.payment.datatypes,219,289,183,7660
AppChoco,27,30,16,222
jaxrpcmap,87,107,26,673
eocl,3,2,12,228
CL,90,118,35,1347
Urban,93,124,25,625
KM3,43,89,19,442
parser,37,42,19,443
XMIWorkspace,27,26,16,237
sketch,11,11,14,220
PartialStateDescription,66,123,22,487
org.eclipse.wst.ws.internal.model.v10.rtindex,19,23,21,593
requirements,76,108,22,482
EcdarText,247,447,49,1579
Forms,169,235,37,1248
jex,60,94,19,580
CIM14,3292,5294,550,12004
phenotype,7,7,19,477
Eso,26,30,15,326
uml2diff,16,28,15,308
generatedModel,15,23,15,288
setup,58,97,21,493
Roco2,104,161,27,681
LaTeX,82,105,23,540
property,6,5,14,273
transent,6,6,13,186
org.eclipse.wst.ws.internal.model.v10.taxonomy,24,30,14,318
PetriNet,25,29,15,343
PNML_basic,133,266,36,979
Daos,15,18,15,300
SEE_Design,26,47,17,323
stakeholder,22,23,15,321
GUI,106,132,28,644
text,26,43,15,307
MSProject2,1,0,10,287
OO_concept_initial,38,69,18,324
spreadsheetModified,31,39,17,328
vb,265,403,48,1467
Unql,17,19,15,321
UEMLExtensionModelingAspects,57,136,23,624
graphiti,171,269,38,1066
cmsl,63,102,20,489
rdf,55,117,23,595
ext,10,8,13,159
Constraints,32,54,17,334
v41,110,129,36,917
additionalTagMetadata,13,14,12,200
Scilab,1,0,11,430
Scenario,8,7,21,548
Dsl,189,318,40,1245
Xscript,12,11,15,198
Leveleditor,238,295,45,1233
database,75,136,25,659
Content,69,104,24,625
uma,348,462,73,2505
rolemetamodel,16,25,13,321
activestatedebugger,23,30,15,319
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,72,71,35,1628
scrum,29,37,16,339
com.ibm.commerce.foundation.datatypes,164,221,161,6820
Features,11,15,14,210
aterms,20,27,15,211
People,13,18,15,221
activityDiagram,35,66,18,401
abstractcim,25,40,16,353
UTPPredefined,12,10,13,183
Transformation,112,194,30,783
Sass,3,2,12,196
definitions,76,87,21,443
bonide,63,83,20,420
Izpack,97,112,25,617
BrokerDSL,6,6,12,212
GraphViewStyle,14,13,15,352
R2ML,367,594,61,1974
tp5,30,43,18,381
Message,22,25,16,373
topology,21,37,17,368
BuildDSL,13,16,15,216
ASL,53,67,21,401
modelica,394,467,57,1302
klayoutdata,25,28,17,367
conceptmodel,14,17,13,204
Firewalll,16,20,15,213
sequence-diagram-notation,3,2,12,200
planrouge,53,70,20,397
src,38,45,15,384
MyDsl,18,23,15,362
crosswalk,140,211,34,981
org.eclipse.emf.cdo.server.db.defs,16,17,16,346
Agate,274,466,52,1754
BusinessProcessModel,44,87,18,399
featuremodel,40,57,19,379
mediator,558,656,91,3170
ProjectProofProcess,9,9,14,228
GUIdancerComponentHierarchy,15,25,14,362
concat,5,4,12,192
lwc11,8,10,13,332
SmallJava,62,103,22,575
resourcedesc,15,25,14,219
exportmodel,20,22,15,238
Xpect,33,51,19,540
objects,4,3,11,197
toolpalette,21,23,16,222
iaca,61,96,20,561
Contact,57,63,20,400
ScriptUIGraph,14,24,15,209
profiler,14,20,15,208
SACM,305,504,55,2040
AtsDsl,142,197,31,811
org.cylio.project.domain.editor,32,37,17,373
FiniteStateMachine,23,50,16,366
jpdl32,372,515,73,2314
SPEM,1,0,10,341
mlhim2,334,567,76,2821
Java-20040316,27,54,16,358
idc,224,392,46,1360
bz377606,9,9,12,203
Project,704,1141,108,4808
OCCAM,59,112,20,557
QVTCST,11,13,14,194
MSOfficeWord_WordprocessingMLBasicDef,171,296,36,1093
web_service,17,23,15,195
UML_UseCases,32,67,17,395
wscommon,13,13,13,216
Families,10,11,13,201
response,96,121,27,753
configurator,26,40,16,354
AIService,13,19,13,354
ReasoningResult,17,20,14,205
Function,53,87,19,398
plan,27,31,17,375
dummy,20,30,15,218
CssExtDsl,89,140,24,577
RequisitePro,25,51,17,353
doc,84,114,23,581
report,8,8,12,213
landuse,18,18,24,797
newcar,11,17,15,193
pylon,74,86,22,553
MonitorProgram,57,111,21,547
MediatorAdvice,7,7,12,197
Yucuk,6,6,12,191
tasks,40,47,21,520
VHDL,3,2,12,196
modellog,111,147,26,605
metadata,19,24,16,348
drools,32,38,18,374
loadcurve,15,16,14,227
bio_tgt,47,57,18,400
commonarchivecore,50,85,44,1720
UI,54,77,20,400
com.ibm.commerce.contract.facade.datatypes,41,54,168,7254
depgraph,52,82,20,408
MiningMart_ViewCaseRepresentation,1,0,11,373
ProofProcess-v1.0.0,47,71,19,454
OpenCL,34,55,17,386
People1,11,16,12,222
Gdbsl,5,5,12,216
OpServiceModel,26,33,14,220
Suite,10,12,14,218
taipan,64,108,21,621
mind,133,237,32,970
sco,34,46,17,420
Organization,62,74,25,726
States,23,22,14,230
hExample_3_RHS,4,3,11,221
iplog,60,70,22,562
threevaluedlogic,17,27,15,231
MModelURIMap,6,6,11,209
mongodb,53,79,20,443
Copy of library,21,33,15,418
PNML_structured,145,299,34,1023
templatecall,4,3,12,195
models2,463,666,75,2689
wfs,209,270,48,1626
org.eclipse.component,35,45,18,394
powrmart,1155,1493,185,6712
kaom,15,29,14,345
conceptmap,45,56,17,279
dtmc,65,92,20,409
DefaultName1,18,26,13,234
MSOfficeExcel_SpreadsheetMLStyles,449,627,72,2348
jtemplates,3,2,11,198
adapter,9,9,17,539
QVTcoreCST,8,9,13,208
OpenAir,147,209,31,848
TraceEditor,27,48,16,401
ExtendedPO2,44,62,18,428
sample,41,54,17,425
flowchart,58,100,20,447
Instances,11,11,13,219
Golang,8,8,12,222
pgadmin,15,16,13,207
rules_core,23,40,15,217
com.ibm.commerce.promotion.facade.datatypes,145,178,174,7516
Epk,62,119,21,495
Metrics,1,0,9,241
message-meta,40,40,17,307
frontend.imperative,21,29,15,265
collaviz,43,66,20,485
SQLQueryModel,410,952,82,2907
wcs100_gml,122,171,37,1072
flow_concept,22,38,15,272
FieldSelection,12,15,14,216
WebApplications_AbstractModel,1,0,9,228
Node,4,3,12,230
Dime,130,222,30,918
cp3model,21,40,16,274
rentalSansGmfAnnot,24,37,15,256
My,2,1,11,221
component.jca,54,75,27,808
Macro,34,43,16,283
library_eve,17,25,14,249
mulemodel,69,106,22,530
evilsystem,43,74,19,495
futsal,75,115,22,532
Adl,125,198,27,778
BibTeX1.1,34,66,17,457
ExampleInteractionModel,66,65,19,312
PetrinetDsl,31,30,16,442
inventory,54,100,21,479
DFA,23,36,15,253
NanoStructure,37,48,17,480
RDBMSMM,14,19,14,269
Hello,5,5,12,229
gamelogic,151,202,34,752
CssDsl,80,120,23,544
PragmaCPNDefinition,20,32,16,405
CDE,17,23,14,251
Epatch,51,75,20,488
play,56,69,21,462
InstanceModel,21,38,16,274
sbp-designer,19,30,15,257
BPM,13,18,14,238
smil20,87,95,31,1099
MovieDB,7,6,12,220
ClassModel,76,112,25,662
MIME,14,18,21,760
kernel,44,87,15,455
Tutorial,14,16,12,236
waterbody,52,62,20,982
Sequencemodel,61,99,15,461
JavaProject,31,49,16,468
uiextensionmodel,30,29,15,281
lqn,5,3,14,395
VorkursDomain,64,77,20,475
ServiceData,47,57,19,482
Simulator,67,102,22,488
radar,29,27,16,425
Values,17,37,14,249
annotationModelReference,3,2,10,244
krendering,122,183,29,772
rif11a,134,217,33,995
pl0extended,8,9,13,238
ModelFragment,10,11,12,250
RefiningTrace,31,42,16,438
GoModel,8,7,13,212
identification,16,25,16,245
Seal,95,165,25,750
business,83,147,24,676
ofbiz,140,294,36,1016
majordomo,93,182,26,743
banner,14,16,14,250
house,44,70,18,494
tracermodel,71,72,20,294
building,173,217,48,1862
tableur_visitable,16,25,14,242
J2SE5,240,464,50,1773
AjModel,46,88,20,467
gmfgraph_1.24,215,335,41,1377
GenericEditor,32,48,17,439
propsheet,7,7,25,395
graphdef,111,156,28,753
UDDI_meta-model_fragment,13,17,14,255
implementation,18,20,16,244
mule,450,585,88,2793
DGS,68,92,20,489
BDDModel,34,50,17,438
RDFS,98,155,26,702
PathExp,1,0,10,228
VisualDiagnostic,8,10,12,230
Trace,17,22,15,245
timing-diagram,78,155,26,725
MiningMart_SimplifiedMetamodel,23,44,15,418
SelfletBehavior,31,51,17,436
ImpModLang,27,45,17,284
MapDsl,14,17,15,263
CSharp,38,60,18,450
dpd,56,72,22,454
.skriven,191,196,33,604
dbprice,5,4,12,220
Mapper,47,57,25,813
tp6,80,98,23,523
GWPNV4,20,45,15,278
socnet,11,16,14,223
events,27,39,23,476
objectrepository,12,13,13,249
Dot,15,24,13,227
NetModel,88,138,25,685
result,6,7,11,213
ruleml,6,7,12,235
hExample_1_RHS,5,5,12,240
Bitbucketmgr,10,11,13,239
basic,5,4,11,243
FlowGraph,38,86,19,482
r4e.design.rules,30,34,16,269
codesyncjava,12,11,13,220
system,22,37,19,459
AUIML,1004,1773,159,5580
ToDoListDiag,28,39,16,399
openome_model,132,233,32,878
Make,23,34,15,266
uForthRT,15,18,14,218
flow_edge,13,23,13,229
Matlab,1,0,12,395
DecoraDsl,108,170,27,734
opa,49,66,19,468
sdbpmn,76,101,25,693
xls,54,91,21,478
CXF,83,91,24,683
spielfeld,35,49,17,426
accounting,37,60,18,441
Total,7,5,12,217
PetriNetModel,25,29,15,218
sqljava,18,18,15,257
ast,54,76,21,656
DSML,82,122,23,684
nuopc,105,150,32,837
Repository,1,0,10,208
daum,96,140,25,704
modifications,11,13,14,230
idl,70,127,26,661
Headline,3,2,11,219
Java,373,794,90,4943
OPF31,161,180,31,1235
appmodel,25,29,16,241
cbe,90,110,26,693
MiniScript,72,113,23,447
spm,43,58,25,627
S,34,52,18,476
map,24,39,19,569
acad,69,68,572,633
com.ibm.commerce.installment.facade.datatypes,140,187,183,5776
layout,10,12,13,257
CDPSM,412,626,80,2727
agents,28,27,16,466
sm_mm_1,46,84,20,515
bootstrap,46,74,20,493
SysML,152,168,32,813
BasicBlocks,15,19,15,253
MSVisio_DatadiagramMLTextFormat,300,594,59,2081
JavaTypes,4,3,12,255
com.ibm.commerce.catalog.facade.datatypes,712,956,268,10441
IFC2X3_TC1,3352,5223,556,3579
SmartHouse,82,124,27,898
org.eclipse.component.use,13,14,14,327
ExtendedTypes,22,27,16,309
confOf.owl,433,876,81,3501
CWMCore,37,76,20,579
CoreThemes,4,3,12,305
ecorebinding,41,82,19,562
library07,18,26,15,307
jsflibraryregistry,24,31,15,320
WSLink,11,9,14,342
metamodel@runtime,108,187,27,879
DependencyDsl,44,55,18,356
caz,29,42,20,551
abnf,47,72,19,571
launching,11,10,13,306
rascalmetric,12,15,14,314
ZEvesProofProcess,10,11,13,335
IsabelleProofProcess-v1.0.0.10,32,38,17,332
XPDL-1.14,1,0,12,559
com.ibm.commerce.giftcenter.facade.datatypes,129,158,176,14025
EQN,26,55,16,328
PRR,94,206,27,943
epo2,44,62,19,330
bf,11,23,14,290
jBPM5Extensions,24,27,17,314
IDLMM,98,146,25,679
ServerGeneratorLanguage,29,46,16,338
rezept,179,221,34,1024
expressions,64,99,22,664
di1,60,70,24,597
IMSTransactionMessage,87,81,22,384
XMLType,20,21,18,312
annotations,22,32,15,328
gore,76,117,29,935
OCL,223,307,50,1570
warmok,54,74,20,592
etunit,33,39,18,343
ncx,127,171,31,973
predefinedobjects,168,167,35,1010
cmd,142,152,27,694
builder,31,50,18,380
GraphViewMapping,23,38,17,336
magicDB,87,116,22,647
inheritancemapping,29,36,17,340
Cristal,18,33,15,309
crs_dr.owl,460,935,86,3898
math,6,5,102,273
Bnl,3,2,11,296
XMA_GUIDesigner,642,984,106,3827
Specio,74,96,102,596
opm,65,108,22,603
outputter,30,38,21,559
dbl,319,605,60,2438
pico,51,78,19,597
search,32,37,17,335
riehle97base,7,8,11,299
uForthProgram,14,19,13,312
esx,2142,2246,212,7476
tags,6,6,12,276
q4bpmn,29,33,16,343
embeddedid,7,7,12,287
KSecurityModel,21,27,15,322
metric,7,7,13,285
METAH,52,66,19,560
BooleanExpressions,26,37,16,313
Gherkin,39,59,18,327
qsar,91,108,27,828
Axdt,171,188,33,709
DependencyChain,36,49,17,328
ODP-IV,47,114,21,597
XTuring,23,29,16,285
reusejava,4,3,12,282
probekit,96,122,26,822
order,13,11,12,279
egis,13,17,14,268
evaluationresult,10,10,12,302
ros,78,96,19,601
StateDiagram,10,12,12,306
Statecharts,19,31,15,284
ConnectionErrors,26,25,18,533
Byteman,120,194,28,882
fxg,516,666,64,2543
util,10,11,11,275
Zapfmaster2000,121,177,28,853
cm,35,54,17,347
com.ibm.commerce.member.facade.datatypes,384,477,205,5251
services,30,37,16,331
conference,20,33,14,310
AML,343,445,69,2151
transportation,68,85,30,1103
attributes,9,11,12,293
NetDSL,140,139,28,958
ebXML,94,162,26,701
OpenModelicaAbstactSyntax,492,806,74,2754
wikigen,14,15,13,285
frontend.qool,76,124,23,595
telehash,32,33,556,318
signature_and_call,12,18,12,310
tdt4250,42,66,18,324
org_stageconfig,14,18,13,323
customsandwich,15,14,13,344
Guixdsl,9,11,12,327
scan,15,14,13,303
Base,4,3,11,307
UEMLExtensionCapturingSocialEffects,69,168,23,639
spray,83,137,25,665
types,4,3,10,318
SimulinkStateFlow,57,92,20,606
arduino,114,167,58,943
predicate,29,52,18,590
com.ibm.commerce.price.facade.datatypes,290,394,230,7290
Problems,13,13,14,298
Ldb,5,5,12,323
nbs,56,74,20,579
xml_pois_structure,6,5,12,305
infosystem,71,70,22,598
robmod,44,62,18,360
elementRegistry,17,20,15,329
java5,299,575,58,1963
SimpleJava,33,39,16,307
dataset,70,89,21,617
cloud,8,9,12,300
picmodel,21,27,16,299
javalogtrace,3,2,15,313
DesignPatterns,65,69,22,621
WTIP_SimpleRDBMS,12,16,14,317
aladim,43,70,19,334
evidence,8,8,15,540
Gantt,52,60,19,562
PDL1,18,24,14,316
utp,77,76,24,616
Junitresult,48,60,19,603
formsextension,4,3,11,308
mapping,37,48,18,547
QuickEditTabSections,9,10,13,275
sitacCtrl,22,32,20,565
PIM,17,20,15,323
externaldatasource,4,3,12,298
specification,53,91,21,595
phenomenon,4,3,12,279
application,152,192,95,1777
dp,23,42,16,304
ActivitiExtensions,93,106,27,885
jca,80,98,23,640
BoxMM,29,58,17,320
styles,18,23,13,319
DataType,1,0,89,300
remusassignments,9,9,13,313
xhtml,707,1047,134,4604
bpmn20_ttc,633,1146,112,4123
dtdsl,18,20,18,275
UseCaseInvariant,23,35,14,293
SigmaxApp,33,45,20,356
freemarker,3,2,14,317
oclstdlib,1,0,7,308
atl2java,55,95,21,600
customers,13,13,14,308
FXGraph,97,150,26,849
DTD,115,177,27,851
manifest,93,120,24,892
org.eclipse.gmf.codegen.jar_models.gmfgen,718,1080,119,4603
OpenQVT,55,97,20,577
persistence,34,34,44,1842
graphO,62,66,19,358
harmonica,25,32,15,332
uitf,46,56,17,348
emftools,11,11,13,297
efeature,7,6,14,285
EXPRESS,566,1164,103,3864
RSS,38,50,18,320
bpmn20exec,11,12,13,276
modelo,3,2,11,289
REAL,79,112,23,659
sd,19,32,15,316
TreeMapViewer,14,18,13,316
webapplication,158,240,37,1160
Grafcet,1,0,10,286
Config,24,29,15,318
chess,48,64,18,345
Xdoc,87,145,27,858
old_epn,142,259,37,1081
controlMinimal,9,10,13,289
mule-ide,19,22,14,292
QVTrelationCST,67,94,22,573
TypeSystem,151,150,31,968
Table,8,12,12,298
gpx,126,136,32,931
com.ibm.commerce.content.facade.datatypes,395,545,219,6441
EnumLiterals,7,6,12,297
ModulobTypes,13,18,13,319
gmfgraph_1.25,216,337,42,1446
QoS_Characteristic,27,40,16,323
com.ibm.commerce.order.facade.datatypes,464,583,216,6618
l2,63,62,23,595
DTMP,1,0,11,313
DiVA,123,219,30,929
RunHALL,381,717,70,2465
Spl,1,0,14,541
org.eclipse.datatools.connectivity.oda.design,273,360,56,1870
FractalItf,171,261,36,958
SimpleSBVR,68,123,22,612
BaseCST,144,274,35,1095
GenModel2,17,19,15,306
Specio2,102,100,26,715
cityfurniture,24,24,22,861
Karel,57,81,19,648
ObjectDsl,20,27,14,311
EssentialOCLCST,92,157,25,676
kevoree,149,244,34,981
MGraph,32,45,16,319
org.eclipse.mylyn.reviews.frame.core.model,38,60,17,333
OCL_Operations,33,69,18,331
QVTOperationalCST,233,317,44,1594
ProjectProofProcess-v1.0.0,9,9,13,296
component.soap,62,79,28,885
claim,21,26,17,323
component.camel.quartz,15,16,19,561
ATOM,1,0,10,282
ATL-Profiler,33,41,17,328
ACME,43,73,18,621
BD,20,29,15,332
Connectivity,132,253,36,1078
accesscontrol,33,60,17,326
Anfelisa,11,16,12,298
Rss20,98,112,30,944
component.bean,8,8,12,326
TransactionModel,8,8,14,317
carnot,499,928,108,3804
WSTest,34,38,15,319
