model,nodes,edges,time,mem
diagnostic,12,13,13,302
gmfgraph_1.26,218,341,43,1434
SimpleGMF,5,5,13,304
TextualWorkbench,217,319,56,1598
Perceptory,1,0,11,305
StructuredText,231,228,37,809
ETPhys,47,60,20,623
rosResolutionModel,36,48,17,325
AsmL,172,329,38,1362
builtins,4,3,25,304
tableur_visitable_aspects,16,27,14,304
ProMarte,336,618,61,2204
tracemodel,79,141,27,663
cp1model,30,41,17,322
symbol,107,172,30,942
expr,12,13,13,304
CPL,91,138,25,666
HelloJvmTypes,13,13,13,305
compose,48,79,20,623
api2mol,45,61,18,367
UMLDI-ModelManagement,26,50,16,348
PCS.owl,1184,2425,304,4337
webproject,27,32,15,348
Genesis,22,32,14,345
UserSpiele,20,21,15,345
lcoordinates,16,18,15,345
miner,26,32,15,348
SimpleUML,12,16,14,324
operations,14,15,20,598
frontend.koan,22,33,15,345
XML,25,36,15,369
HTML,172,241,36,1074
ETMap,19,22,15,349
UMLForOOClassModeling,41,58,17,364
CollaborativeMDEProcess,33,44,17,368
actions,43,61,21,935
AutBE,11,12,14,322
EXPRESSb,531,1066,94,3334
ebnfmm,24,43,15,368
ProofProcess-v1.0.0.11,49,74,20,388
QVT_SimpleUML,29,58,16,368
ASMLogo,120,165,27,745
Collaborations_Interactions_UML,43,97,20,642
component.bpel,9,9,14,325
com.ibm.commerce.subscription.facade.datatypes,75,99,186,5262
SecureUML,1,0,10,445
bpmn,172,259,35,1071
RobotMLLibraries,381,476,64,2031
controller,8,8,13,304
RelationsToTraceClass,23,22,16,310
EclipseLaunchConfigurations,135,147,26,453
SonarModelBusPlugin,21,28,14,325
CIM15,4378,7728,795,14091
instance,80,138,70,3340
dependency,24,38,16,343
library_types,1,0,9,158
GeoTrans,1,0,9,159
eJava,40,42,19,368
Class,1,0,10,191
cpc,17,22,15,218
sbvrOMG,272,532,82,2420
RecordMapper,23,27,16,314
Equipment,419,672,115,2847
Physis,15,14,13,265
PrimitiveTypes,15,14,13,305
aspectj,85,138,26,715
ID,8,8,12,194
COBOL,64,86,26,480
Cal,210,354,54,1353
SCADE,443,924,125,2938
QVTOperationalCS,211,276,61,1300
statemachine_metamodel,8,10,14,194
VisualizationModel,19,27,15,314
DTInfo,27,32,19,305
Copy of component.camel,254,314,139,5689
com.ibm.commerce.oagis9.datatypes.codelists,282,281,60,1305
Dc6,28,38,17,308
XMorphLanguage_abstractSyntax,1,0,11,417
it.matiuz.menumaker.model,21,21,16,305
Elf,14,17,15,192
BlockClassBase,12,17,16,555
State,24,36,17,436
XBNFwithCardinality,8,12,14,305
MongoSQL,68,93,21,473
event,84,140,25,643
tp4,50,71,21,461
EqualMM,26,56,17,441
MiniJava,95,170,28,654
modembedmodel,81,136,27,617
SharedPreferencesModel,27,34,18,324
class_diagramm_simple,17,16,14,183
graph,22,30,18,314
ArchitectureDSL,70,105,24,479
UCTE,298,521,68,2154
unifiedflat,385,476,65,2008
rif11a_xsd,425,586,83,2810
Persons,5,6,74,162
Geographical,331,373,50,1128
PL1,46,77,17,458
extractor,14,14,15,322
gbind,268,572,55,1924
TPTPStaticAnalysisUtilities,64,96,20,473
discovery,25,28,14,304
newsletter,5,4,11,182
Alf,304,486,53,1935
bpmn20di,34,46,13,348
directory,95,119,47,658
aspectbind,122,205,29,786
SQLXMLQueryModel,223,387,45,1452
ParsedMetadata,22,35,55,311
henshin,85,162,26,770
asset,187,268,41,1251
BibTeX,140,139,29,801
component.common.selector,17,20,19,549
SemanticDB,29,37,15,323
strategy-agent-engine,5,4,11,183
APar,21,20,14,314
FeatureDiagrams,31,56,16,313
FoundationModel,168,221,33,977
Series,4,3,10,183
bpsim,265,358,50,1466
jamopp,390,811,157,5702
SimplifiedJMLModel,11,12,12,184
Sal,71,111,20,503
Clientes,26,30,15,319
olark,8,8,13,176
Assignments,14,18,15,184
EAI,11,15,12,303
sgraph,61,107,255,630
mindEd.ide,61,108,21,631
city2,13,16,13,184
pub_tgt,31,33,19,335
FCM,128,151,27,819
ASM,1,0,71,300
crossx,22,30,14,318
soopl,67,120,20,512
spreadsheet,11,19,13,184
GraphicalProcessEditorModel,20,31,13,311
camel-spring,1584,2633,292,6034
MTRANS,39,75,18,358
writers,16,15,16,320
performance,28,38,15,344
things,49,79,19,372
T6,10,17,14,190
Before,38,69,16,355
lob,6,5,10,176
IFConfiguration,72,118,22,529
extension,5,4,12,176
example,23,42,15,333
UMLDI,3,1,56,824
ServiceDsl,44,75,18,371
policy,44,58,20,474
Resolute,69,116,22,515
emffrag_internal,7,6,12,176
ImperativeOCLCS,68,88,21,515
interpreter,4,3,11,176
MoMM,1,0,9,173
ThreeJsWrapperDescriptionLanguage,45,60,18,342
ProjectTrackerResources,7,7,12,176
Jess,126,236,31,863
CharacterScript,53,74,19,372
zvisclasses,20,22,14,344
rule,24,28,14,333
FractalIdt,9,9,14,176
ObjectNotation,37,54,16,333
android,47,78,19,488
gameserver,8,15,13,190
gmfgraph_1.30,264,390,47,1469
SiSiPNML,7,6,12,187
catalog,26,31,14,317
RelationalDBContent,15,28,15,319
QVTcCST,50,67,20,535
Program,5,5,10,177
pushbuttonbuild,22,25,16,333
EMOF,79,128,23,551
connector-configuration,9,9,15,320
Problem,248,247,37,723
timedAutomata,269,436,50,1536
Promenade,1,0,10,306
knowledge,18,27,15,320
CloudML,63,102,21,512
tableur_modifie,12,20,13,198
spem2,300,521,54,1716
frontend.chain,21,36,15,319
component.clojure,8,8,12,163
GenModel,186,240,39,1067
enactment,15,18,13,308
QVTrCST,72,91,23,658
archimate,165,306,37,1279
WikiTable,20,26,14,319
decobat,94,102,25,667
waqtsalat,36,36,14,322
bluexml,272,391,48,1547
simplemath,23,37,15,344
demo,19,23,15,320
AMN,303,433,49,1262
ABC,4,5,11,176
saltSemantics,15,14,13,306
UEMLExtensionDynamicAspects,55,130,20,501
volere,18,21,13,189
resourcemanager,9,10,12,190
models1,74,100,30,1148
sec,29,41,15,333
typemodel,57,63,18,369
CIMLevelZero,1167,1454,152,5991
FacesConfig,601,907,115,3892
Protocol,3,2,11,170
fsml,8,8,10,172
debug,8,7,12,172
FlatQVT,416,837,144,2841
scl,811,1045,124,4672
sla,25,33,15,356
ExampleEMF,17,28,14,200
Automaton,14,20,13,193
flat11,86,113,25,737
FlowDsl,45,57,17,401
family,18,25,15,223
school,33,63,16,396
TargetPlatform,16,18,13,200
Sharengo,20,33,14,379
LibraryInteractionModel,41,56,17,395
plsql,223,355,40,1263
DslECharts,97,140,24,587
plaModel2,54,83,19,411
sequence_diagram,47,78,17,392
modules,43,48,17,379
syncchartsExtended,3,2,10,187
customerBehaviour,37,54,17,365
EBC,29,28,15,347
ctx,31,54,16,370
etsl,13,21,13,194
LibClasses,11,21,12,193
person,9,9,10,193
CFG,15,28,14,210
Calendar,31,42,16,379
e2,42,56,17,395
JavaBehavior4UML,11,10,15,194
frontend.attribution,30,50,16,356
ir,144,231,32,959
embedded,13,18,14,210
imgpro,106,141,24,607
JavaVMTypes,118,212,30,922
VisualizationDsl,17,24,13,193
sokan,39,50,20,373
CellInit,3,2,12,193
iolist,161,203,34,971
office,10,16,13,193
XWTWorkBench,62,60,18,281
WebApplications_ConceptualModel,54,112,20,565
UnifiedOntologyLanguage,1,0,9,193
XSchema,1,0,11,339
Glsl,160,277,34,1094
process,19,30,14,207
UmlMessage,8,7,12,191
RequirementSourcesConf,3,2,13,339
travel,38,62,18,395
moduleCore,27,33,16,379
cor,13,12,17,357
workspaceModel,7,11,11,193
multichoice,35,44,17,372
mmiEvents,192,279,34,1238
format,9514,12936,1623,43049
PolicyEngine,21,29,16,408
jdsl,48,62,18,455
Amble,1,0,8,217
StateChart,22,31,14,259
OCLStates,24,33,16,236
overview,3,2,11,220
taxonomy-builtin,24,22,15,236
ProofProcess-v1.0.0.10,48,73,19,455
emfacade,121,156,77,1069
config.switchyard,103,141,36,863
parsingmodel,9,13,13,220
pannotation,175,235,48,1091
CPNDefinition,16,23,15,236
adaptiveSystem,61,102,29,594
SimplePDL,21,34,17,208
kevoree2,17,25,16,229
original,14,29,16,211
Images,3,2,11,196
cgmodel,232,376,61,1571
OotDatabase,113,111,29,634
entityrelation,40,66,23,414
WorkDefinitions,23,52,19,385
javaformscodegen,75,72,28,289
lmaintenance,45,44,22,251
gmfmap_2007,139,232,43,988
webpage,19,21,14,231
petri_nets,10,14,12,208
UML_withReuseContracts,26,38,15,385
com.ibm.commerce.payment.datatypes,219,289,196,7810
AppChoco,27,30,14,225
jaxrpcmap,87,107,28,600
eocl,3,2,10,186
CL,90,118,43,1318
Urban,93,124,32,608
KM3,43,89,24,400
parser,37,42,22,392
XMIWorkspace,27,26,18,223
sketch,11,11,15,211
PartialStateDescription,66,123,27,574
org.eclipse.wst.ws.internal.model.v10.rtindex,19,23,20,665
requirements,76,108,23,588
EcdarText,247,447,56,1586
Forms,169,235,48,1234
jex,60,94,28,580
CIM14,3292,5294,695,12100
phenotype,7,7,17,471
Eso,26,30,18,320
uml2diff,16,28,16,295
generatedModel,15,23,16,296
setup,58,97,23,487
Roco2,104,161,28,654
LaTeX,82,105,25,485
property,6,5,13,271
transent,6,6,13,151
org.eclipse.wst.ws.internal.model.v10.taxonomy,24,30,16,294
PetriNet,25,29,16,319
PNML_basic,133,266,41,944
Daos,15,18,16,296
SEE_Design,26,47,19,321
stakeholder,22,23,17,319
GUI,106,132,37,658
text,26,43,17,319
MSProject2,1,0,10,293
OO_concept_initial,38,69,23,341
spreadsheetModified,31,39,20,321
vb,265,403,58,1462
Unql,17,19,16,295
UEMLExtensionModelingAspects,57,136,28,607
graphiti,171,269,46,1096
cmsl,63,102,23,487
rdf,55,117,25,608
ext,10,8,13,175
Constraints,32,54,22,320
v41,110,129,43,893
additionalTagMetadata,13,14,15,173
Scilab,1,0,12,416
Scenario,8,7,21,535
Dsl,189,318,47,1245
Xscript,12,11,14,176
Leveleditor,238,295,56,1216
database,75,136,25,631
Content,69,104,30,608
uma,348,462,86,2440
rolemetamodel,16,25,14,296
activestatedebugger,23,30,17,319
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,72,71,43,1635
scrum,29,37,20,316
com.ibm.commerce.foundation.datatypes,164,221,170,7191
Features,11,15,14,245
aterms,20,27,25,214
People,13,18,15,214
activityDiagram,35,66,18,391
abstractcim,25,40,15,365
UTPPredefined,12,10,13,213
Transformation,112,194,33,805
Sass,3,2,223,214
definitions,76,87,27,448
bonide,63,83,26,449
Izpack,97,112,29,594
BrokerDSL,6,6,12,187
GraphViewStyle,14,13,14,213
R2ML,367,594,91,1970
tp5,30,43,17,394
Message,22,25,17,365
topology,21,37,19,365
BuildDSL,13,16,16,213
ASL,53,67,24,393
modelica,394,467,80,1282
klayoutdata,25,28,19,393
conceptmodel,14,17,16,215
Firewalll,16,20,16,211
sequence-diagram-notation,3,2,12,185
planrouge,53,70,25,421
src,38,45,20,241
MyDsl,18,23,17,214
crosswalk,140,211,47,984
org.eclipse.emf.cdo.server.db.defs,16,17,17,367
Agate,274,466,75,1740
BusinessProcessModel,44,87,21,421
featuremodel,40,57,23,392
mediator,558,656,123,3180
ProjectProofProcess,9,9,12,186
GUIdancerComponentHierarchy,15,25,14,362
concat,5,4,12,214
lwc11,8,10,15,367
SmallJava,62,103,23,599
resourcedesc,15,25,15,214
exportmodel,20,22,15,214
Xpect,33,51,20,546
objects,4,3,13,187
toolpalette,21,23,18,214
iaca,61,96,27,421
Contact,57,63,25,419
ScriptUIGraph,14,24,15,214
profiler,14,20,14,211
SACM,305,504,65,2002
AtsDsl,142,197,42,858
org.cylio.project.domain.editor,32,37,18,395
FiniteStateMachine,23,50,19,393
jpdl32,372,515,113,2153
SPEM,1,0,9,186
mlhim2,334,567,106,2862
Java-20040316,27,54,20,394
idc,224,392,63,1319
bz377606,9,9,13,215
Project,704,1141,127,4682
OCCAM,59,112,23,556
QVTCST,11,13,14,200
MSOfficeWord_WordprocessingMLBasicDef,171,296,41,1096
web_service,17,23,15,199
UML_UseCases,32,67,19,391
wscommon,13,13,15,199
Families,10,11,13,200
response,96,121,29,731
configurator,26,40,19,367
AIService,13,19,15,201
ReasoningResult,17,20,17,199
Function,53,87,25,412
plan,27,31,20,366
dummy,20,30,18,219
CssExtDsl,89,140,35,607
RequisitePro,25,51,20,367
doc,84,114,32,585
report,8,8,13,199
landuse,18,18,25,806
newcar,11,17,14,199
pylon,74,86,30,586
MonitorProgram,57,111,28,558
MediatorAdvice,7,7,13,200
Yucuk,6,6,13,200
tasks,40,47,25,512
VHDL,3,2,11,200
modellog,111,147,34,631
metadata,19,24,16,367
drools,32,38,19,369
loadcurve,15,16,14,197
bio_tgt,47,57,21,388
commonarchivecore,50,85,44,1733
UI,54,77,24,413
com.ibm.commerce.contract.facade.datatypes,41,54,182,7215
depgraph,52,82,26,446
MiningMart_ViewCaseRepresentation,1,0,11,381
ProofProcess-v1.0.0,47,71,24,428
OpenCL,34,55,21,430
People1,11,16,14,227
Gdbsl,5,5,12,211
OpServiceModel,26,33,16,227
Suite,10,12,13,211
taipan,64,108,23,634
mind,133,237,36,909
sco,34,46,17,431
Organization,62,74,26,621
States,23,22,15,227
hExample_3_RHS,4,3,12,213
iplog,60,70,23,452
threevaluedlogic,17,27,15,231
MModelURIMap,6,6,13,211
mongodb,53,79,27,447
Copy of library,21,33,18,415
PNML_structured,145,299,50,1097
templatecall,4,3,12,213
models2,463,666,108,2677
wfs,209,270,63,1666
org.eclipse.component,35,45,22,433
powrmart,1155,1493,229,6691
kaom,15,29,15,221
conceptmap,45,56,17,259
dtmc,65,92,20,446
DefaultName1,18,26,14,241
MSOfficeExcel_SpreadsheetMLStyles,449,627,71,2212
jtemplates,3,2,12,206
adapter,9,9,17,529
QVTcoreCST,8,9,14,206
OpenAir,147,209,31,875
TraceEditor,27,48,17,403
ExtendedPO2,44,62,23,433
sample,41,54,22,423
flowchart,58,100,27,433
Instances,11,11,14,203
Golang,8,8,12,201
pgadmin,15,16,14,220
rules_core,23,40,15,241
com.ibm.commerce.promotion.facade.datatypes,145,178,178,6663
Epk,62,119,23,468
Metrics,1,0,10,221
message-meta,40,40,17,276
frontend.imperative,21,29,15,236
collaviz,43,66,21,498
SQLQueryModel,410,952,106,2909
wcs100_gml,122,171,37,1072
flow_concept,22,38,15,233
FieldSelection,12,15,14,218
WebApplications_AbstractModel,1,0,9,215
Node,4,3,12,215
Dime,130,222,31,918
cp3model,21,40,15,256
rentalSansGmfAnnot,24,37,18,422
My,2,1,12,220
component.jca,54,75,29,886
Macro,34,43,18,427
library_eve,17,25,14,242
mulemodel,69,106,21,478
evilsystem,43,74,18,450
futsal,75,115,23,479
Adl,125,198,30,898
BibTeX1.1,34,66,18,448
ExampleInteractionModel,66,65,23,296
PetrinetDsl,31,30,17,428
inventory,54,100,21,468
DFA,23,36,15,235
NanoStructure,37,48,17,432
RDBMSMM,14,19,13,236
Hello,5,5,11,220
gamelogic,151,202,31,752
CssDsl,80,120,23,663
PragmaCPNDefinition,20,32,15,409
CDE,17,23,14,221
Epatch,51,75,19,463
play,56,69,22,453
InstanceModel,21,38,14,235
sbp-designer,19,30,14,256
BPM,13,18,13,230
smil20,87,95,32,1100
MovieDB,7,6,12,220
ClassModel,76,112,23,655
MIME,14,18,22,750
kernel,44,87,20,460
Tutorial,14,16,14,220
waterbody,52,62,27,955
Sequencemodel,61,99,27,468
JavaProject,31,49,18,448
uiextensionmodel,30,29,17,256
lqn,5,3,13,397
VorkursDomain,64,77,19,453
ServiceData,47,57,19,463
Simulator,67,102,21,488
radar,29,27,17,427
Values,17,37,13,235
annotationModelReference,3,2,11,218
krendering,122,183,29,895
rif11a,134,217,32,933
pl0extended,8,9,13,221
ModelFragment,10,11,13,236
RefiningTrace,31,42,17,432
GoModel,8,7,12,241
identification,16,25,15,256
Seal,95,165,25,691
business,83,147,23,680
ofbiz,140,294,35,1087
majordomo,93,182,26,680
banner,14,16,13,233
house,44,70,18,453
tracermodel,71,72,21,302
building,173,217,49,1824
tableur_visitable,16,25,14,235
J2SE5,240,464,49,1744
AjModel,46,88,20,463
gmfgraph_1.24,215,335,42,1374
GenericEditor,32,48,16,448
propsheet,7,7,24,436
graphdef,111,156,27,883
UDDI_meta-model_fragment,13,17,14,241
implementation,18,20,14,232
mule,450,585,108,2873
DGS,68,92,29,478
BDDModel,34,50,20,433
RDFS,98,155,28,706
PathExp,1,0,7,220
VisualDiagnostic,8,10,13,220
Trace,17,22,15,242
timing-diagram,78,155,26,691
MiningMart_SimplifiedMetamodel,23,44,15,433
SelfletBehavior,31,51,17,448
ImpModLang,27,45,17,281
MapDsl,14,17,14,232
CSharp,38,60,18,475
dpd,56,72,23,463
.skriven,191,196,40,606
dbprice,5,4,13,220
Mapper,47,57,27,806
tp6,80,98,24,478
GWPNV4,20,45,16,433
socnet,11,16,15,258
events,27,39,22,433
objectrepository,12,13,15,216
Dot,15,24,17,235
NetModel,88,138,32,663
result,6,7,11,217
ruleml,6,7,13,220
hExample_1_RHS,5,5,12,215
Bitbucketmgr,10,11,13,215
basic,5,4,12,236
FlowGraph,38,86,19,448
r4e.design.rules,30,34,16,256
codesyncjava,12,11,13,215
system,22,37,18,413
AUIML,1004,1773,168,5471
ToDoListDiag,28,39,17,400
openome_model,132,233,32,865
Make,23,34,14,385
uForthRT,15,18,14,208
flow_edge,13,23,14,236
Matlab,1,0,13,405
DecoraDsl,108,170,28,668
opa,49,66,20,438
sdbpmn,76,101,26,631
xls,54,91,20,438
CXF,83,91,24,630
spielfeld,35,49,17,400
accounting,37,60,18,408
Total,7,5,12,205
PetriNetModel,25,29,15,243
sqljava,18,18,14,222
ast,54,76,20,592
DSML,82,122,23,615
nuopc,105,150,28,830
Repository,1,0,10,208
daum,96,140,25,630
modifications,11,13,13,223
idl,70,127,25,769
Headline,3,2,12,208
Java,373,794,91,4912
OPF31,161,180,38,1234
appmodel,25,29,16,246
cbe,90,110,25,692
MiniScript,72,113,21,446
spm,43,58,23,585
S,34,52,16,408
map,24,39,18,547
acad,69,68,528,608
com.ibm.commerce.installment.facade.datatypes,140,187,181,6684
layout,10,12,12,244
CDPSM,412,626,80,2733
agents,28,27,16,464
sm_mm_1,46,84,17,477
bootstrap,46,74,19,494
SysML,152,168,32,809
BasicBlocks,15,19,13,252
MSVisio_DatadiagramMLTextFormat,300,594,60,2075
JavaTypes,4,3,11,244
com.ibm.commerce.catalog.facade.datatypes,712,956,267,10426
IFC2X3_TC1,3352,5223,533,3066
SmartHouse,82,124,26,590
org.eclipse.component.use,13,14,14,291
ExtendedTypes,22,27,15,313
confOf.owl,433,876,82,3512
CWMCore,37,76,17,536
CoreThemes,4,3,11,292
ecorebinding,41,82,19,560
library07,18,26,14,292
jsflibraryregistry,24,31,15,313
WSLink,11,9,13,291
metamodel@runtime,108,187,27,865
DependencyDsl,44,55,19,352
caz,29,42,18,579
abnf,47,72,18,574
launching,11,10,13,291
rascalmetric,12,15,13,291
ZEvesProofProcess,10,11,13,289
IsabelleProofProcess-v1.0.0.10,32,38,17,515
XPDL-1.14,1,0,12,518
com.ibm.commerce.giftcenter.facade.datatypes,129,158,179,4721
EQN,26,55,16,488
PRR,94,206,28,767
epo2,44,62,17,374
bf,11,23,13,306
jBPM5Extensions,24,27,15,327
IDLMM,98,146,24,660
ServerGeneratorLanguage,29,46,15,311
rezept,179,221,33,970
expressions,64,99,21,840
di1,60,70,24,588
IMSTransactionMessage,87,81,22,399
XMLType,20,21,17,566
annotations,22,32,15,305
gore,76,117,28,894
OCL,223,307,49,1595
warmok,54,74,20,588
etunit,33,39,20,341
ncx,127,171,32,928
predefinedobjects,168,167,35,1048
cmd,142,152,27,687
builder,31,50,18,324
GraphViewMapping,23,38,15,324
magicDB,87,116,22,639
inheritancemapping,29,36,16,351
Cristal,18,33,15,306
crs_dr.owl,460,935,86,3916
math,6,5,84,305
Bnl,3,2,10,305
XMA_GUIDesigner,642,984,109,3787
Specio,74,96,61,615
opm,65,108,22,594
outputter,30,38,19,552
dbl,319,605,61,2434
pico,51,78,18,603
search,32,37,16,356
riehle97base,7,8,12,305
uForthProgram,14,19,13,306
esx,2142,2246,208,7424
tags,6,6,12,260
q4bpmn,29,33,16,296
embeddedid,7,7,13,296
KSecurityModel,21,27,15,318
metric,7,7,11,295
METAH,52,66,19,549
BooleanExpressions,26,37,16,292
Gherkin,39,59,18,544
qsar,91,108,27,800
Axdt,171,188,33,693
DependencyChain,36,49,17,333
ODP-IV,47,114,20,587
XTuring,23,29,39,298
reusejava,4,3,13,260
probekit,96,122,27,836
order,13,11,13,296
egis,13,17,13,259
evaluationresult,10,10,13,260
ros,78,96,25,583
StateDiagram,10,12,13,277
Statecharts,19,31,15,296
ConnectionErrors,26,25,18,510
Byteman,120,194,28,834
fxg,516,666,77,2486
util,10,11,11,258
Zapfmaster2000,121,177,30,871
cm,35,54,19,547
com.ibm.commerce.member.facade.datatypes,384,477,217,6014
services,30,37,16,314
conference,20,33,15,314
AML,343,445,73,2163
transportation,68,85,29,1105
attributes,9,11,13,314
NetDSL,140,139,29,925
ebXML,94,162,26,890
OpenModelicaAbstactSyntax,492,806,76,2548
wikigen,14,15,14,278
frontend.qool,76,124,23,620
telehash,32,33,479,351
signature_and_call,12,18,13,278
tdt4250,42,66,19,352
org_stageconfig,14,18,14,314
customsandwich,15,14,15,312
Guixdsl,9,11,13,314
scan,15,14,14,278
Base,4,3,12,314
UEMLExtensionCapturingSocialEffects,69,168,23,621
spray,83,137,25,658
types,4,3,9,276
SimulinkStateFlow,57,92,20,583
arduino,114,167,52,891
predicate,29,52,17,544
com.ibm.commerce.price.facade.datatypes,290,394,215,8068
Problems,13,13,13,290
Ldb,5,5,11,323
nbs,56,74,18,604
xml_pois_structure,6,5,10,290
infosystem,71,70,20,364
robmod,44,62,18,362
elementRegistry,17,20,14,326
java5,299,575,58,1960
SimpleJava,33,39,16,328
dataset,70,89,22,608
cloud,8,9,12,288
picmodel,21,27,15,325
javalogtrace,3,2,14,289
DesignPatterns,65,69,22,648
WTIP_SimpleRDBMS,12,16,13,290
aladim,43,70,34,364
evidence,8,8,15,532
Gantt,52,60,19,606
PDL1,18,24,15,326
utp,77,76,22,606
Junitresult,48,60,20,572
formsextension,4,3,12,326
mapping,37,48,17,606
QuickEditTabSections,9,10,13,290
sitacCtrl,22,32,20,570
PIM,17,20,14,323
externaldatasource,4,3,11,323
specification,53,91,21,608
phenomenon,4,3,12,288
application,152,192,85,1778
dp,23,42,16,327
ActivitiExtensions,93,106,28,890
jca,80,98,23,642
BoxMM,29,58,16,327
styles,18,23,12,326
DataType,1,0,72,326
remusassignments,9,9,16,350
xhtml,707,1047,134,4607
bpmn20_ttc,633,1146,112,4207
dtdsl,18,20,15,326
UseCaseInvariant,23,35,16,326
SigmaxApp,33,45,18,325
freemarker,3,2,12,289
oclstdlib,1,0,9,288
atl2java,55,95,21,606
customers,13,13,13,326
FXGraph,97,150,27,680
DTD,115,177,27,682
manifest,93,120,25,925
org.eclipse.gmf.codegen.jar_models.gmfgen,718,1080,119,4596
OpenQVT,55,97,19,604
persistence,34,34,42,1838
graphO,62,66,19,389
harmonica,25,32,15,326
uitf,46,56,18,362
emftools,11,11,14,326
efeature,7,6,12,309
EXPRESS,566,1164,103,3867
RSS,38,50,17,363
bpmn20exec,11,12,13,326
modelo,3,2,12,351
REAL,79,112,23,640
sd,19,32,15,326
TreeMapViewer,14,18,14,288
webapplication,158,240,37,1104
Grafcet,1,0,10,326
Config,24,29,15,326
chess,48,64,17,363
Xdoc,87,145,26,925
old_epn,142,259,36,1063
controlMinimal,9,10,14,326
mule-ide,19,22,15,326
QVTrelationCST,67,94,23,607
TypeSystem,151,150,31,962
Table,8,12,11,285
gpx,126,136,33,961
com.ibm.commerce.content.facade.datatypes,395,545,220,6389
EnumLiterals,7,6,13,333
ModulobTypes,13,18,14,334
gmfgraph_1.25,216,337,42,1431
QoS_Characteristic,27,40,16,334
com.ibm.commerce.order.facade.datatypes,464,583,225,6579
l2,63,62,22,633
DTMP,1,0,9,301
DiVA,123,219,30,959
RunHALL,381,717,67,2458
Spl,1,0,13,596
org.eclipse.datatools.connectivity.oda.design,273,360,60,1914
FractalItf,171,261,36,1024
SimpleSBVR,68,123,22,630
BaseCST,144,274,34,1064
GenModel2,17,19,14,338
Specio2,102,100,26,668
cityfurniture,24,24,21,853
Karel,57,81,20,632
ObjectDsl,20,27,15,339
EssentialOCLCST,92,157,25,705
kevoree,149,244,34,1000
MGraph,32,45,16,331
org.eclipse.mylyn.reviews.frame.core.model,38,60,17,371
OCL_Operations,33,69,17,334
QVTOperationalCST,233,317,44,1616
ProjectProofProcess-v1.0.0,9,9,13,334
component.soap,62,79,28,877
claim,21,26,15,336
component.camel.quartz,15,16,20,586
ATOM,1,0,9,333
ATL-Profiler,33,41,17,334
ACME,43,73,19,622
BD,20,29,14,333
Connectivity,132,253,36,1062
accesscontrol,33,60,17,334
Anfelisa,11,16,13,297
Rss20,98,112,29,949
component.bean,8,8,13,333
TransactionModel,8,8,12,297
carnot,499,928,109,3795
WSTest,34,38,16,370
