model,nodes,edges,time,mem
atomic,23,46,9,273
AtsDsl,142,197,13,832
attributes,9,11,6,244
auction,23,24,7,261
AUIML,1002,1772,63,5561
AutBE,11,12,9,245
autocgmodel,10,14,8,245
Automaton,14,20,7,262
Avm,37,70,8,497
AWKPrograms,1,0,6,241
Axdt,21,39,8,481
B,5,5,7,245
backbone,155,189,12,630
Balanced,197,260,15,1285
banner,14,16,8,261
Base,4,3,8,245
BaseCST,144,274,15,1044
BaseOutputMetamodel,10,14,7,244
BaseUI,15,22,8,261
basic,5,4,8,245
BasicBlocks,15,19,8,282
BatchDsl,25,30,7,279
BD,20,29,7,261
BDDModel,34,50,7,296
Before,97,127,12,563
bf,28,39,7,276
BibTeX,140,139,13,816
BibTeX1.1,34,66,7,481
BIBTEXML,292,323,18,2040
bigpicture,16,23,8,262
binding,25,31,8,684
bindingdialect,18,34,10,278
bio_src,51,62,8,508
bio_tgt,47,57,10,499
BippoMall,10,10,7,244
Bitbucketmgr,10,11,8,245
BlockClassBase,12,17,9,463
blockDomain,33,63,8,481
bluexml,272,391,18,1468
BMM,80,155,11,769
bmmOmg,132,358,14,1079
Bnl,3,2,8,242
bodymodel,57,102,8,513
BON,66,117,10,533
bonide,63,83,10,513
bonide_PandO,83,133,10,550
BONModel_EMF,83,133,9,547
Book,67,90,10,516
books,8,8,6,239
bookStore,32,49,10,296
bool,13,22,7,261
BooleanExpressions,26,37,7,278
bootstrap,46,74,7,498
Bossa,318,510,25,2082
bowling,21,28,7,260
box,55,76,8,516
BoxMM,29,58,8,278
bpeldiag,5,3,5,262
BPM,13,18,8,261
bpmn,107,195,12,787
bpmn20,491,872,30,3284
bpmn20di,34,46,10,499
bpmn20exec,11,12,8,245
bpmn20_ttc,633,1146,33,4096
bpmndi,35,42,11,1721
bpsim,197,291,16,1364
BQL,23,34,7,279
BrnHandlers,361,532,39,2180
BrokerDSL,260,259,16,745
Bugzilla,13,11,8,262
Build,13,12,7,261
BuildDSL,13,16,10,262
builder,31,50,10,497
building,182,225,38,11531
builtins,21,16,9,276
BundleProject,104,124,12,795
business,72,136,10,588
BusinessDomainDsl,91,149,12,793
BusinessEntityModel,19,36,10,276
BusinessObjectDsl,22,31,6,277
BusinessProcessModel,44,87,11,515
Byteman,126,199,15,816
bz377606,9,9,9,252
C,11,18,6,265
cache_model,19,19,8,276
CADM,106,210,13,816
Cal,210,354,15,1361
calc,51,82,9,510
Calendar,31,42,8,287
caltrop,68,97,83,1098
camel-spring,1584,2633,81,10748
canopen,958,1314,46,5862
canvas,14,20,9,256
CaPtah,32,51,9,280
capua,40,78,9,505
car,13,21,9,256
CardTemplate,11,13,9,251
carnot,499,928,36,3775
carrental,22,24,10,268
Cars,22,26,10,280
cartesianCoordinateSystem,27,41,8,268
cascadenotall,17,23,7,256
catalog,26,31,9,269
caz,28,41,8,480
cbe,90,110,14,755
CD,38,61,10,489
CDE,15,22,9,256
cdfg,80,136,12,552
CDPSM,415,628,25,2725
CellCore,13,21,6,256
CellEvol,3,2,22,244
CellInit,3,2,5,244
CEPMeta,23,28,9,464
cf,45,127,12,1079
CFG,15,28,9,257
cgmodel,162,307,15,1256
CharacterScript,65,84,8,518
checklist,25,25,8,280
chess,48,64,8,505
ChocoModel,52,81,9,515
ChooseEditor,72,172,10,553
cim,1167,1454,51,5900
CIM14,3290,5293,165,13215
CIM15,4371,7722,289,14527
CIMLevelZero,1167,1454,43,5938
cinematic,76,130,10,707
city1,15,18,9,221
city2,13,16,8,221
cityfurniture,24,24,29,4558
citygml,62,74,36,5767
cityobjectgroup,39,41,40,4586
CL,90,118,13,1377
claim,19,25,10,404
Class,1,0,21,232
ClassDiagram,42,63,11,456
classDomain,41,71,11,619
ClassicModels,77,120,9,680
classification,16,18,9,246
ClassMM,19,27,8,232
ClassModel,76,112,10,680
class_diagramm,49,72,8,456
class_diagramm_simple,17,16,8,250
class_diagramm_tgg_rule,22,21,8,405
client,84,91,10,474
Clientes,26,30,9,244
closures,8,8,5,232
cloud,8,9,6,232
CloudML,63,102,10,456
cm,54,72,8,456
cmd,24,35,10,422
cmengine,106,195,12,870
CML,1,0,8,404
cmsl,149,183,13,601
cmt.owl,88,204,12,753
Coaster,28,30,9,231
COBOL,64,86,9,456
Cocus.owl,164,345,14,1306
codeAssistStruts,58,74,10,629
codesyncjava,41,38,18,284
codesyncxml,7,11,6,231
Collaborations_Interactions_UML,48,101,8,468
CollaborativeMDEProcess,33,44,10,276
collaviz,43,66,8,456
collection,22,24,10,938
com.ibm.commerce.catalog.facade.datatypes,702,947,62,12214
com.ibm.commerce.content.facade.datatypes,395,545,51,15859
com.ibm.commerce.contract.facade.datatypes,41,54,36,3948
com.ibm.commerce.foundation.datatypes,530,586,44,4866
com.ibm.commerce.giftcenter.facade.datatypes,129,158,41,5059
com.ibm.commerce.infrastructure.facade.datatypes,125,167,38,5061
com.ibm.commerce.installment.facade.datatypes,140,187,40,5102
com.ibm.commerce.inventory.facade.datatypes,132,161,43,6332
com.ibm.commerce.marketing.facade.datatypes,563,740,61,9403
com.ibm.commerce.member.datatypes,74,83,31,12259
com.ibm.commerce.member.facade.datatypes,337,431,54,6333
com.ibm.commerce.oagis9.datatypes.codelists,282,281,13,1294
com.ibm.commerce.oagis9.datatypes,2361,3760,207,8427
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,72,71,23,1696
com.ibm.commerce.order.facade.datatypes,464,583,53,7283
com.ibm.commerce.payment.datatypes,219,289,40,4189
com.ibm.commerce.price.facade.datatypes,290,394,53,7959
com.ibm.commerce.promotion.facade.datatypes,140,174,37,5166
com.ibm.commerce.search.facade.datatypes,56,74,35,3997
com.ibm.commerce.store.facade.datatypes,82,104,36,5398
com.ibm.commerce.subscription.facade.datatypes,75,99,39,5166
com.ibm.commerce.wallet.facade.datatypes,121,165,38,4375
ComBE,67,89,7,636
ComDiag,14,23,8,306
Common,18,25,7,307
commonarchivecore,50,85,12,1800
CommonModeling,22,31,8,520
Company,59,86,7,578
CompanyStructure,15,21,7,283
compiler,33,42,8,318
CompleteGUIdancerComponentHierarchy,62,74,9,553
completemodel,18,18,12,282
CompleteOCLCST,41,56,11,534
component.bean,8,8,8,275
component.bpel,9,9,7,282
component.camel,14,16,19,4029
component.camel.quartz,15,16,9,736
component.camel.sql,17,18,8,739
component.clojure,8,8,8,281
component.common.selector,17,20,10,506
Component,8,7,9,282
component.hornetq,64,72,12,802
component.http,30,34,9,751
component.jca,54,75,11,773
component.remote,7,7,7,277
component.resteasy,29,33,10,760
component.soap,62,79,11,1002
componentCore,36,45,8,318
componentMapping,26,30,8,296
componentmodel,33,32,9,311
components,39,59,10,533
ComponentUML,1,0,6,275
component_instantiation,33,36,7,302
compose,48,79,8,547
compositeForm,26,39,8,968
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,8,556
concat,5,4,7,275
conceptmap,16,28,6,282
conceptmodel,12,16,6,282
ConcreteUI,24,21,7,282
ConditionModel,27,42,8,290
conference,20,33,8,282
Conference.owl,283,586,21,2138
Config,24,29,6,282
config.switchyard,103,141,12,848
config.transform,30,35,10,771
config.validate,28,34,10,749
configurator,32,45,9,318
confious.owl,377,779,28,2932
confOf.owl,433,876,28,3518
ConnectionErrors,8,8,9,506
Connectivity,132,253,16,1101
connector-configuration,9,9,9,282
constraint,8,10,8,275
ConstraintPuzzler,29,56,7,296
Constraints,32,54,7,318
Contact,12,19,8,277
contacts,24,25,8,281
Content,69,104,9,590
contentfwk,345,662,23,2227
context,52,58,10,547
Contract,23,27,9,282
control,116,208,13,884
controller,8,8,8,275
ControllerUML,1,0,6,275
controlMinimal,9,10,8,273
COOPNMetaModel,440,951,28,2854
Copy of component.camel,254,314,27,5711
Copy of library,21,33,8,276
Copy of Product,32,63,10,506
cor,16,14,8,484
CORBAComponent,39,83,10,512
core,24,32,10,911
CoreDsl,182,261,13,1092
CoreThemes,71,69,10,344
CoroScore,82,106,11,562
Courses,21,24,8,282
cp1model,30,41,9,283
cp2model,22,31,8,288
cp3model,21,40,8,272
cpc,17,22,10,260
CPL,91,138,11,785
cplfm,41,67,9,525
CPNDefinition,16,23,10,265
CpnDsl,16,15,9,260
CPP,1,0,4,254
CPR,1,0,5,254
CPSM,369,647,25,2632
CPSMnested,368,646,28,2656
Cristal,18,33,6,271
crosswalk,140,211,14,1065
crossx,22,30,8,277
crs_dr.owl,460,935,28,3789
CSharp,42,63,11,529
CSM,40,84,8,512
CSS,66,63,11,551
CssDsl,80,120,9,567
CssExtDsl,89,140,10,594
CST,10,13,8,260
csv,47,62,10,528
CSVML,50,67,8,529
ctx,29,53,9,299
cucumberfeature,78,113,11,567
customer,33,38,7,288
customerBehaviour,37,54,8,288
customers,13,13,9,266
customsandwich,15,14,8,259
CWDataBase,10,10,8,265
CWM,766,1519,39,5465
CWMCore,37,76,10,482
CWMRelationalData,1,0,5,240
CXF,83,91,11,726
c_sharp,436,803,23,2648
DAO,17,27,11,440
Daos,15,18,8,241
DaoTypes,30,39,10,459
data,136,266,15,1817
database,97,158,12,757
database_tgg_rule,25,24,10,264
DataContractDsl,63,115,12,508
DataMining,115,180,16,2803
dataset,80,96,11,525
DataType,1,0,6,241
datatypes,23,36,7,258
daum,96,140,12,729
DawnGenModel.emf,7,4,8,240
DB,44,50,10,465
db2emf,1,0,6,232
dbitem,89,88,11,542
dbl,319,605,26,2465
Dbmodel,144,172,11,783
dbprice,5,4,6,241
dbschema,51,59,8,488
dc,16,15,7,249
Dc6,28,38,8,272
ddic,148,168,12,994
DdlDsl,82,129,10,724
debug,8,7,7,241
decobat,94,102,11,744
DecoraDsl,108,170,11,766
DefaultName,183,230,13,1035
DefaultName1,18,26,7,249
definition,63,83,12,497
definitions,40,53,9,459
demo,19,23,9,263
Demo1,16,21,10,247
dependencies,50,70,10,497
DependenciesDsl,22,24,6,258
dependency,24,38,8,272
DependencyChain,36,49,8,459
DependencyDsl,44,55,9,465
depgraph,58,87,11,508
Deployment,13,18,9,236
DeploymentReport,141,205,11,985
derby,4,3,8,241
description,240,416,17,1512
descriptor,33,47,8,466
design2d,6,7,7,240
designNotes,6,5,6,241
DesignPatterns,65,69,10,709
DetailView,132,174,13,784
DeviceModelingLanguage,160,277,14,1095
DFA,95,106,12,550
dgraph,14,27,7,249
DGS,68,92,11,497
di1,49,59,8,692
diagnostic,12,13,9,241
diagram,3,2,6,241
diagramCompare,10,15,6,236
DiagramInterchange,75,133,9,710
diagramrt,32,55,9,466
DialogScript,110,167,11,766
die,22,26,8,272
Dime,155,245,14,1027
directives,38,62,10,474
directory,95,119,12,534
discovery,25,28,8,263
DiVA,123,219,11,965
DiVA_visitor,127,230,15,1415
DMDL,96,125,9,533
doc,84,114,10,720
DocBook,387,560,23,2607
docbuilder,26,40,9,272
DocCompiler,56,112,9,692
doctrine,173,268,15,1020
document,38,59,9,876
documentation,26,41,9,272
DoDAF-OV5,111,201,12,766
DoDAF-SV4,126,241,12,993
DoDAF-SV5,104,203,15,766
DoDAF,153,309,16,1111
dom,2,1,18,241
Domain,75,81,10,326
Domainmodel,24,32,10,255
DomDsl,360,558,24,2200
Dot,15,24,7,249
DotNET_SystemReflection,1,0,7,240
downloadSiteSchema,28,39,10,451
dp,23,42,7,272
dpd,56,72,9,507
Droid,250,414,17,1358
drools,32,38,10,460
drules,30,34,8,272
ds,126,154,12,977
Dsl,187,317,14,1342
dsl15926,46,90,8,491
DslECharts,97,140,12,729
DSLModel,39,75,8,482
DSLTrans,100,166,14,738
DSML,82,122,10,716
DTD,104,167,11,761
dtdsl,18,20,9,249
DTInfo,27,32,9,273
dtmc,27,55,9,281
DTMP,1,0,4,241
dummy,20,30,8,249
DuplicationDetection,18,22,7,244
DXF,12,16,8,249
dynamics,866,1190,41,4798
dynamicui,8,9,7,241
e2,42,56,9,488
e4modelextension,6,6,6,240
EAI,11,15,8,241
eballing,124,131,12,559
EBC,29,28,8,264
ebnfmm,24,43,9,255
ebXML,94,162,9,738
EcdarText,247,447,20,1730
eclectic.frontend,431,772,29,2640
eclipsecon,35,47,10,266
EclipseLaunchConfigurations,19,32,10,249
eclipselink_orm,514,810,28,3064
EclipsePlugIn,35,57,9,460
ecorebinding,41,82,10,491
edas.owl,592,1192,35,5627
edatatypeColumn,6,5,6,233
editor,433,703,43,2607
editutil,38,37,7,261
EDP,44,68,10,470
education,15,20,7,242
EEFGen,34,44,8,449
efactory,46,65,7,474
efeature,7,6,8,233
EG,20,42,8,242
egis,13,17,7,233
ej-ast,272,521,18,1977
eJava,18,22,6,439
ejb,158,233,15,1178
ekaw.owl,670,1370,37,6874
electrical,17,31,7,235
element,3,2,8,415
elementRegistry,17,20,8,235
Elf,14,17,6,242
elrGrammar,32,51,10,450
em,26,25,6,253
embedded,18,22,6,235
embeddedid,7,7,7,236
emf,53,88,10,483
emf.uuid.library.example,11,16,8,241
emfacade,74,113,169,1063
emffrag,21,22,9,247
emffrag_internal,7,6,8,229
emfgenbug,7,6,10,235
emfprofileapplication,15,19,9,235
emftasks,33,36,9,254
emftools,11,11,7,235
EMOF,53,103,11,486
Employee,19,35,7,264
enactment,17,19,7,241
Entities,21,29,7,259
Entity,13,20,9,241
EntityDefinition,56,79,9,485
EntityLang,15,22,9,241
entityNote,3,2,8,226
entityrelation,40,66,8,474
enum,4,4,9,229
EnumLiterals,7,6,7,235
Enumliterals2,9,9,7,235
environment,96,176,11,732
eocl,3,2,5,229
Epatch,51,75,9,482
epc,37,79,6,462
Epk,62,119,11,493
Epla2,25,40,7,264
epn,133,199,13,961
epo2,44,62,9,479
EQN,26,55,8,433
EqualMM,26,56,9,456
Equipment,419,672,25,2926
ER,13,17,7,232
Erdiagram,45,73,10,474
erlang,291,494,20,1786
errorannex,111,164,11,745
esb,277,365,18,1322
eshop,22,26,8,247
ESMF,405,703,24,2718
Eso,26,30,9,248
EssentialOCL,85,148,10,899
EssentialOCLCST,92,157,13,726
esx,2322,2425,70,7677
ETMap,19,22,8,369
ETPhys,47,60,10,443
etsl,83,90,10,498
etunit,33,39,8,430
eur,32,49,10,411
euz,38,64,10,604
evaluation,18,25,10,235
evaluationresult,10,10,7,234
EveAPIDBModel,634,691,33,4081
event,84,140,12,681
EventOrientedLanguage,96,171,12,693
EventPatternLanguage,88,130,12,681
events,27,39,10,406
evidence,8,8,10,576
evilsystem,43,74,9,455
evm,41,62,10,436
Evolution,31,55,9,417
evolved,23,52,7,247
example-ecore,6,7,8,229
example,23,42,8,246
ExampleEMF,17,28,6,235
ExampleInteractionModel,13,16,7,238
Exceptions,8,8,8,229
experiment,45,41,10,613
exporter,20,24,9,234
exportmodel,18,21,9,247
expr,12,13,8,234
ExprDemo,123,221,13,888
EXPRESS,566,1164,35,3904
EXPRESSb,531,1066,29,3334
expression,10,10,6,234
expressions,64,99,11,625
ExSchema,17,24,9,234
ext,3,2,8,229
extended,3,3,9,571
extendedmodel,3,2,7,228
ExtendedPO,49,68,10,455
ExtendedPO2,44,62,11,439
ExtendedTypes,22,27,7,234
Extended_UML_Core_Package,36,58,8,430
extension-manifest,81,110,9,675
extension,5,4,7,228
extensionmodel,7,7,7,228
Extensions,7,8,7,234
extensionsmaple,5,3,7,223
externaldatasource,6,4,6,234
extjs,26,34,8,412
extlibrary,51,86,12,448
extractor,14,14,8,406
fabric3,48,60,11,442
faceletTaglib,25,33,8,240
faceletTaglib_2_0,114,169,14,1063
FacesConfig,601,907,34,3920
facet_definition,24,34,12,421
fact,75,103,10,810
Families,10,11,9,234
family,18,25,7,235
FCM,128,151,12,895
featherweightjava,37,71,7,455
Feature,12,15,9,583
featureDiagram,40,77,9,456
FeatureDiagrams,31,56,8,430
featuremodel,38,56,9,455
Features,11,15,8,234
feature_old,73,124,10,644
Februar,11,15,7,234
FederationOffice,244,376,17,1389
felix,119,148,11,894
Fiber,37,52,7,449
fieldmapping,12,13,6,238
FieldSelection,12,15,9,234
FileHistory,12,13,8,240
filetransfer,22,22,7,235
filter,54,67,9,619
filtermodel,3,2,8,229
FilterSetup,37,83,8,430
Fin,63,82,9,455
FiniteStateMachine,23,50,7,418
Firewalll,16,20,8,235
fiw,5,4,8,234
FJ,52,86,11,461
fl,33,48,10,430
flat11,86,113,12,675
FlatQVT,416,837,40,10598
FlatSignalFlow,55,106,12,490
Flow,81,134,9,681
flowchart,56,99,8,484
flowcontrol,38,66,9,464
FlowDesigner,25,35,7,258
FlowDsl,45,57,11,445
FlowerDiagramNotation,58,116,10,527
FlowGraph,38,86,11,464
flow_concept,22,38,6,234
flow_edge,13,23,10,239
flow_noedge,9,14,8,232
FML,63,87,11,490
fmusim,28,41,11,264
fnmeta,36,47,14,439
Forge,98,111,11,695
form,34,39,9,253
format,9514,12936,497,44055
formatter,9,9,8,395
Forms,169,235,15,1149
formsembedded,4,3,7,224
formsextension,4,3,8,230
formsfamily,30,48,8,401
FormularMM,24,34,9,242
FoundationModel,168,221,14,1067
Fouroperation,13,18,7,231
fr.medieval.model,22,34,6,236
Fractal,96,149,11,683
FractalIdt,9,9,6,231
FractalItf,171,261,16,1066
frascati,50,55,10,447
freemarker,3,2,8,224
Freemind,80,103,10,624
frontend.attribution,30,50,9,413
frontend.chain,21,36,10,233
frontend.core,153,261,12,1065
frontend.imperative,21,29,9,214
frontend.koan,22,33,8,331
frontend.mappings,112,190,13,862
frontend.pat,28,44,8,341
frontend.qool,76,124,9,547
frontend.script,14,15,8,190
frontend.tao,38,65,8,368
fsa,14,24,8,195
fsm-noOpposite,20,29,8,214
fsm,20,35,8,337
fsml,6,7,5,186
fsm_with_ids,22,37,8,337
fUML,358,679,21,2244
Function,53,87,8,497
functions,23,38,7,324
furniture,30,41,7,341
futsal,75,115,10,542
FwitRequirementsModel,87,86,10,662
FXBean,38,47,9,360
fxg,516,666,24,2660
FXGraph,97,150,11,688
GACL,59,97,11,533
GAIA,55,90,9,505
gamelogic,90,142,12,699
games,11,14,10,191
gameserver,8,15,8,191
GameServerModel,38,72,10,337
gameworld,69,108,9,543
Gantt,52,60,10,364
Gatekeeper,172,241,13,1058
gautosar,362,627,21,2365
gbind,268,572,19,1857
gcomponent,107,169,10,693
Gdbsl,5,5,22,185
gedcoml,60,81,8,501
General,192,218,16,1058
generatedModel,15,23,15,323
generatedModel2,16,25,10,322
generatedplugin,34,36,9,360
generator2,3,2,7,186
GenericEditor,32,48,7,364
genericity_dsl,36,58,10,614
GenericOutline,21,32,9,327
generics,43,54,30,5406
Genesis,22,32,9,349
GenModel,186,240,13,1062
GenModel2,17,19,7,342
genotype,32,61,10,1084
Geographical,92,135,11,732
GeoTrans,1,0,8,192
germplasm,94,156,12,1902
GF,209,314,17,1233
Gherkin,39,59,10,386
GIS_Connectivity,375,573,34,2464
GitModel,33,51,16,3603
globalinfluenzamodel,7,6,9,201
Glproto,10,9,9,197
Glsl,160,277,14,1090
glucose,68,84,9,571
gmfgen,756,1141,38,4850
gmfgenext,63,76,8,510
gmfgraph,235,368,19,1470
gmfgraph_1.23,214,333,17,1240
gmfgraph_1.24,215,335,18,1242
gmfgraph_1.25,216,337,17,1390
gmfgraph_1.26,218,341,17,1389
gmfgraph_1.30,229,356,16,1451
gmfmap,155,259,12,1094
gmfmap_2007,139,232,13,1024
Golang,2321,2319,88,4548
GoModel,8,7,8,218
googleanalytics,4,3,8,217
gore,76,117,11,957
gpx,126,136,14,867
Gra2MoL,156,196,14,911
graal-featureextensions,4,3,7,217
graal,72,134,13,702
gradingsystem,29,39,9,370
Grafcet,1,0,5,337
grammar,28,43,7,370
graph,22,30,9,350
graphdef,111,156,13,704
GraphEditor,36,50,9,360
GraphEditorModel,13,19,10,240
GraphicalProcessEditorModel,20,31,8,350
graphics,22,34,9,393
graphiti,171,269,13,1022
GraphML,49,74,9,390
graphO,16,21,10,217
graphTransformation,56,108,9,523
GraphViewMapping,23,38,7,360
GraphViewStyle,12,12,10,350
GraphVizDot,45,64,8,359
Greetings,9,13,8,217
groundspeak,72,83,12,556
GSML,31,44,7,370
gsn,19,29,8,349
gsz,28,45,10,370
GUI,101,128,12,702
GuiceModules,15,19,6,360
GUIdancerComponentHierarchy,15,25,8,350
Guixdsl,9,11,9,212
GWPNV1,12,27,6,350
GWPNV2,22,53,7,398
GWPNV3,19,44,9,375
GWPNV4,20,45,8,360
GWPNV5,23,52,15,360
GXL,11,16,10,217
Hadoop,39,45,10,359
HAL,1,0,8,340
harmonica,25,32,9,347
HaxeDSL,41,57,9,380
hazard,61,69,11,549
hbauditing,25,26,7,370
hbmodel,50,53,10,546
Headline,3,2,8,207
hedl,42,66,11,492
Hello,5,5,6,212
HelloBuck,5,5,8,217
HelloInferrer,12,13,8,349
HelloJvmTypes,9,10,8,217
HelloScoping,12,16,6,217
HelloXbase,7,7,8,217
henshin,85,162,12,684
henshinlayout,21,24,8,350
hExample_1_RHS,5,5,9,217
hExample_3_RHS,4,3,8,214
hExample_4_LHS,4,3,6,217
hExample_4_RHS,3,2,7,217
hExample_6_LHS,13,17,6,217
hexfile,12,13,9,217
HierarchicalSignalFlow,1,0,6,208
HierarchicalStateMachine,60,131,12,569
highway,170,186,14,627
hipadaba,30,35,9,349
hivpredrt,36,41,10,370
Hm,359,435,25,2170
hockeyleague,78,99,12,542
HOOPL,17,25,9,217
house,44,70,8,379
HPROF,72,102,11,560
HSM,11,16,9,217
HTML,217,285,16,1236
HTTP,14,18,9,747
HybridAutomata,87,84,10,426
IAC,21,27,9,360
iaca,61,96,10,502
IAFlowGraph,12,14,9,482
iasted.owl,831,1703,46,2280
ICM,73,105,10,614
ID,8,8,7,231
idbag,4,3,6,230
idc,224,392,19,1307
identifiable,4,3,11,230
identification,16,25,8,399
idl,70,127,11,775
IDLMM,98,146,9,636
IdObjectsDsl,34,33,9,421
IEEE1471ConceptualModel,1,0,6,228
IEEE1471ViewpointM2,34,62,10,422
ifc2x3,4487,6350,240,11393
ifc2x3tc1,4497,6369,229,11095
IFC2X3_TC1,3351,5223,171,6257
IFC2X4_RC3,5117,7391,239,10083
IFConfiguration,72,118,10,664
IFML,124,214,13,826
ifStatement,25,35,8,314
Images,3,2,10,306
imgpro,106,141,10,831
imml,63,89,11,568
imperativeocl,81,107,11,1035
ImperativeOCLCS,68,88,10,568
implementation,18,20,8,306
ImpModLang,27,45,8,323
import,11,11,8,278
IMSTransactionMessage,1,0,5,256
in2,6,3,8,256
IncQueryXcore,8,8,7,263
indexer,12,14,8,431
infosystem,163,162,14,577
inheritancemapping,32,38,8,438
Initialization,11,13,8,257
inject,3,3,7,256
input,5,4,7,256
inputMetamodel,7,7,6,256
instance,98,155,16,3308
InstanceModel,21,38,9,263
Instances,11,11,7,263
instantiation,26,39,7,263
instantiationRecipe,6,6,7,256
Insurance,19,19,6,261
IntegrationOfOCL_ExpressionsInUML,42,58,9,460
Intent,37,47,8,446
interaction,40,73,9,468
InteriorPlanningLang,86,105,10,518
InternalSM,55,77,11,475
interpreter,4,3,6,281
inventory,54,100,11,476
IOI,20,27,7,263
iolist,161,203,14,992
iplog,60,70,9,504
Iptables,45,58,68,467
ir,144,231,14,956
IRL,118,251,13,942
IsabelleProofProcess-v1.0.0.10,32,38,7,438
IsabelleProofProcess,32,38,7,453
it.matiuz.menumaker.model,21,21,6,261
itemlist,12,16,8,263
Izpack,272,286,19,913
J2SE5,238,463,20,1615
jamopp,376,798,31,5690
Java-20040316,27,54,10,432
Java,373,794,28,5004
JAVA3,37,74,7,433
java5,297,574,21,2004
JavaAbstractSyntax,1,0,27,757
JavaBehavior4UML,11,10,8,236
javaforms,3,2,5,236
javaformscodegen,2,1,7,236
JavaFXAntTask,139,166,14,752
javalogtrace,3,2,7,410
JavaProject,31,49,10,474
javaproperties,8,8,8,233
JavaSource,13,22,10,244
JavaTypes,4,3,7,236
JavaVMTypes,118,212,12,897
javaz,58,78,10,472
java_templates,85,84,10,655
jaxrpcmap,87,107,11,867
jBPM5Extensions,26,28,9,426
jca,80,98,10,827
jdsl,48,62,9,445
jdt,11,11,7,259
JDTAST,92,140,11,1241
jedihelp,26,26,9,244
JenaRules,41,63,7,446
Jess,126,236,13,904
jex,60,94,8,460
JKind,129,181,12,713
Jnario,24,34,8,432
joblet,7,7,7,584
jobtool,31,41,9,439
JourneyModel,88,95,10,519
jpa-mixed,15,16,7,251
JPas,60,86,8,472
jpdl32,347,491,23,2172
js,11,14,6,410
jsflibraryregistry,24,31,7,431
jsm,142,281,13,1104
json,19,26,7,251
jsp,15,16,8,417
jtemplates,5,3,8,236
junit,21,33,10,244
Junitresult,48,60,10,453
JWTMetaModel,124,218,14,894
kaom,27,40,10,259
Kappa,61,89,9,473
Karel,57,81,8,460
KarteikastenSystem,40,58,10,466
kdm-09-05-23,671,1232,37,3881
kdm-modisco,683,1264,34,3986
KDM,671,1232,32,3881
KDMSimplified,48,98,9,480
kermeta,278,543,19,1988
kermeta_java,197,378,15,1531
kernel,44,87,10,445
